Season,TeamID,avgOffRtg,avgDefRtg,avgNetRtg,avgeFG,avgTOV,avgReb,AvgWin,PointsFor,PointsAgainst,Margin,Seed
2012,3329,0.9258343046598538,0.8555311681844759,0.070303136475378,0.4333585301710888,0.1999775442101659,0.5120123157777253,0.5714285714285714,1821,1666,155,20
2012,3330,0.8622951644483741,0.9739200510708922,-0.1116248866225181,0.4215311370074302,0.2542482923254859,0.4946864195453592,0.34375,2004,2256,-252,20
2012,3331,0.944799619659764,0.8724807353333949,0.0723188843263691,0.4667841615815682,0.2257524819060736,0.4784979407531989,0.6551724137931034,2114,1935,179,20
2012,3332,0.9027105816562558,0.9577610233723614,-0.0550504417161054,0.4279960443331245,0.2120478955644187,0.4786530689487241,0.4838709677419355,2201,2320,-119,20
2012,3333,0.9201096213003876,0.8644849692569808,0.0556246520434067,0.4667453374197223,0.2219235619508428,0.4944565174456232,0.5714285714285714,1795,1690,105,20
2012,3334,0.9222144176200994,0.8957889918136055,0.0264254258064939,0.4425088986155549,0.2487197026706653,0.50992197455733,0.5666666666666667,2063,2000,63,20
2012,3335,0.8238107685805405,0.8686177866948662,-0.0448070181143257,0.3959557337010188,0.2474315248669207,0.4892223104350087,0.4642857142857143,1515,1610,-95,20
2012,3336,1.0090329172624086,0.8243999680698126,0.184632949192596,0.4702614108604841,0.1937364326130115,0.52047049318939,0.7931034482758621,2186,1773,413,04
2012,3337,0.8559003438597753,0.9180327364417352,-0.0621323925819596,0.3968562217463031,0.2131440742693505,0.4567303750559419,0.4827586206896552,1737,1856,-119,20
2012,3338,0.7844253024439515,0.9683618258613508,-0.1839365234173994,0.3881680069038239,0.2756667866692044,0.4846377529940284,0.2666666666666666,1704,2076,-372,20
2012,3339,0.9105283613057537,0.9759721668556448,-0.0654438055498911,0.4483206307599609,0.2579802223376952,0.4851412409105105,0.375,2048,2202,-154,20
2012,3340,0.9427521253743838,0.9687883784883772,-0.0260362531139935,0.4458234648792172,0.2204305708430536,0.4972416964999313,0.4814814814814814,1846,1902,-56,20
2012,3341,0.8613757409235887,0.8785229658681251,-0.0171472249445363,0.4207968274925512,0.2383075650013275,0.4696081934913305,0.4642857142857143,1678,1728,-50,16
2012,3342,0.8239064448276655,0.905080081718184,-0.0811736368905182,0.4278948801043856,0.2720430068114843,0.4645396035477195,0.4230769230769231,1374,1512,-138,20
2012,3343,1.0109523209004003,0.7410677508374098,0.2698845700629905,0.4718675996301925,0.2315890861612049,0.5758438684688307,0.8571428571428571,2025,1479,546,09
2012,3344,0.8318996033961916,0.904316511619133,-0.0724169082229413,0.3868944889417109,0.2339758036061167,0.5031058978092048,0.4333333333333333,1643,1783,-140,20
2012,3345,0.9178628606913404,0.8122173177643875,0.1056455429269527,0.434588276294137,0.2399107572936198,0.5085860612204696,0.7419354838709677,2028,1809,219,04
2012,3346,0.8929059508659714,0.8053555738055225,0.0875503770604487,0.4288659869158225,0.2211105593540229,0.5057897112606863,0.7586206896551724,1977,1794,183,20
2012,3347,0.9004003585841324,0.907302581227704,-0.0069022226435718,0.4341341007474145,0.2385634821104236,0.4862025482373229,0.4827586206896552,1884,1910,-26,20
2012,3348,0.7591822394321344,1.022135833354238,-0.2629535939221036,0.3950449625839854,0.289394877854242,0.4649695393493697,0.0344827586206896,1426,1923,-497,20
2012,3349,0.8258428479431009,0.7915108146513028,0.0343320332917982,0.3767532177917319,0.2293067727392281,0.505626966574681,0.5161290322580645,1853,1764,89,20
2012,3350,0.968702142928781,0.8589792268917079,0.1097229160370731,0.4840814616240143,0.2417780828106104,0.5305251184769512,0.7333333333333333,2035,1801,234,20
2012,3351,0.8177476674445955,0.883594238869644,-0.0658465714250483,0.3866308708799141,0.2537330205422692,0.5044611797706074,0.3793103448275862,1635,1762,-127,20
2012,3352,0.9196129952916384,0.8442466742172394,0.0753663210743988,0.4526551323291213,0.2593258129623635,0.5248347027898144,0.5806451612903226,2119,1960,159,20
2012,3353,0.8877234729523489,0.8101634199398046,0.0775600530125443,0.4316620381977994,0.2461358470517907,0.5148889782826722,0.7,1807,1639,168,06
2012,3354,0.8402726051682586,0.9606177573490666,-0.1203451521808078,0.419471854766034,0.2686514960703274,0.4780905831642945,0.4074074074074074,1621,1830,-209,20
2012,3355,0.9757916369049064,0.8430612919453434,0.132730344959563,0.4796103942730469,0.2350736862173686,0.5463809060483881,0.7419354838709677,2107,1812,295,13
2012,3356,0.8429619704257012,0.9399425543551628,-0.0969805839294615,0.4330539193956457,0.2665316583870651,0.4853525009718033,0.2666666666666666,1886,2095,-209,20
2012,3357,0.9376476957651848,0.818963550723525,0.1186841450416598,0.4640487673737577,0.2357867046290229,0.4989270253011855,0.78125,2075,1822,253,13
2012,3358,0.8677223320882137,0.830263067664434,0.0374592644237797,0.3985027596461275,0.2308869642768966,0.5145633852335766,0.5769230769230769,1604,1538,66,20
2012,3359,0.904877751209725,0.8348523044242683,0.0700254467854567,0.4921940533488678,0.2266332995590861,0.4503877964396285,0.6451612903225806,1874,1757,117,15
2012,3360,0.9592170893903176,0.8166399330205776,0.1425771563697399,0.4435875430411102,0.2267889775251156,0.5283596874962764,0.7241379310344828,1906,1613,293,20
2012,3361,0.9726840360521816,0.8071234461384481,0.1655605899137334,0.4383612205298309,0.2185378004913918,0.5447494359158099,0.8064516129032258,2033,1678,355,12
2012,3362,0.837688295013058,0.971055947293556,-0.1333676522804981,0.4186016492934704,0.2191853681800519,0.4432132802629777,0.1666666666666666,1852,2146,-294,20
2012,3363,0.8623684067914209,0.9122210703888032,-0.049852663597382,0.4267683687166023,0.2509983420558258,0.4880079212622191,0.3666666666666666,1933,2069,-136,20
2012,3364,0.8640620521552093,0.8365323635643963,0.0275296885908128,0.4362359832548551,0.2383974859859372,0.5247047162881358,0.53125,1714,1651,63,16
2012,3365,0.9340051705120466,0.9974911799113751,-0.0634860093993287,0.4763343975707522,0.2350932229161672,0.4667706947787584,0.4,1985,2123,-138,20
2012,3366,0.7228569662614837,0.8559459363704819,-0.1330889701089981,0.3587883448496578,0.2882687800535459,0.4617927234471018,0.2692307692307692,1278,1508,-230,20
2012,3367,0.8315457062061155,0.9759167556064507,-0.1443710494003353,0.4106160298751552,0.2653975433538917,0.4755871701648463,0.3103448275862069,1751,2067,-316,20
2012,3368,0.857379071514101,0.947746447534432,-0.0903673760203309,0.4155662143262545,0.2437693680450679,0.4796544331445718,0.3076923076923077,1597,1754,-157,20
2012,3369,0.7580995157360804,0.9390315574201332,-0.1809320416840529,0.3733167828743976,0.2656945466790282,0.4862840427756212,0.2142857142857142,1457,1805,-348,20
2012,3370,0.9650494197673156,0.8664072056259624,0.098642214141353,0.4904404864295298,0.2586094639496922,0.5420865805192893,0.6206896551724138,2081,1872,209,20
2012,3371,0.849535643171144,0.9554477043870472,-0.1059120612159032,0.4027141598585402,0.243546089899979,0.4998715202013457,0.2580645161290322,1691,1896,-205,20
2012,3372,0.9060498141109732,0.8578555267043548,0.0481942874066182,0.4402928907409041,0.2501643268845072,0.5107942913389333,0.7,1923,1812,111,20
2012,3373,0.8634173748736382,0.909250696282829,-0.0458333214091907,0.4168220092471807,0.264056038742671,0.5027464934574181,0.4137931034482758,1674,1755,-81,20
2012,3374,0.8548651305035058,0.8581618230289382,-0.0032966925254323,0.423338907197494,0.2622647573482472,0.4989231916440738,0.4516129032258064,1837,1845,-8,20
2012,3375,0.8443538626737066,0.770796284943187,0.0735575777305196,0.4003024697887288,0.2326605230937104,0.5177977288384707,0.5555555555555556,1571,1423,148,20
2012,3376,0.9436627368026616,0.784675555496612,0.1589871813060494,0.4337082581452908,0.2208864455419774,0.5300597772915125,0.71875,1931,1615,316,05
2012,3377,0.9293033390869052,0.8374566909378167,0.0918466481490883,0.4519275233514393,0.1901816593819298,0.4723769189379351,0.7307692307692307,1596,1429,167,20
2012,3378,0.8694768427088269,0.8365091954828031,0.0329676472260237,0.4038909210456982,0.2142474053182318,0.4691985843728986,0.53125,2027,1969,58,20
2012,3379,0.8426821728310074,0.9185664609371296,-0.0758842881061221,0.4457165322992959,0.2780705500909371,0.4646012022448944,0.4,1840,2008,-168,20
2012,3380,0.8065575572862391,0.8438997800490897,-0.0373422227628505,0.400453598050057,0.2636496089432892,0.4975370416817525,0.4583333333333333,1368,1418,-50,20
2012,3381,0.8002114206258228,0.971795618636866,-0.1715841980110431,0.398043725318839,0.302685632094058,0.5218632052891067,0.1785714285714285,1635,1991,-356,20
2012,3382,1.012427680202434,0.8314572914438126,0.1809703887586214,0.4807351293682088,0.1868400440879582,0.5162543620272037,0.90625,2062,1698,364,05
2012,3383,0.745112862854094,0.9133852180101024,-0.1682723551560083,0.4282863526600158,0.329519159656879,0.4784697461464194,0.1379310344827586,1404,1710,-306,20
2012,3384,0.8475943619874997,0.9137998380730727,-0.066205476085573,0.4246530582816211,0.2526679841256064,0.484958901631089,0.4666666666666667,1957,2102,-145,20
2012,3385,0.9317442925480496,0.8224724330262239,0.1092718595218256,0.4338490969565522,0.2114166873764419,0.5048451040973164,0.7096774193548387,1902,1707,195,03
2012,3386,0.9616038043837032,0.8803374233337188,0.0812663810499846,0.4567483952472504,0.1858868534289341,0.4788660526484779,0.6666666666666666,1946,1816,130,20
2012,3387,0.8493299821740202,0.9306474807843828,-0.0813174986103626,0.4063416106872697,0.2554543927152209,0.5277057900458068,0.3103448275862069,1677,1826,-149,20
2012,3388,0.937791094483697,0.9042040987617456,0.0335869957219515,0.4482600989800904,0.29504483129766,0.561748989833016,0.6666666666666666,1971,1916,55,20
2012,3389,0.7662467688961704,0.9087879083404844,-0.1425411394443141,0.3626341745680685,0.2648607518440125,0.5016880840484731,0.1666666666666666,1626,1923,-297,20
2012,3390,1.107839172046299,0.7899622351461543,0.3178769369001447,0.4960467893493461,0.1847912581495508,0.5709283346852323,0.96875,2462,1751,711,01
2012,3391,0.9370400558656348,0.8799293134033391,0.0571107424622956,0.4513006327116134,0.220349176212798,0.4843208131784661,0.6875,2162,2024,138,20
2012,3392,0.6933472797708218,0.9021045970890176,-0.2087573173181958,0.3358174535684008,0.2461081443743334,0.4601854151490992,0.1379310344827586,1247,1608,-361,20
2012,3393,0.9603667701137004,0.8824231142416112,0.0779436558720891,0.4108928434369086,0.2554404153196664,0.5542687255027374,0.5625,2186,1993,193,20
2012,3394,0.8096486554718725,0.8997448160291519,-0.0900961605572794,0.4060642003694705,0.2515334873321908,0.4834725213654351,0.3103448275862069,1766,1960,-194,20
2012,3395,0.8799502622990407,0.8261714324749476,0.053778829824093,0.4292834531550186,0.2404527719907153,0.4797771777709744,0.5333333333333333,1803,1694,109,20
2012,3396,0.9697646454275974,0.8265599095161656,0.1432047359114318,0.4555153841855276,0.2098323059643345,0.5297155235506341,0.7,1961,1675,286,20
2012,3397,1.066689188819773,0.8721027877792811,0.1945864010404918,0.4954450360408821,0.2170144938861187,0.546785126861229,0.7333333333333333,2248,1834,414,02
2012,3398,0.8558648555138679,0.9678150259396842,-0.1119501704258162,0.4008840503417229,0.2289884789744964,0.4921669859281225,0.2857142857142857,1895,2138,-243,20
2012,3399,0.9094753597033474,0.9164766292567365,-0.0070012695533889,0.4387936262554499,0.2269171432746289,0.4969448356281716,0.5,2091,2080,11,20
2012,3400,0.9308316342827464,0.8663577124367274,0.064473921846019,0.4480024895435239,0.2278067900633714,0.5105074359812659,0.5806451612903226,2100,1940,160,09
2012,3401,0.9763368595385044,0.8640331168726644,0.11230374266584,0.4474061831636668,0.2119660610247773,0.5276960538326585,0.6875,2170,1915,255,03
2012,3402,0.8709926437124421,0.9341210996157848,-0.0631284559033426,0.4140050003085779,0.2210519664803444,0.4648317802192437,0.4814814814814814,1765,1885,-120,20
2012,3403,0.9369109896772256,0.843889953769947,0.0930210359072787,0.4270815406241879,0.2212653318590505,0.5330951991996093,0.59375,2141,1902,239,20
2012,3404,1.094108525874821,0.9360915509061122,0.1580169749687091,0.5192907543390219,0.1690210334637341,0.4935762643386127,0.7419354838709677,2514,2137,377,15
2012,3405,0.910767902837,0.8162374178602217,0.0945304849767782,0.4891951556150975,0.2739437829755893,0.5274409135691375,0.7,1894,1706,188,20
2012,3406,0.8561772866409448,0.9453982877815996,-0.0892210011406548,0.3945147665697977,0.2503946971675287,0.5138745861627022,0.5333333333333333,1728,1896,-168,20
2012,3407,0.7344933568120366,0.9664339568916724,-0.2319406000796356,0.3946522936472191,0.2854726246456512,0.4487482433671346,0.074074074074074,1343,1755,-412,20
2012,3408,0.8980058899904015,0.7885974584313398,0.1094084315590616,0.4450805623269767,0.2633219741391479,0.5239173924901577,0.6896551724137931,1771,1566,205,20
2012,3409,0.8374388914688644,0.8428620265036836,-0.0054231350348191,0.4025837718330489,0.2545023969904491,0.5191028875521349,0.4444444444444444,1606,1601,5,20
2012,3410,0.7597819258688868,0.8565216528905312,-0.0967397270216444,0.3763155922407478,0.2674830792560084,0.4850405739509296,0.3703703703703703,1423,1647,-224,20
2012,3411,0.693900439612194,0.902295663254342,-0.208395223642148,0.3491030840300324,0.3083311652815437,0.4603311042843536,0.217391304347826,1115,1445,-330,20
2012,3412,0.856292336909937,0.768830941831237,0.0874613950787,0.3928977985376293,0.2296635416646845,0.4951253521293836,0.6333333333333333,1650,1473,177,20
2012,3413,0.8925291648150853,0.8974295436914039,-0.0049003788763186,0.4467515360800506,0.2309107386768156,0.4420206335233078,0.5862068965517241,1785,1780,5,20
2012,3414,0.8831507077706919,0.939855670415822,-0.0567049626451299,0.4414107849688325,0.2702118608864403,0.5023149661691622,0.4333333333333333,1937,2054,-117,20
2012,3415,0.7616620384638237,0.9305550051180156,-0.1688929666541918,0.4004865378525377,0.2767407294481689,0.4711505243149897,0.1724137931034483,1599,1941,-342,20
2012,3416,0.7700136963829621,0.8429495283478916,-0.0729358319649294,0.3650139078320948,0.272709672940766,0.5328489673945905,0.4074074074074074,1463,1608,-145,20
2012,3417,0.887405592974103,0.889730562882412,-0.0023249699083089,0.4260981209616185,0.2357567539368988,0.4940948925918381,0.4666666666666667,1863,1883,-20,20
2012,3418,0.7422185438393853,0.9539680047241674,-0.2117494608847821,0.3907858850506571,0.2719797784298369,0.4365365012494447,0.2222222222222222,1387,1800,-413,20
2012,3419,0.8016105779303608,0.8776749190669196,-0.0760643411365587,0.3853697281840854,0.2478506989209791,0.478577043357319,0.3,1798,1968,-170,20
2012,3420,0.9062661762539578,0.8818065776674197,0.024459598586538,0.4341043996711266,0.2093618788899963,0.47835249261182,0.5483870967741935,1870,1820,50,20
2012,3421,0.8717557752806905,1.0473834785207763,-0.1756277032400857,0.4330951177987938,0.2635469466133057,0.4758451685892821,0.1481481481481481,1688,2043,-355,20
2012,3422,0.7343298757585581,0.9464999286172934,-0.2121700528587351,0.3600955154713847,0.2418933310005113,0.4697440234935508,0.1379310344827586,1438,1844,-406,20
2012,3423,0.879396203480966,0.907824924409795,-0.0284287209288289,0.4445910482418424,0.2436812371511778,0.4741038864527538,0.625,2018,2093,-75,20
2012,3424,0.9168256511269204,0.8447988942968944,0.0720267568300259,0.4204886267919961,0.2514340976229058,0.5341987544244108,0.7096774193548387,1940,1768,172,20
2012,3425,0.8998851053573163,0.8542545848471027,0.0456305205102135,0.4165677931465346,0.2055344409671526,0.5217174452549641,0.6,1920,1822,98,20
2012,3426,0.7594243542795138,0.9292428727498554,-0.1698185184703415,0.3864014237489534,0.3041814828739013,0.4937992778550147,0.1923076923076923,1445,1760,-315,20
2012,3427,0.789450326681811,0.8734889413316146,-0.0840386146498037,0.3778650541848584,0.2685437210401467,0.498314164882545,0.2758620689655172,1648,1807,-159,20
2012,3428,0.9083888749603404,0.8679111919215327,0.0404776830388076,0.4536756770190723,0.2181166304891232,0.5072837470849639,0.5,1762,1674,88,20
2012,3429,1.0098577509984334,0.9282616287829382,0.0815961222154951,0.48655820193729,0.2228204657640745,0.4879138215170997,0.6896551724137931,2102,1935,167,20
2012,3430,0.8422615616453741,0.8676570102147956,-0.0253954485694213,0.4067198868007444,0.2612102220024354,0.514720435340988,0.4827586206896552,1710,1783,-73,20
2012,3431,0.9596664395639032,0.7600728617992658,0.1995935777646372,0.4497153776400375,0.2297714597401678,0.5601832037631761,0.90625,2152,1703,449,13
2012,3433,0.933181956462648,0.9214325576105192,0.0117493988521286,0.4348220322768718,0.2264092135403905,0.5286017293965438,0.5333333333333333,1964,1947,17,20
2012,3434,0.7959717424701668,0.879680707633916,-0.0837089651637491,0.4084756363194255,0.2722668207939531,0.4964529172838794,0.3103448275862069,1493,1654,-161,20
2012,3435,1.0283571635769917,0.864506404057799,0.1638507595191926,0.512623405431577,0.2473800053147564,0.5226885907777797,0.7096774193548387,2229,1887,342,07
2012,3436,0.8198071829982958,0.8709328988134472,-0.0511257158151512,0.3927500397144689,0.2552593254782084,0.5028295969328075,0.3214285714285714,1647,1738,-91,20
2012,3437,0.9181224419924916,0.9040917210593608,0.0140307209331306,0.4639304569134819,0.1913496713725774,0.4596889872603524,0.5333333333333333,1721,1696,25,20
2012,3438,0.9330957494799056,0.7788349724409191,0.1542607770389864,0.4106681926023188,0.2067235012152689,0.4876133013177786,0.6875,2021,1711,310,20
2012,3439,0.7907566187855785,0.9623207024830542,-0.1715640836974757,0.3794774611006355,0.2369954960455381,0.4697433815230002,0.2068965517241379,1513,1835,-322,20
2012,3441,0.801869482120865,0.8602892569627147,-0.0584197748418496,0.4004114412332613,0.2705250853799399,0.4883099160819005,0.4516129032258064,1629,1751,-122,20
2012,3442,0.878812120631065,1.0138035114595274,-0.1349913908284625,0.4250548017458038,0.2103790726959961,0.4534279776345451,0.3333333333333333,1762,2055,-293,20
2012,3443,0.8103515243512424,0.8927265082018757,-0.0823749838506332,0.4087498170244998,0.3057309508656086,0.5437853512174843,0.2758620689655172,1631,1796,-165,20
2012,3444,0.8177934328468134,0.936021453067288,-0.1182280202204748,0.4236632268819468,0.2870541592415443,0.4950187686747995,0.2758620689655172,1804,2067,-263,20
2012,3447,0.7452734919671966,0.963197242299178,-0.2179237503319813,0.4094206784985539,0.3172056418695257,0.4806442350464556,0.0689655172413793,1546,1992,-446,20
2012,3448,0.9112022198100272,0.8382344416410651,0.072967778168962,0.440723944580299,0.2332206417564653,0.488158651393888,0.59375,2205,2013,192,20
2012,3449,0.8864050080707827,0.844114505920029,0.0422905021507536,0.4324100584373676,0.2474599127990773,0.5291112119971817,0.5666666666666667,1907,1807,100,20
2012,3450,0.8477753047103864,0.8599871913022187,-0.0122118865918322,0.4086747528738738,0.2149628442454853,0.4840032190598035,0.3939393939393939,1989,2016,-27,20
2012,3451,0.8496817907036393,1.0107127874470576,-0.1610309967434183,0.4258452059697203,0.2437409371357414,0.4746213087578642,0.0689655172413793,1795,2126,-331,20
2012,3452,0.9378675878250938,0.7617056518841867,0.176161935940907,0.4392299687174965,0.2626639585935232,0.5604169617529791,0.71875,2046,1642,404,08
2012,3453,1.0334173707265544,0.762037513268508,0.2713798574580462,0.5162075035833487,0.2145464569977809,0.5028421911736606,0.9666666666666668,2242,1643,599,07
2012,3454,0.8492612516423396,0.9569571364101004,-0.1076958847677606,0.4352145094208898,0.2506428029202365,0.4743741822986126,0.3103448275862069,1689,1904,-215,20
2012,3455,0.9221488147417428,0.8519236571267844,0.0702251576149582,0.4731539574576182,0.2419621840815381,0.4992758179290425,0.6129032258064516,1975,1797,178,20
2012,3456,0.92899639813054,0.9834577561787436,-0.0544613580482033,0.459840237521061,0.2289234686067408,0.4676080677494665,0.3103448275862069,1977,2077,-100,20
2012,3457,1.0020864067922188,0.9215500308016058,0.080536375990613,0.4549064890143798,0.216549960115138,0.538161359411113,0.6,2107,1942,165,20
2012,3458,0.880327117789487,0.9831023724601506,-0.1027752546706635,0.453781107885687,0.2554302049516493,0.4869465998991786,0.3103448275862069,1719,1928,-209,20
2012,3459,0.8191569689571453,0.8736148202063647,-0.0544578512492194,0.4370921642821166,0.2950584585131833,0.4836652419677675,0.3793103448275862,1689,1793,-104,20
2012,3460,0.9521396363906184,0.8890597971535905,0.0630798392370276,0.453214176966629,0.2079643771814752,0.5281121601693457,0.6451612903225806,2151,2007,144,20
2012,3461,0.912726747581212,0.9333097658918538,-0.0205830183106418,0.4402370993118361,0.2286686454607555,0.4991274869603872,0.3461538461538461,1494,1537,-43,20
2012,3462,0.8665737154381173,0.9507370742206076,-0.0841633587824904,0.4371970510222671,0.2677679446949423,0.5224740102852871,0.2962962962962963,1585,1747,-162,20
2012,3463,0.8875824636940609,0.8844210244982627,0.0031614391957983,0.427285435584315,0.2183553839694042,0.4638898340082548,0.5555555555555556,1756,1757,-1,20
2012,3464,0.9027598356223988,0.9426408575447668,-0.0398810219223681,0.4703763548773235,0.2365059053490182,0.4635968745211144,0.3448275862068966,1869,1946,-77,20
2013,3102,0.7547724351383148,0.966551246333826,-0.2117788111955113,0.3897445470914918,0.2824000001955795,0.4944311906714841,0.1333333333333333,1697,2149,-452,20
2013,3103,1.012919255636276,0.911544305597778,0.1013749500384982,0.4892145665482276,0.2043724398979627,0.506342014723589,0.7096774193548387,2339,2120,219,20
2013,3104,0.8221980449305317,0.8987554641214571,-0.0765574191909253,0.3795421120461297,0.2004128159026109,0.4405762436451418,0.4193548387096774,2013,2169,-156,20
2013,3105,0.8242469580147144,0.9253036307544984,-0.101056672739784,0.3974379598066442,0.2659709761758881,0.5069504263328081,0.2857142857142857,1611,1808,-197,20
2013,3106,0.7618356832376837,0.9043644784668744,-0.1425287952291905,0.3726765081259046,0.2984540907864608,0.5034406428663939,0.25,1529,1797,-268,20
2013,3107,1.0022427740904074,0.7255302409169658,0.2767125331734415,0.4966481302585739,0.2528544032459108,0.573846852267613,0.9,2020,1469,551,14
2013,3108,0.6952884102524653,0.8887532785892097,-0.1934648683367443,0.3412100247645736,0.271749001931736,0.4526352197763526,0.0714285714285714,1371,1736,-365,20
2013,3110,0.8594078381317573,0.8769418368351848,-0.0175339987034275,0.4304297949593993,0.2400901748905012,0.4733100734259531,0.5172413793103449,1649,1672,-23,20
2013,3111,0.9237088929835966,0.8027194144211526,0.1209894785624439,0.4551244403014708,0.2639393264547348,0.5201286981527292,0.6551724137931034,1979,1706,273,20
2013,3112,0.8433396055250691,0.9001338659422302,-0.056794260417161,0.4099537759674511,0.2519471595620879,0.4852352146736057,0.4,1875,1973,-98,20
2013,3113,0.8690554335204004,0.8879616321510596,-0.0189061986306592,0.4241322580160956,0.2542689703025235,0.5118618994374667,0.4193548387096774,1825,1853,-28,20
2013,3114,0.9197624962720647,0.7651371025508499,0.1546253937212148,0.4564913029516916,0.2285862531830851,0.523375264652879,0.75,2011,1682,329,20
2013,3115,0.8071695337521739,0.8859702949175572,-0.0788007611653833,0.3822139664684407,0.2845440407205047,0.5028478649047254,0.3793103448275862,1669,1864,-195,20
2013,3116,0.9422554210946352,0.8061857706337177,0.1360696504609177,0.4453977500460689,0.2190616267697208,0.5142736405038747,0.6129032258064516,2074,1762,312,20
2013,3117,0.8927131995094916,0.8832453734488402,0.0094678260606512,0.4641227575181433,0.2576158386764396,0.4833110091476888,0.5,1842,1811,31,20
2013,3119,0.9060886257607234,0.8127002521994008,0.0933883735613225,0.4177271998478041,0.2172026371943236,0.5240893929100535,0.7241379310344828,1653,1494,159,20
2013,3120,0.9229800747606476,0.8585978662377518,0.0643822085228956,0.4565556148171134,0.243042099172206,0.506365443829012,0.5333333333333333,1967,1839,128,20
2013,3122,0.814807709030425,0.9602500795379328,-0.1454423705075077,0.4156445988520378,0.2350019288826577,0.4513867870359282,0.2222222222222222,1616,1902,-286,20
2013,3123,0.8529792561295957,0.8507252639287753,0.0022539922008203,0.4169269002941131,0.2440125303377128,0.4742632606341939,0.5,1787,1784,3,20
2013,3124,1.1248775060611853,0.7583991459769716,0.3664783600842136,0.5425279457421838,0.1856321467170097,0.5649886999948183,0.9696969696969696,2673,1779,894,01
2013,3125,0.9044006599765032,0.841179984006679,0.0632206759698241,0.4384567909811782,0.2055930447143482,0.4960098951526466,0.5806451612903226,1892,1764,128,20
2013,3126,0.7460021984724636,0.82816720261379,-0.0821650041413263,0.3743568141753806,0.2984818647386706,0.5060621941031549,0.3703703703703703,1395,1564,-169,20
2013,3127,0.7524549085820772,0.9069995256290588,-0.1545446170469816,0.3788924852054618,0.2479169583419185,0.4766737575562871,0.2,1532,1840,-308,20
2013,3129,0.8451354086478025,0.947718035626554,-0.1025826269787514,0.4132879926248454,0.2465783014032771,0.4919070935949431,0.3214285714285714,1724,1924,-200,20
2013,3130,0.8996346299598798,0.9291504092300324,-0.0295157792701527,0.4661596019142702,0.2339939615685718,0.4702310357854071,0.3870967741935484,1920,2015,-95,20
2013,3131,0.9668271060419515,0.7992151660428336,0.1676119399991179,0.4723216241555344,0.1820900959081077,0.482266516063346,0.8214285714285714,1751,1446,305,20
2013,3132,0.9375580042798882,0.8105537390000609,0.1270042652798272,0.4442030057966461,0.2218602320492665,0.533105623728965,0.6774193548387096,1926,1671,255,20
2013,3133,0.9357933424049208,0.9197512747048876,0.0160420677000332,0.452997518802835,0.2263704020491287,0.497614808653784,0.4666666666666667,2139,2100,39,20
2013,3135,0.7965903401192297,0.9030259545575569,-0.106435614438327,0.4046987000928444,0.2650693010390802,0.4592961158529426,0.3214285714285714,1481,1673,-192,20
2013,3136,0.8346853915180915,0.861750874123646,-0.0270654826055545,0.4143675543356999,0.2762640274158062,0.5240390534151048,0.4,1877,1946,-69,20
2013,3137,0.821622616286917,0.8337019134778567,-0.0120792971909396,0.399574226670466,0.2641994517739158,0.540125858225606,0.4838709677419355,1736,1767,-31,20
2013,3138,0.8504269308993634,0.904951124591692,-0.0545241936923287,0.4257421353445719,0.2560197147970361,0.4736706535723233,0.375,1957,2063,-106,20
2013,3139,0.8721775091465446,0.8660448366760348,0.0061326724705097,0.4333062966446114,0.226753758178439,0.4678967882981978,0.5666666666666667,1781,1790,-9,20
2013,3140,0.9474235296585788,0.855960456428784,0.0914630732297948,0.4810763767683944,0.2264443923892962,0.5157625588697805,0.6666666666666666,1910,1729,181,20
2013,3141,0.997776224717696,0.867525066975051,0.130251157742645,0.4828487880161727,0.2159379312934039,0.5214506233507545,0.65625,2381,2073,308,11
2013,3142,0.9532310572741886,0.8528313340462979,0.1003997232278907,0.4636363053853493,0.2262738358393075,0.527603742510687,0.6774193548387096,2112,1921,191,14
2013,3143,1.0231817201342543,0.8197482826541564,0.2034334374800979,0.4576798597896719,0.2024977795168553,0.5764136156574554,0.9032258064516128,2219,1762,457,02
2013,3144,0.8993050516223173,0.8749033226852386,0.0244017289370787,0.4426983865898121,0.2464523772520326,0.4875191086110063,0.6206896551724138,1880,1832,48,20
2013,3145,0.8539855096854041,0.8955993192861879,-0.0416138096007837,0.4053658569971928,0.2445512340361952,0.4925705920523003,0.3870967741935484,1768,1852,-84,20
2013,3146,0.8757149949901541,0.8900976932614016,-0.0143826982712474,0.4202860594945076,0.2656658382913756,0.5426411554692252,0.4230769230769231,1528,1546,-18,20
2013,3148,0.8438900767034513,0.8278977420520442,0.0159923346514071,0.4152561891870221,0.2763975700005101,0.5216053827965467,0.5333333333333333,1834,1812,22,20
2013,3149,0.8240129154775689,0.971179204867965,-0.1471662893903959,0.4271360353183018,0.2605198684080591,0.4441705431278422,0.2,1464,1742,-278,20
2013,3150,0.980638632173854,0.8190704891794034,0.1615681429944505,0.4559624888164951,0.2352396667538856,0.5526798217998594,0.8275862068965517,1910,1605,305,20
2013,3151,1.017056161501732,0.792456790256674,0.2245993712450578,0.4751874717367104,0.1982826523891412,0.5308961629532672,0.90625,2203,1738,465,11
2013,3152,0.6823259853092922,1.03198717261671,-0.3496611873074178,0.3367201899174964,0.2872146678465516,0.4216339152617783,0.1071428571428571,1343,2044,-701,20
