Season,TeamID,avgOffRtg,avgDefRtg,avgNetRtg,avgeFG,avgTOV,avgReb,AvgWin,PointsFor,PointsAgainst,Elo,Margin,Seed
2015,3124,1.0855,0.8185,0.267,0.5074,0.1889,0.5735,0.9091,2642,1960,1701.0,682,2
2015,3125,0.9053,0.9406,-0.0354,0.4612,0.2408,0.5246,0.4667,1875,1965,1501.0,-90,20
2015,3126,0.8163,0.9083,-0.092,0.4064,0.2463,0.4723,0.3929,1591,1783,1455.0,-192,20
2015,3127,0.8541,1.041,-0.187,0.4269,0.2307,0.4334,0.1333,1749,2142,1343.0,-393,20
2015,3129,0.9821,0.8869,0.0952,0.4778,0.2436,0.538,0.6667,2121,1884,1561.0,237,15
2015,3130,0.9005,0.9765,-0.076,0.4722,0.2592,0.4812,0.4333,1960,2132,1484.0,-172,20
2015,3131,0.7996,0.9453,-0.1457,0.4119,0.249,0.5013,0.1667,1664,1969,1353.0,-305,20
2015,3132,0.874,0.9714,-0.0974,0.423,0.2269,0.4601,0.3,1674,1848,1389.0,-174,20
2015,3133,0.7894,0.9553,-0.1659,0.3946,0.286,0.4857,0.2,1735,2106,1375.0,-371,20
2015,3135,0.8994,0.9483,-0.0489,0.4278,0.2042,0.4559,0.3571,1833,1937,1449.0,-104,20
2015,3136,0.9836,0.9194,0.0641,0.4467,0.2232,0.5412,0.7097,2189,2052,1566.0,137,20
2015,3137,0.9094,0.8612,0.0482,0.4562,0.2601,0.5551,0.6,1832,1737,1527.0,95,20
2015,3138,0.8722,0.8492,0.023,0.4113,0.245,0.5083,0.6129,1998,1937,1553.0,61,20
2015,3139,0.9052,0.9577,-0.0525,0.4526,0.2067,0.4835,0.4483,1827,1954,1489.0,-127,20
2015,3140,0.9843,0.9329,0.0514,0.4923,0.2018,0.4876,0.7097,2122,2002,1597.0,120,14
2015,3141,0.9389,0.9671,-0.0281,0.4445,0.2144,0.5253,0.4194,2038,2115,1461.0,-77,20
2015,3142,0.9091,0.9062,0.003,0.4396,0.2264,0.52,0.5172,1951,1942,1504.0,9,20
2015,3143,0.9533,0.8639,0.0894,0.4772,0.2113,0.5032,0.7188,2225,1990,1615.0,235,4
2015,3144,0.8357,0.8557,-0.02,0.4198,0.2628,0.4949,0.5862,1743,1782,1532.0,-39,20
2015,3145,0.9027,0.9614,-0.0587,0.4593,0.2364,0.4648,0.3333,1845,1959,1426.0,-114,20
2015,3146,0.9074,0.9287,-0.0213,0.4429,0.2305,0.4919,0.4815,1535,1606,1473.0,-71,20
2015,3148,0.9262,0.8882,0.038,0.4578,0.2516,0.5332,0.6129,1961,1886,1534.0,75,20
2015,3149,0.7522,0.9828,-0.2305,0.3777,0.2689,0.4529,0.0385,1375,1786,1317.0,-411,20
2015,3150,0.9386,0.9215,0.0171,0.4617,0.2336,0.5046,0.4688,2126,2071,1507.0,55,20
2015,3151,1.0096,0.7968,0.2128,0.512,0.2099,0.499,0.9062,2027,1614,1684.0,413,7
2015,3152,0.756,1.0488,-0.2929,0.4257,0.3258,0.4448,0.0741,1393,1966,1326.0,-573,20
2015,3153,0.7848,0.9753,-0.1905,0.396,0.2457,0.4677,0.2581,1695,2115,1411.0,-420,20
2015,3155,0.8484,1.03,-0.1817,0.4201,0.238,0.4282,0.3,1768,2133,1419.0,-365,20
2015,3156,0.9779,0.9809,-0.003,0.4693,0.1942,0.4818,0.5862,2038,2068,1541.0,-30,20
2015,3157,0.9156,0.9462,-0.0306,0.4415,0.2492,0.5131,0.3077,1702,1781,1402.0,-79,20
2015,3158,0.7979,0.9822,-0.1843,0.3989,0.2604,0.4755,0.1667,1676,2078,1362.0,-402,20
2015,3159,0.8538,0.9171,-0.0633,0.4024,0.2379,0.4981,0.2903,1789,1923,1431.0,-134,20
2015,3160,0.9621,0.9531,0.0091,0.4706,0.2356,0.53,0.4688,2212,2187,1505.0,25,20
2015,3161,0.951,0.8372,0.1137,0.4704,0.1768,0.4886,0.75,1829,1628,1591.0,201,20
2015,3162,0.8492,0.9384,-0.0892,0.4002,0.2536,0.5067,0.2857,1720,1902,1411.0,-182,20
2015,3163,1.2652,0.6709,0.5942,0.6071,0.1722,0.5846,0.9697,2961,1573,1730.0,1388,1
2015,3164,0.8107,0.9344,-0.1237,0.3957,0.2611,0.4739,0.2143,1629,1895,1380.0,-266,20
2015,3165,0.8645,0.8483,0.0162,0.4191,0.216,0.5089,0.5357,1640,1621,1507.0,19,20
2015,3166,1.0209,0.9802,0.0407,0.4732,0.1741,0.5129,0.5667,2072,2000,1535.0,72,20
2015,3167,0.9777,0.8937,0.084,0.4549,0.1974,0.4761,0.7333,2210,2011,1576.0,199,20
2015,3168,0.9126,0.9618,-0.0492,0.4408,0.2496,0.5186,0.4062,1910,2004,1459.0,-94,20
2015,3169,0.9614,0.8309,0.1305,0.4488,0.2101,0.5319,0.7188,2157,1873,1594.0,284,13
2015,3170,1.0313,0.9801,0.0512,0.4565,0.1667,0.4532,0.5161,2671,2542,1523.0,129,20
2015,3171,0.8032,0.8531,-0.0499,0.4137,0.2541,0.4812,0.5,1562,1644,1497.0,-82,20
2015,3172,0.8021,0.9649,-0.1627,0.4164,0.2628,0.4893,0.1667,1691,2039,1359.0,-348,20
2015,3173,1.0359,0.8657,0.1702,0.491,0.2149,0.5332,0.8065,2349,1979,1655.0,370,7
2015,3174,0.9189,0.912,0.0069,0.4385,0.2161,0.5071,0.4688,1973,1953,1490.0,20,20
2015,3175,0.8273,1.0672,-0.24,0.4451,0.2758,0.443,0.1071,1692,2184,1327.0,-492,20
2015,3176,0.8649,1.0132,-0.1483,0.4279,0.2151,0.4625,0.2581,1883,2215,1390.0,-332,20
2015,3177,1.0922,0.8809,0.2113,0.5073,0.1556,0.4959,0.7879,2864,2306,1646.0,558,9
2015,3178,0.9103,0.9738,-0.0635,0.461,0.1823,0.4502,0.3571,1772,1894,1453.0,-122,20
2015,3179,1.0097,0.9415,0.0682,0.5052,0.2202,0.5249,0.6552,2190,2051,1561.0,139,20
2015,3180,0.9091,0.8599,0.0492,0.4466,0.2095,0.466,0.6667,1742,1662,1570.0,80,20
2015,3181,0.989,0.8333,0.1557,0.4814,0.2546,0.5734,0.6774,2194,1833,1598.0,361,4
2015,3182,0.9969,0.8901,0.1069,0.4539,0.2236,0.5401,0.6774,2188,1961,1593.0,227,20
2015,3183,0.8661,0.9691,-0.103,0.4545,0.2606,0.4918,0.3333,1778,1999,1423.0,-221,20
2015,3184,0.8421,0.9589,-0.1169,0.4179,0.2278,0.4795,0.32,1545,1745,1413.0,-200,20
2015,3185,0.9281,0.896,0.0321,0.4227,0.1929,0.4883,0.6129,2047,1985,1570.0,62,20
2015,3186,0.9734,0.8947,0.0787,0.4772,0.203,0.4819,0.6207,2014,1872,1545.0,142,20
2015,3187,0.9031,0.8197,0.0833,0.4381,0.2512,0.5264,0.6774,2060,1870,1577.0,190,20
2015,3188,0.9771,0.9239,0.0532,0.4571,0.227,0.5324,0.6129,2160,2025,1544.0,135,20
2015,3189,0.9338,0.9259,0.0079,0.4806,0.2578,0.4975,0.5862,1923,1917,1539.0,6,20
2015,3190,0.9695,0.9138,0.0557,0.4921,0.2287,0.517,0.6562,2188,2056,1573.0,132,20
2015,3191,0.9006,0.9665,-0.066,0.4547,0.1999,0.4356,0.3871,1929,2084,1440.0,-155,20
2015,3192,0.9238,0.9846,-0.0608,0.4277,0.2179,0.4793,0.3333,1991,2093,1423.0,-102,20
2015,3193,0.9012,0.9475,-0.0463,0.4478,0.2103,0.4882,0.4839,1776,1884,1499.0,-108,20
2015,3194,0.9232,0.9995,-0.0763,0.4654,0.2076,0.4505,0.4138,1941,2102,1457.0,-161,20
2015,3195,1.0676,0.7807,0.287,0.5179,0.1717,0.498,0.9355,2222,1639,1695.0,583,7
2015,3196,0.865,0.8775,-0.0125,0.4378,0.269,0.4962,0.4333,1858,1861,1478.0,-3,20
2015,3197,0.8129,0.9568,-0.1439,0.4114,0.2811,0.4851,0.25,1575,1872,1384.0,-297,20
2015,3198,0.8198,1.0754,-0.2556,0.3959,0.2684,0.5191,0.1034,1682,2190,1336.0,-508,20
2015,3199,1.0384,0.7848,0.2536,0.4937,0.2343,0.5837,0.8788,2499,1879,1687.0,620,2
2015,3200,0.8815,0.8125,0.069,0.4471,0.2386,0.5203,0.6452,1823,1688,1570.0,135,20
2015,3201,0.8953,0.8382,0.0571,0.4434,0.2526,0.5099,0.6897,1827,1728,1569.0,99,20
2015,3202,0.9777,0.96,0.0177,0.495,0.2315,0.5227,0.5667,2008,1965,1524.0,43,20
2015,3203,0.9686,0.7818,0.1869,0.4606,0.2378,0.5877,0.9032,2254,1808,1689.0,446,6
2015,3204,0.825,0.9956,-0.1706,0.4288,0.2408,0.4566,0.1429,1670,2016,1358.0,-346,20
2015,3205,0.8686,0.8875,-0.0189,0.3931,0.2449,0.506,0.4333,1875,1927,1475.0,-52,20
2015,3206,0.9059,0.9821,-0.0761,0.4253,0.2206,0.5056,0.4333,2035,2202,1459.0,-167,20
2015,3207,0.8458,0.9951,-0.1492,0.3965,0.2436,0.5157,0.129,1958,2274,1342.0,-316,20
2015,3208,0.8618,0.8,0.0618,0.4062,0.2356,0.5198,0.6129,1826,1679,1546.0,147,20
2015,3209,0.9291,0.9672,-0.0381,0.4609,0.2475,0.5118,0.4138,1911,1975,1459.0,-64,20
2015,3210,1.0152,0.9492,0.066,0.4608,0.2213,0.5413,0.5625,2325,2166,1540.0,159,20
2015,3211,1.0258,0.8743,0.1515,0.4913,0.241,0.5418,0.7742,2212,1894,1617.0,318,11
2015,3212,0.7444,0.9107,-0.1663,0.3898,0.2472,0.3995,0.2857,1519,1869,1398.0,-350,20
2015,3213,0.9034,0.8884,0.0149,0.429,0.2248,0.4924,0.44,1503,1489,1473.0,14,20
2015,3214,0.9011,0.8148,0.0863,0.4035,0.1931,0.498,0.6,1942,1772,1541.0,170,20
2015,3216,0.8827,0.9036,-0.0208,0.4573,0.2404,0.4718,0.4848,1932,1978,1500.0,-46,20
2015,3217,0.9176,0.9739,-0.0563,0.4425,0.2466,0.5276,0.5,1824,1952,1516.0,-128,20
2015,3218,0.9442,0.844,0.1002,0.4302,0.2162,0.5597,0.7241,1935,1724,1598.0,211,20
2015,3219,0.949,0.8891,0.0599,0.4613,0.2389,0.4981,0.6129,2144,2014,1547.0,130,20
2015,3220,0.8721,0.8193,0.0528,0.4307,0.252,0.5258,0.625,1989,1860,1554.0,129,20
2015,3221,0.8782,0.8991,-0.0209,0.439,0.247,0.4888,0.4688,1987,2039,1502.0,-52,20
2015,3222,0.7658,0.9677,-0.2019,0.385,0.2536,0.4429,0.2,1598,2005,1362.0,-407,20
2015,3223,0.9078,0.9497,-0.0418,0.462,0.2631,0.5212,0.3793,1857,1960,1456.0,-103,20
2015,3224,0.8063,0.9942,-0.1878,0.4009,0.2554,0.4457,0.129,1878,2326,1334.0,-448,20
2015,3225,0.9207,0.8994,0.0213,0.4342,0.2043,0.5146,0.4444,1816,1787,1480.0,29,20
2015,3226,0.8803,0.973,-0.0927,0.4295,0.2415,0.5068,0.3929,1749,1944,1455.0,-195,20
2015,3227,0.8888,0.8802,0.0086,0.4168,0.2454,0.5505,0.5,1744,1714,1486.0,30,20
2015,3228,0.8996,0.8649,0.0347,0.4535,0.217,0.4671,0.4839,2073,1992,1498.0,81,20
2015,3229,0.7505,0.9852,-0.2347,0.3789,0.2695,0.4779,0.0667,1572,2060,1322.0,-488,20
2015,3230,0.8007,0.988,-0.1874,0.4055,0.262,0.4856,0.12,1401,1720,1348.0,-319,20
2015,3231,0.9936,0.9181,0.0755,0.4851,0.1982,0.489,0.4839,2229,2039,1488.0,190,20
2015,3232,0.8585,0.8467,0.0118,0.4117,0.2274,0.4993,0.5517,1783,1754,1495.0,29,20
2015,3233,1.0007,0.9543,0.0465,0.4887,0.2088,0.4973,0.5,2071,1988,1496.0,83,20
2015,3234,1.0656,0.9705,0.0951,0.5223,0.1829,0.4693,0.7742,2474,2251,1636.0,223,3
2015,3235,1.0269,0.9314,0.0955,0.4801,0.1844,0.5125,0.6,2085,1895,1547.0,190,10
2015,3236,0.9427,1.0396,-0.0969,0.4729,0.2288,0.4589,0.25,1900,2103,1391.0,-203,20
2015,3237,0.9315,0.9438,-0.0123,0.4647,0.2509,0.5288,0.4483,1878,1897,1487.0,-19,20
2015,3238,0.8033,0.8686,-0.0653,0.3867,0.2765,0.5025,0.4516,1971,2110,1467.0,-139,20
2015,3239,0.8418,0.9333,-0.0915,0.4059,0.2757,0.5133,0.3704,1611,1786,1471.0,-175,20
2015,3240,0.9477,0.864,0.0837,0.4312,0.1641,0.507,0.6552,1884,1727,1539.0,157,20
2015,3241,1.0456,0.8143,0.2313,0.465,0.1887,0.5605,0.9062,2425,1894,1675.0,531,12
2015,3242,0.9279,0.9101,0.0178,0.4862,0.2573,0.5013,0.4688,2025,1984,1498.0,41,20
2015,3243,0.8738,0.8625,0.0113,0.431,0.2255,0.4748,0.5667,1767,1731,1540.0,36,20
2015,3244,0.9515,0.9294,0.0221,0.4467,0.2187,0.5208,0.5667,1903,1876,1508.0,27,20
2015,3245,0.8359,0.9966,-0.1607,0.4385,0.2791,0.5112,0.1667,1661,1978,1365.0,-317,20
2015,3246,0.9403,0.8696,0.0707,0.429,0.2095,0.5037,0.7188,2380,2194,1621.0,186,2
2015,3247,0.8702,0.9145,-0.0443,0.4051,0.2007,0.4884,0.4839,1922,2022,1488.0,-100,20
2015,3248,0.8655,0.9019,-0.0364,0.4293,0.2298,0.4891,0.4516,1800,1874,1461.0,-74,20
2015,3249,0.9628,0.9497,0.0131,0.4706,0.2414,0.473,0.5185,1896,1871,1510.0,25,20
2015,3250,0.9714,0.9148,0.0566,0.4701,0.2194,0.539,0.6,2054,1933,1526.0,121,20
2015,3251,0.9974,0.8401,0.1573,0.4573,0.2402,0.5645,0.8125,2152,1837,1641.0,315,13
2015,3252,0.886,1.0012,-0.1152,0.4678,0.2198,0.4402,0.25,1770,2013,1401.0,-243,20
2015,3253,0.9302,0.8378,0.0924,0.4632,0.2192,0.4726,0.7,2032,1836,1558.0,196,20
2015,3254,0.8311,0.9239,-0.0929,0.4057,0.2784,0.5022,0.3,1927,2108,1406.0,-181,20
2015,3255,0.8061,1.0209,-0.2149,0.3983,0.211,0.4096,0.1333,1674,2128,1343.0,-454,20
2015,3256,0.9393,0.9435,-0.0043,0.443,0.2226,0.5127,0.5,2099,2097,1505.0,2,20
2015,3257,1.0141,0.8033,0.2108,0.4728,0.2,0.5475,0.8065,2274,1800,1644.0,474,3
2015,3258,0.9048,1.039,-0.1341,0.4397,0.2305,0.4732,0.2258,2026,2324,1405.0,-298,20
2015,3259,0.768,0.9295,-0.1615,0.3764,0.2317,0.4478,0.2333,1580,1908,1384.0,-328,20
2015,3260,0.7563,0.9332,-0.1769,0.3908,0.256,0.4624,0.1935,1710,2114,1372.0,-404,20
2015,3261,0.9051,0.865,0.0401,0.434,0.2438,0.5068,0.5667,1897,1802,1561.0,95,11
2015,3262,0.8943,1.001,-0.1067,0.4593,0.2528,0.4751,0.4643,1755,1968,1489.0,-213,20
2015,3263,0.9505,0.8384,0.1121,0.4989,0.2329,0.498,0.7419,1894,1673,1598.0,221,20
2015,3264,0.791,1.027,-0.236,0.3832,0.2456,0.457,0.1,1550,1996,1327.0,-446,20
2015,3265,0.9602,0.8864,0.0738,0.4653,0.1778,0.4613,0.6562,2037,1891,1568.0,146,20
2015,3266,0.8763,1.0123,-0.136,0.4261,0.2376,0.4891,0.2903,2088,2415,1425.0,-327,20
2015,3267,0.9077,0.8975,0.0103,0.4504,0.2045,0.4726,0.5,1752,1738,1482.0,14,20
2015,3268,1.1058,0.8442,0.2616,0.5133,0.2128,0.5726,0.9375,2567,1949,1718.0,618,1
2015,3269,0.8588,0.9165,-0.0577,0.4419,0.2511,0.5084,0.4,1823,1948,1467.0,-125,20
2015,3270,0.9349,0.9827,-0.0478,0.4276,0.2096,0.4909,0.5,1761,1837,1492.0,-76,20
2015,3271,0.8558,0.9013,-0.0455,0.4235,0.267,0.5214,0.4333,1833,1928,1460.0,-95,20
2015,3272,0.8325,0.8997,-0.0671,0.4132,0.2407,0.4865,0.4516,1811,1932,1475.0,-121,20
2015,3273,0.9898,0.9525,0.0373,0.4218,0.1596,0.5208,0.5625,2127,2036,1529.0,91,20
2015,3274,0.948,0.843,0.105,0.4459,0.2061,0.5038,0.6129,2071,1843,1554.0,228,11
2015,3275,0.8054,0.9588,-0.1533,0.3978,0.2683,0.4926,0.2069,1581,1890,1395.0,-309,20
2015,3276,0.9929,0.9408,0.0521,0.4825,0.2233,0.5278,0.5333,2101,1994,1519.0,107,20
2015,3277,0.9298,0.8867,0.0431,0.4585,0.2402,0.5415,0.5161,2108,2001,1532.0,107,20
2015,3278,1.0001,0.9571,0.043,0.4786,0.2033,0.5132,0.7188,2442,2295,1593.0,147,8
2015,3279,0.8835,0.8678,0.0158,0.4128,0.236,0.5034,0.5667,1936,1881,1534.0,55,20
2015,3280,1.0004,0.7863,0.2141,0.4477,0.2216,0.5285,0.8125,2373,1845,1637.0,528,5
2015,3281,0.9192,0.864,0.0553,0.4669,0.2436,0.5192,0.5667,1901,1786,1539.0,115,20
2015,3282,0.8701,1.0094,-0.1393,0.4575,0.2839,0.5183,0.2143,1599,1848,1373.0,-249,20
2015,3283,0.9318,0.9307,0.0012,0.4441,0.2369,0.5172,0.5625,2156,2136,1551.0,20,20
2015,3284,0.8615,0.9054,-0.0438,0.4175,0.2294,0.4885,0.4194,1963,2063,1454.0,-100,20
2015,3285,0.9764,0.8571,0.1194,0.447,0.1872,0.5285,0.7333,1970,1739,1603.0,231,16
2015,3286,0.9113,0.9283,-0.0171,0.4629,0.2294,0.5005,0.4643,1873,1912,1496.0,-39,20
2015,3287,0.916,0.9741,-0.058,0.4471,0.2223,0.4964,0.3793,2006,2135,1442.0,-129,20
2015,3288,0.7984,0.8944,-0.0961,0.3513,0.2281,0.4748,0.3214,1559,1751,1416.0,-192,20
2015,3290,0.6912,0.932,-0.2408,0.3696,0.3206,0.4841,0.0714,1382,1887,1320.0,-505,20
2015,3291,0.8405,0.9744,-0.1339,0.4431,0.2712,0.4645,0.2667,1715,1989,1382.0,-274,20
2015,3292,1.013,0.8354,0.1775,0.4793,0.2149,0.5165,0.7,2176,1785,1583.0,391,20
2015,3293,0.9031,1.0077,-0.1046,0.4356,0.2199,0.4783,0.2222,1906,2124,1383.0,-218,20
2015,3294,0.9867,0.9105,0.0762,0.4894,0.1983,0.4945,0.6129,2050,1885,1555.0,165,20
2015,3295,0.9008,0.9715,-0.0707,0.4431,0.2034,0.4775,0.3571,1896,2052,1434.0,-156,20
2015,3296,0.8655,0.8864,-0.021,0.4012,0.1664,0.4734,0.4138,1588,1617,1461.0,-29,20
2015,3297,0.89,0.8828,0.0072,0.4336,0.2376,0.4898,0.5806,1910,1917,1548.0,-7,20
2015,3298,0.8715,0.8577,0.0138,0.4263,0.2283,0.4873,0.5333,1652,1624,1513.0,28,20
2015,3299,0.8898,0.8186,0.0712,0.4366,0.2583,0.5249,0.6207,1724,1589,1542.0,135,20
2015,3300,0.7496,0.9549,-0.2053,0.3676,0.2891,0.4849,0.25,1442,1830,1385.0,-388,20
2015,3301,0.9522,0.8957,0.0565,0.4501,0.1991,0.4901,0.5333,2000,1875,1524.0,125,20
2015,3303,0.851,0.9422,-0.0912,0.4371,0.2346,0.4645,0.3077,1527,1704,1429.0,-177,20
2015,3304,0.937,0.8504,0.0866,0.4537,0.1894,0.5169,0.6774,2079,1877,1584.0,202,9
2015,3305,0.832,0.9136,-0.0816,0.4076,0.2804,0.533,0.2759,1678,1834,1398.0,-156,20
2015,3306,0.9056,0.9111,-0.0055,0.4518,0.2184,0.4981,0.5714,1678,1702,1509.0,-24,20
2015,3307,0.9008,0.8652,0.0356,0.4288,0.2308,0.5191,0.625,1972,1915,1572.0,57,20
2015,3308,0.9825,0.886,0.0965,0.4787,0.2202,0.4803,0.7407,1942,1774,1595.0,168,16
2015,3309,0.8155,0.9785,-0.163,0.4019,0.2618,0.4756,0.28,1440,1710,1428.0,-270,20
2015,3310,0.9265,0.9143,0.0122,0.4553,0.2378,0.5439,0.4516,1944,1937,1466.0,7,20
2015,3311,0.8646,0.8693,-0.0046,0.4434,0.2699,0.4939,0.5517,1826,1841,1516.0,-15,20
2015,3312,0.811,0.875,-0.064,0.3938,0.2139,0.4786,0.3704,1453,1574,1437.0,-121,20
2015,3313,0.8607,0.8373,0.0234,0.4029,0.241,0.53,0.4667,1911,1868,1475.0,43,20
2015,3314,0.9823,0.8441,0.1382,0.4642,0.2003,0.5009,0.75,2415,2069,1618.0,346,4
2015,3315,0.9478,0.9307,0.0171,0.4687,0.2512,0.5454,0.5172,2021,1977,1484.0,44,20
2015,3316,0.769,0.9475,-0.1784,0.3854,0.2683,0.5058,0.3214,1457,1769,1427.0,-312,20
2015,3317,0.7409,0.888,-0.1471,0.3689,0.2597,0.475,0.1724,1503,1795,1373.0,-292,20
2015,3318,0.8738,0.996,-0.1222,0.4483,0.2591,0.4953,0.1379,1751,1993,1342.0,-242,20
2015,3319,0.8743,0.9144,-0.0401,0.4331,0.2424,0.5034,0.4286,1753,1842,1467.0,-89,20
2015,3320,0.9541,0.9054,0.0487,0.4537,0.1814,0.4751,0.5484,1975,1889,1529.0,86,20
2015,3321,0.9746,0.8498,0.1248,0.4855,0.2012,0.4805,0.7419,2242,1950,1618.0,292,7
2015,3322,0.9062,0.9459,-0.0397,0.4396,0.197,0.4479,0.5172,1732,1827,1510.0,-95,15
2015,3323,1.1161,0.8198,0.2963,0.5406,0.2073,0.5595,0.9394,2681,1965,1728.0,716,1
2015,3324,0.8808,0.962,-0.0812,0.4228,0.1916,0.4804,0.3571,1847,2011,1446.0,-164,20
2015,3325,1.0017,0.7883,0.2134,0.4934,0.1991,0.4964,0.871,2178,1734,1661.0,444,14
2015,3326,1.0301,0.9067,0.1235,0.4954,0.1771,0.4803,0.697,2662,2346,1621.0,316,5
2015,3328,0.9845,0.9041,0.0805,0.4868,0.2255,0.5063,0.6452,2278,2090,1590.0,188,5
2015,3329,0.9529,0.8263,0.1266,0.4549,0.2072,0.5425,0.6452,1992,1735,1576.0,257,10
2015,3330,0.8794,0.8502,0.0292,0.4306,0.2408,0.5207,0.625,1998,1939,1557.0,59,20
2015,3331,0.885,0.9284,-0.0434,0.4423,0.2637,0.5285,0.4828,1797,1885,1496.0,-88,20
2015,3332,0.9312,0.9677,-0.0365,0.4707,0.2076,0.5004,0.4333,1959,2037,1480.0,-78,20
2015,3333,1.0546,0.8293,0.2254,0.5242,0.2057,0.5532,0.8621,2101,1657,1652.0,444,3
2015,3334,0.9738,0.9183,0.0555,0.4585,0.1844,0.4659,0.6786,1949,1839,1572.0,110,20
2015,3335,0.906,0.8288,0.0772,0.4376,0.219,0.5143,0.7037,1609,1467,1592.0,142,20
2015,3336,0.842,0.9565,-0.1145,0.4175,0.2481,0.5175,0.2,1886,2123,1393.0,-237,20
2015,3337,0.8786,0.9969,-0.1183,0.4246,0.1957,0.4436,0.2667,1897,2140,1397.0,-243,20
2015,3338,0.9461,0.8535,0.0926,0.4464,0.2025,0.495,0.6333,1995,1797,1565.0,198,10
2015,3339,0.9065,1.0533,-0.1468,0.4675,0.2434,0.4804,0.1333,1911,2206,1345.0,-295,20
2015,3340,0.7929,1.097,-0.3041,0.407,0.2504,0.4287,0.1481,1499,2076,1363.0,-577,20
2015,3341,0.8274,0.9161,-0.0886,0.3808,0.243,0.4775,0.4194,1901,2088,1455.0,-187,20
2015,3342,0.8205,0.8314,-0.0109,0.4243,0.2655,0.4962,0.4828,1514,1516,1477.0,-2,20
2015,3343,1.0995,0.7429,0.3567,0.5453,0.2083,0.5786,1.0,2274,1527,1708.0,747,8
2015,3344,0.8474,0.9842,-0.1368,0.4242,0.2498,0.4907,0.2,1817,2105,1375.0,-288,20
2015,3345,0.8845,0.9193,-0.0348,0.4216,0.2234,0.4958,0.3548,1959,2056,1440.0,-97,20
2015,3346,1.0573,0.8463,0.211,0.4847,0.1786,0.5051,0.9118,2665,2148,1687.0,517,12
2015,3347,0.8481,0.9032,-0.0551,0.4337,0.2707,0.5194,0.5862,1696,1796,1528.0,-100,20
2015,3348,0.8485,0.863,-0.0145,0.4322,0.2453,0.4663,0.5667,1738,1779,1528.0,-41,20
2015,3349,0.8508,0.8949,-0.0441,0.4016,0.234,0.5132,0.3,1858,1957,1406.0,-99,20
2015,3350,0.8926,0.8722,0.0204,0.4438,0.2231,0.4722,0.5806,1967,1911,1545.0,56,20
2015,3351,0.8016,0.8988,-0.0972,0.3878,0.2307,0.4837,0.3548,1698,1912,1433.0,-214,20
2015,3352,0.9401,0.9104,0.0297,0.4763,0.2256,0.4909,0.5312,2131,2049,1516.0,82,20
2015,3353,0.9414,0.826,0.1154,0.4555,0.209,0.5112,0.7097,2132,1861,1597.0,271,8
2015,3354,0.8554,0.8955,-0.0401,0.3986,0.2309,0.479,0.5385,1514,1566,1488.0,-52,20
2015,3355,1.0328,0.8809,0.1518,0.4836,0.2077,0.5541,0.75,2320,1979,1616.0,341,14
2015,3356,0.9626,0.9779,-0.0153,0.4664,0.2182,0.5269,0.5667,1985,2010,1514.0,-25,20
2015,3357,0.958,0.961,-0.003,0.4713,0.2157,0.5068,0.5357,1924,1930,1495.0,-6,20
2015,3358,0.8607,0.9903,-0.1296,0.4409,0.2966,0.49,0.2222,1632,1859,1383.0,-227,20
2015,3359,0.9169,0.891,0.0258,0.4977,0.2353,0.49,0.4828,1720,1686,1491.0,34,20
2015,3360,0.979,0.8678,0.1113,0.4365,0.2223,0.5491,0.7931,1934,1715,1614.0,219,20
2015,3361,0.8454,0.916,-0.0706,0.4198,0.2672,0.5205,0.3871,1769,1904,1454.0,-135,20
2015,3362,0.9797,0.9286,0.0511,0.4677,0.215,0.5062,0.5667,2067,1968,1534.0,99,20
2015,3363,0.9286,0.9444,-0.0158,0.4325,0.1722,0.4555,0.4516,2401,2414,1475.0,-13,20
2015,3364,0.7303,1.0015,-0.2713,0.3723,0.2511,0.4307,0.069,1389,1910,1336.0,-521,20
2015,3365,0.8924,0.9534,-0.061,0.4248,0.239,0.5145,0.3571,1818,1939,1443.0,-121,20
2015,3366,0.8619,0.8497,0.0122,0.4324,0.2467,0.4799,0.6552,1785,1752,1567.0,33,16
2015,3367,0.8685,0.9423,-0.0738,0.4086,0.1955,0.4829,0.4286,1771,1927,1474.0,-156,20
2015,3368,0.8407,1.0126,-0.1719,0.4295,0.2396,0.4631,0.1852,1712,2066,1360.0,-354,20
2015,3369,0.837,0.9395,-0.1026,0.4182,0.2224,0.4839,0.2963,1605,1806,1401.0,-201,20
2015,3370,0.8324,0.91,-0.0776,0.3993,0.243,0.5115,0.3226,1879,2062,1425.0,-183,20
2015,3371,1.0145,0.8632,0.1513,0.4737,0.1625,0.4903,0.8485,2503,2130,1653.0,373,9
2015,3372,0.9914,0.9082,0.0832,0.4792,0.218,0.5054,0.7407,1865,1715,1588.0,150,20
2015,3373,0.9083,0.8819,0.0264,0.4388,0.2661,0.5509,0.6129,1924,1876,1537.0,48,20
2015,3374,0.7707,0.9289,-0.1583,0.3835,0.2829,0.5012,0.2333,1665,1982,1394.0,-317,20
2015,3375,0.7775,0.9305,-0.1531,0.4246,0.295,0.4575,0.1111,1490,1782,1352.0,-292,20
2015,3376,1.0963,0.7704,0.3259,0.5196,0.2076,0.5738,0.9375,2417,1682,1715.0,735,1
2015,3377,1.0444,0.9404,0.104,0.4842,0.1909,0.5341,0.7742,2385,2152,1608.0,233,20
2015,3378,1.0188,0.8395,0.1793,0.4756,0.2084,0.5546,0.7879,2371,1964,1636.0,407,6
