Season,LowerTeamID,HigherTeamID,Target,avgOffRtg_LowerTeamID,avgDefRtg_LowerTeamID,avgNetRtg_LowerTeamID,avgeFG_LowerTeamID,avgTOV_LowerTeamID,avgReb_LowerTeamID,AvgWin_LowerTeamID,Elo_LowerTeamID,Margin_LowerTeamID,Seed_LowerTeamID,avgOffRtg_HigherTeamID,avgDefRtg_HigherTeamID,avgNetRtg_HigherTeamID,avgeFG_HigherTeamID,avgTOV_HigherTeamID,avgReb_HigherTeamID,AvgWin_HigherTeamID,Elo_HigherTeamID,Margin_HigherTeamID,Seed_HigherTeamID,EloDiff,OffRtgDIff,DefRtgDiff,NetRtgDiff,TOVDiff,RebDiff,eFGDiff,SeedDiff,WinDiff,MarginDiff,interaction,ESQUARE,SeedGap,EloGap
2009,1277,1425,1,1.075774,0.948531,0.127243,0.500881,0.210371,0.574282,0.8125,1661.0,288,2,1.046491,0.971925,0.074566,0.509024,0.210707,0.540449,0.636364,1586.0,161,10,75.0,0.029283,-0.023394,0.052677,-0.000336,0.033832,-0.008143,-8,0.176136,127,600.0,5625.0,8,75.0
2009,1266,1281,0,1.125505,0.98606,0.139445,0.518705,0.166766,0.516735,0.727273,1605.0,310,6,1.116152,0.911849,0.204303,0.528388,0.170917,0.503295,0.823529,1667.0,498,3,-62.0,0.009354,0.074211,-0.064858,-0.004151,0.01344,-0.009682,3,-0.096257,-188,-186.0,3844.0,3,62.0
2009,1329,1338,0,1.116142,1.011496,0.104646,0.53887,0.169812,0.493518,0.666667,1600.0,228,8,1.164555,0.965401,0.199154,0.537607,0.177415,0.569861,0.870968,1679.0,420,1,-78.0,-0.048413,0.046095,-0.094508,-0.007603,-0.076343,0.001263,7,-0.204301,-192,-546.0,6084.0,7,78.0
2009,1113,1393,0,1.132604,0.974057,0.158547,0.568796,0.186946,0.514973,0.727273,1612.0,313,6,1.089872,0.988965,0.100907,0.54708,0.20625,0.513116,0.735294,1630.0,274,3,-18.0,0.042732,-0.014908,0.05764,-0.019304,0.001857,0.021716,3,-0.008021,39,-54.0,324.0,3,18.0
2009,1458,1462,0,1.08371,0.986724,0.096986,0.508267,0.168195,0.527783,0.612903,1562.0,167,12,1.076106,0.918923,0.157183,0.530547,0.220852,0.560895,0.78125,1619.0,319,4,-57.0,0.007604,0.067801,-0.060197,-0.052657,-0.033112,-0.02228,8,-0.168347,-152,-456.0,3249.0,8,57.0
2009,1163,1345,1,1.119157,0.911972,0.207185,0.51421,0.182152,0.555178,0.870968,1674.0,414,1,1.04789,0.895209,0.152681,0.510574,0.173213,0.498043,0.735294,1631.0,348,5,43.0,0.071266,0.016763,0.054503,0.008939,0.057136,0.003635,-4,0.135674,66,172.0,1849.0,4,43.0
2009,1272,1281,0,1.080303,0.836641,0.243662,0.49241,0.180869,0.542854,0.911765,1712.0,584,2,1.116152,0.911849,0.204303,0.528388,0.170917,0.503295,0.823529,1667.0,498,3,45.0,-0.035849,-0.075208,0.039359,0.009951,0.039559,-0.035977,-1,0.088235,86,45.0,2025.0,1,45.0
2009,1338,1462,1,1.164555,0.965401,0.199154,0.537607,0.177415,0.569861,0.870968,1679.0,420,1,1.076106,0.918923,0.157183,0.530547,0.220852,0.560895,0.78125,1619.0,319,4,60.0,0.088449,0.046477,0.041972,-0.043437,0.008966,0.00706,-3,0.089718,101,180.0,3600.0,3,60.0
2009,1181,1437,0,1.117084,0.945977,0.171107,0.510109,0.176042,0.517767,0.823529,1676.0,422,2,1.096552,0.95126,0.145292,0.512452,0.192377,0.52882,0.787879,1645.0,315,3,32.0,0.020532,-0.005283,0.025815,-0.016334,-0.011054,-0.002342,-1,0.035651,107,32.0,1024.0,1,32.0
2009,1112,1257,0,1.107998,1.061219,0.046779,0.537414,0.192151,0.51762,0.59375,1557.0,120,12,1.061397,0.890412,0.170985,0.519675,0.196274,0.516123,0.848485,1692.0,407,1,-136.0,0.0466,0.170807,-0.124207,-0.004123,0.001497,0.017738,11,-0.254735,-287,-1496.0,18496.0,11,136.0
2009,1242,1277,0,1.105576,0.943971,0.161604,0.540209,0.209028,0.55288,0.78125,1644.0,362,3,1.075774,0.948531,0.127243,0.500881,0.210371,0.574282,0.8125,1661.0,288,2,-17.0,0.029802,-0.004559,0.034362,-0.001344,-0.021402,0.039328,1,-0.03125,74,-17.0,289.0,1,17.0
2009,1211,1314,0,1.138778,0.88958,0.249198,0.549727,0.165439,0.522816,0.833333,1648.0,517,4,1.174278,0.96573,0.208548,0.527384,0.169992,0.549118,0.870968,1677.0,512,1,-29.0,-0.0355,-0.076151,0.04065,-0.004554,-0.026302,0.022344,3,-0.037634,5,-87.0,841.0,3,29.0
2009,1328,1393,1,1.135105,0.978985,0.15612,0.553336,0.195627,0.540778,0.84375,1655.0,364,2,1.089872,0.988965,0.100907,0.54708,0.20625,0.513116,0.735294,1630.0,274,3,25.0,0.045233,-0.00998,0.055213,-0.010623,0.027662,0.006256,-1,0.108456,90,25.0,625.0,1,25.0
2009,1163,1281,1,1.119157,0.911972,0.207185,0.51421,0.182152,0.555178,0.870968,1674.0,414,1,1.116152,0.911849,0.204303,0.528388,0.170917,0.503295,0.823529,1667.0,498,3,7.0,0.003005,0.000123,0.002882,0.011235,0.051884,-0.014178,-2,0.047438,-84,14.0,49.0,2,7.0
2009,1338,1437,0,1.164555,0.965401,0.199154,0.537607,0.177415,0.569861,0.870968,1679.0,420,1,1.096552,0.95126,0.145292,0.512452,0.192377,0.52882,0.787879,1645.0,315,3,34.0,0.068003,0.014141,0.053862,-0.014961,0.041041,0.025156,-2,0.083089,105,68.0,1156.0,2,34.0
2009,1257,1277,0,1.061397,0.890412,0.170985,0.519675,0.196274,0.516123,0.848485,1692.0,407,1,1.075774,0.948531,0.127243,0.500881,0.210371,0.574282,0.8125,1661.0,288,2,32.0,-0.014376,-0.058119,0.043742,-0.014097,-0.058158,0.018795,-1,0.035985,119,32.0,1024.0,1,32.0
2009,1314,1328,1,1.174278,0.96573,0.208548,0.527384,0.169992,0.549118,0.870968,1677.0,512,1,1.135105,0.978985,0.15612,0.553336,0.195627,0.540778,0.84375,1655.0,364,2,23.0,0.039173,-0.013254,0.052428,-0.025635,0.008339,-0.025952,-1,0.027218,148,23.0,529.0,1,23.0
2009,1163,1277,0,1.119157,0.911972,0.207185,0.51421,0.182152,0.555178,0.870968,1674.0,414,1,1.075774,0.948531,0.127243,0.500881,0.210371,0.574282,0.8125,1661.0,288,2,13.0,0.043383,-0.036559,0.079942,-0.028219,-0.019103,0.013329,-1,0.058468,126,13.0,169.0,1,13.0
2009,1314,1437,1,1.174278,0.96573,0.208548,0.527384,0.169992,0.549118,0.870968,1677.0,512,1,1.096552,0.95126,0.145292,0.512452,0.192377,0.52882,0.787879,1645.0,315,3,33.0,0.077726,0.014471,0.063255,-0.022384,0.020297,0.014932,-2,0.083089,197,66.0,1089.0,2,33.0
2009,1277,1314,0,1.075774,0.948531,0.127243,0.500881,0.210371,0.574282,0.8125,1661.0,288,2,1.174278,0.96573,0.208548,0.527384,0.169992,0.549118,0.870968,1677.0,512,1,-17.0,-0.098505,-0.0172,-0.081305,0.040379,0.025164,-0.026503,1,-0.058468,-224,-17.0,289.0,1,17.0
2010,1115,1457,1,0.928033,0.940762,-0.012729,0.453052,0.245751,0.548849,0.53125,1526.0,-9,16,0.928388,0.919279,0.009109,0.419467,0.179798,0.509162,0.566667,1537.0,19,16,-11.0,-0.000355,0.021483,-0.021838,0.065953,0.039687,0.033585,0,-0.035417,-28,-0.0,121.0,0,11.0
2010,1124,1358,1,1.130913,0.983804,0.147109,0.546918,0.2063,0.542969,0.774194,1640.0,315,3,1.124053,1.012073,0.11198,0.545529,0.191052,0.521857,0.75,1601.0,212,14,39.0,0.006859,-0.02827,0.035129,0.015247,0.021112,0.001388,-11,0.024194,103,429.0,1521.0,11,39.0
2010,1139,1431,1,1.086632,0.925465,0.161166,0.525568,0.191628,0.534059,0.875,1683.0,322,5,1.063387,0.910881,0.152507,0.52943,0.185207,0.506928,0.8125,1651.0,371,12,32.0,0.023244,0.014584,0.00866,0.006421,0.027131,-0.003863,-7,0.0625,-49,224.0,1024.0,7,32.0
2010,1140,1196,1,1.167313,0.916928,0.250384,0.552671,0.159369,0.533038,0.848485,1655.0,559,7,1.07224,0.9866,0.08564,0.49644,0.1816,0.516821,0.636364,1567.0,204,10,88.0,0.095072,-0.069672,0.164744,-0.022231,0.016218,0.056231,-3,0.212121,355,264.0,7744.0,3,88.0
2010,1242,1250,1,1.163383,0.920122,0.24326,0.551153,0.183634,0.543247,0.941176,1728.0,611,1,1.071616,0.988553,0.083063,0.517681,0.183996,0.511246,0.6875,1579.0,163,16,149.0,0.091767,-0.068431,0.160198,-0.000361,0.032001,0.033472,-15,0.253676,448,2235.0,22201.0,15,149.0
2010,1243,1317,1,1.100467,0.961515,0.138952,0.509819,0.201532,0.536918,0.78125,1643.0,328,2,1.048228,1.002177,0.046051,0.509866,0.209682,0.523969,0.733333,1600.0,107,15,43.0,0.052239,-0.040662,0.092901,-0.00815,0.012948,-4.7e-05,-13,0.047917,221,559.0,1849.0,13,43.0
2010,1190,1246,0,0.998319,0.957368,0.040951,0.482137,0.212586,0.508496,0.575758,1540.0,87,16,1.120417,0.924454,0.195963,0.529469,0.204889,0.553442,0.941176,1718.0,475,1,-178.0,-0.122098,0.032914,-0.155011,0.007696,-0.044946,-0.047332,15,-0.365419,-388,-2670.0,31684.0,15,178.0
2010,1293,1435,1,1.128991,0.89869,0.230301,0.556454,0.214413,0.539977,0.875,1658.0,482,13,1.094926,0.995368,0.099558,0.527616,0.191537,0.501366,0.741935,1618.0,237,4,40.0,0.034065,-0.096677,0.130742,0.022876,0.038611,0.028838,9,0.133065,245,360.0,1600.0,9,40.0
2010,1285,1307,0,1.091074,0.980733,0.110342,0.544484,0.190747,0.517409,0.689655,1579.0,211,14,1.1279,0.98228,0.14562,0.510515,0.162827,0.539756,0.878788,1676.0,316,3,-97.0,-0.036826,-0.001548,-0.035278,0.02792,-0.022348,0.033969,11,-0.189133,-105,-1067.0,9409.0,11,97.0
2010,1320,1424,1,1.065201,0.915537,0.149664,0.498146,0.175702,0.525514,0.875,1675.0,289,9,1.070705,0.943179,0.127526,0.526032,0.173905,0.496967,0.75,1615.0,281,8,60.0,-0.005503,-0.027641,0.022138,0.001797,0.028546,-0.027885,1,0.125,8,60.0,3600.0,1,60.0
2010,1207,1325,0,1.098809,0.984057,0.114752,0.55983,0.206184,0.515619,0.69697,1615.0,268,3,1.047064,0.973778,0.073286,0.490797,0.181212,0.488675,0.588235,1560.0,166,14,54.0,0.051744,0.010278,0.041466,0.024972,0.026944,0.069032,-11,0.108734,102,594.0,2916.0,11,54.0
2010,1323,1330,0,1.166008,1.058457,0.107551,0.543804,0.159032,0.526216,0.676471,1602.0,243,6,1.063457,0.905225,0.158232,0.488676,0.201018,0.561965,0.764706,1639.0,353,11,-36.0,0.102551,0.153232,-0.050681,-0.041986,-0.035749,0.055128,-5,-0.088235,-110,-180.0,1296.0,5,36.0
2010,1350,1388,0,1.040006,0.936733,0.103272,0.511318,0.170137,0.464878,0.764706,1639.0,240,7,1.167329,0.97931,0.188019,0.55648,0.170154,0.528901,0.833333,1637.0,376,10,2.0,-0.127323,-0.042577,-0.084746,-1.6e-05,-0.064023,-0.045162,-3,-0.068627,-136,6.0,4.0,3,2.0
2010,1361,1397,0,1.078072,0.967591,0.110481,0.520553,0.207192,0.547067,0.741935,1630.0,231,11,1.036209,0.924319,0.111891,0.500166,0.187046,0.502319,0.757576,1636.0,287,6,-5.0,0.041863,0.043273,-0.00141,0.020146,0.044748,0.020387,5,-0.01564,-56,-25.0,25.0,5,5.0
2010,1352,1437,0,1.009718,0.972444,0.037273,0.495519,0.214698,0.513254,0.676471,1584.0,96,15,1.143691,1.002477,0.141214,0.531195,0.190135,0.534675,0.774194,1622.0,300,2,-38.0,-0.133973,-0.030032,-0.103941,0.024563,-0.021421,-0.035676,13,-0.097723,-204,-494.0,1444.0,13,38.0
2010,1400,1448,0,1.091261,0.945256,0.146005,0.514532,0.186128,0.544034,0.727273,1602.0,381,8,1.0116,0.952246,0.059354,0.476984,0.210995,0.529361,0.655172,1571.0,131,9,31.0,0.079661,-0.00699,0.086651,-0.024867,0.014673,0.037548,-1,0.0721,250,31.0,961.0,1,31.0
2010,1266,1449,0,1.119793,0.981692,0.138101,0.525011,0.158627,0.492114,0.666667,1600.0,289,6,1.087054,0.959433,0.12762,0.494304,0.174005,0.527938,0.727273,1620.0,325,11,-20.0,0.032739,0.022259,0.01048,-0.015377,-0.035825,0.030708,-5,-0.060606,-36,-100.0,400.0,5,20.0
2010,1143,1257,1,1.137135,0.998584,0.138551,0.535151,0.174075,0.529096,0.69697,1606.0,316,8,1.107747,1.015218,0.09253,0.517105,0.198791,0.512315,0.625,1576.0,216,9,30.0,0.029388,-0.016634,0.046021,-0.024717,0.016781,0.018046,-1,0.07197,100,30.0,900.0,1,30.0
2010,1165,1396,1,1.140276,0.978511,0.161765,0.563422,0.186434,0.515023,0.862069,1645.0,308,12,1.043829,0.891896,0.151933,0.494479,0.167154,0.531309,0.852941,1683.0,299,5,-38.0,0.096448,0.086616,0.009832,0.01928,-0.016287,0.068943,7,0.009128,9,-266.0,1444.0,7,38.0
2010,1115,1181,0,0.928033,0.940762,-0.012729,0.453052,0.245751,0.548849,0.53125,1526.0,-9,16,1.149462,0.915014,0.234448,0.503354,0.164582,0.54019,0.852941,1688.0,553,1,-162.0,-0.221429,0.025748,-0.247177,0.081169,0.008659,-0.050303,15,-0.321691,-562,-2430.0,26244.0,15,162.0
2010,1210,1329,1,1.02355,0.938912,0.084637,0.509932,0.230458,0.527171,0.636364,1579.0,212,10,1.076809,0.98733,0.089479,0.528485,0.182634,0.513351,0.6875,1597.0,199,7,-18.0,-0.05326,-0.048418,-0.004842,0.047824,0.013821,-0.018553,3,-0.051136,13,-54.0,324.0,3,18.0
2010,1199,1211,0,1.004831,0.888493,0.116338,0.508065,0.247607,0.539926,0.709677,1598.0,258,9,1.107443,0.964181,0.143262,0.546009,0.185567,0.535194,0.806452,1631.0,299,8,-33.0,-0.102612,-0.075688,-0.026924,0.062039,0.004733,-0.037944,1,-0.096774,-41,-33.0,1089.0,1,33.0
2010,1222,1268,0,1.0903,1.04298,0.04732,0.483009,0.124925,0.447837,0.545455,1539.0,123,13,1.116729,0.958412,0.158317,0.52007,0.166212,0.501901,0.733333,1627.0,337,4,-89.0,-0.026428,0.084568,-0.110997,-0.041287,-0.054064,-0.037061,9,-0.187879,-214,-801.0,7921.0,9,89.0
2010,1277,1308,1,1.080681,0.962646,0.118035,0.514771,0.209467,0.567065,0.75,1616.0,286,5,1.093017,1.073461,0.019557,0.533112,0.178141,0.48455,0.65625,1596.0,16,12,21.0,-0.012336,-0.110815,0.098478,0.031326,0.082515,-0.018341,-7,0.09375,270,147.0,441.0,7,21.0
2010,1155,1281,0,1.042547,0.920759,0.121788,0.50897,0.211212,0.511129,0.677419,1588.0,293,7,1.075008,0.920283,0.154725,0.502722,0.17871,0.481516,0.6875,1591.0,376,10,-2.0,-0.03246,0.000477,-0.032937,0.032502,0.029613,0.006248,-3,-0.010081,-83,-6.0,4.0,3,2.0
2010,1326,1364,1,1.132675,0.942226,0.190449,0.563258,0.172899,0.517176,0.794118,1658.0,443,2,0.994954,0.974985,0.019969,0.515654,0.226655,0.486052,0.678571,1574.0,45,15,83.0,0.137722,-0.032759,0.17048,-0.053756,0.031124,0.047605,-13,0.115546,398,1079.0,6889.0,13,83.0
2010,1324,1338,0,1.0676,1.029414,0.038186,0.496072,0.195514,0.52787,0.75,1625.0,112,14,1.069349,0.97052,0.098829,0.498322,0.193821,0.535368,0.75,1626.0,215,3,-1.0,-0.001749,0.058894,-0.060643,0.001693,-0.007498,-0.00225,11,0.0,-103,-11.0,1.0,11,1.0
2010,1345,1373,1,1.067084,0.919316,0.147769,0.496818,0.163539,0.495455,0.84375,1657.0,326,4,1.071431,0.931331,0.1401,0.50156,0.173289,0.528784,0.818182,1651.0,336,13,6.0,-0.004347,-0.012016,0.007669,-0.009749,-0.033329,-0.004742,-9,0.025568,-10,54.0,36.0,9,6.0
2010,1393,1436,1,1.139019,0.941949,0.19707,0.573827,0.209911,0.526586,0.875,1672.0,467,1,1.041817,0.948446,0.093371,0.488711,0.204967,0.522804,0.735294,1603.0,213,16,70.0,0.097202,-0.006497,0.103699,0.004944,0.003782,0.085116,-15,0.139706,254,1050.0,4900.0,15,70.0
2010,1401,1429,1,1.069895,0.972155,0.09774,0.502204,0.182853,0.518239,0.709677,1618.0,201,5,1.173573,0.959238,0.214335,0.558472,0.162601,0.546339,0.787879,1647.0,442,12,-29.0,-0.103678,0.012917,-0.116595,0.020252,-0.028101,-0.056267,-7,-0.078201,-241,-203.0,841.0,7,29.0
2010,1288,1452,0,1.076796,0.991016,0.085779,0.48173,0.188657,0.528622,0.75,1612.0,234,15,1.122694,0.981955,0.140739,0.495312,0.180953,0.548943,0.818182,1673.0,303,2,-61.0,-0.045898,0.009062,-0.054959,0.007704,-0.02032,-0.013582,13,-0.068182,-69,-793.0,3721.0,13,61.0
2010,1458,1459,1,1.1189,0.93032,0.18858,0.521688,0.146133,0.521486,0.741935,1611.0,350,4,1.052522,0.940786,0.111735,0.495672,0.180917,0.519708,0.757576,1628.0,236,13,-17.0,0.066379,-0.010466,0.076845,-0.034784,0.001779,0.026015,-9,-0.01564,114,-153.0,289.0,9,17.0
2010,1278,1462,0,1.096209,0.966064,0.130145,0.536638,0.19159,0.513983,0.617647,1573.0,302,11,1.118236,0.957252,0.160984,0.530079,0.183486,0.535974,0.75,1634.0,351,6,-62.0,-0.022027,0.008812,-0.030839,0.008105,-0.021991,0.00656,5,-0.132353,-49,-310.0,3844.0,5,62.0
2010,1124,1330,1,1.130913,0.983804,0.147109,0.546918,0.2063,0.542969,0.774194,1640.0,315,3,1.063457,0.905225,0.158232,0.488676,0.201018,0.561965,0.764706,1639.0,353,11,1.0,0.067456,0.078578,-0.011123,0.005282,-0.018997,0.058241,-8,0.009488,-38,8.0,1.0,8,1.0
2010,1139,1293,1,1.086632,0.925465,0.161166,0.525568,0.191628,0.534059,0.875,1683.0,322,5,1.128991,0.89869,0.230301,0.556454,0.214413,0.539977,0.875,1658.0,482,13,25.0,-0.042359,0.026775,-0.069134,-0.022785,-0.005918,-0.030886,-8,0.0,-160,200.0,625.0,8,25.0
2010,1140,1243,0,1.167313,0.916928,0.250384,0.552671,0.159369,0.533038,0.848485,1655.0,559,7,1.100467,0.961515,0.138952,0.509819,0.201532,0.536918,0.78125,1643.0,328,2,12.0,0.066846,-0.044587,0.111433,-0.042162,-0.003879,0.042852,5,0.067235,231,60.0,144.0,5,12.0
2010,1246,1448,1,1.120417,0.924454,0.195963,0.529469,0.204889,0.553442,0.941176,1718.0,475,1,1.0116,0.952246,0.059354,0.476984,0.210995,0.529361,0.655172,1571.0,131,9,147.0,0.108817,-0.027792,0.136608,-0.006106,0.024081,0.052485,-8,0.286004,344,1176.0,21609.0,8,147.0
2010,1242,1320,0,1.163383,0.920122,0.24326,0.551153,0.183634,0.543247,0.941176,1728.0,611,1,1.065201,0.915537,0.149664,0.498146,0.175702,0.525514,0.875,1675.0,289,9,54.0,0.098181,0.004585,0.093596,0.007932,0.017733,0.053006,-8,0.066176,322,432.0,2916.0,8,54.0
2010,1388,1437,1,1.167329,0.97931,0.188019,0.55648,0.170154,0.528901,0.833333,1637.0,376,10,1.143691,1.002477,0.141214,0.531195,0.190135,0.534675,0.774194,1622.0,300,2,15.0,0.023638,-0.023166,0.046805,-0.019981,-0.005774,0.025285,8,0.05914,76,120.0,225.0,8,15.0
2010,1325,1397,0,1.047064,0.973778,0.073286,0.490797,0.181212,0.488675,0.588235,1560.0,166,14,1.036209,0.924319,0.111891,0.500166,0.187046,0.502319,0.757576,1636.0,287,6,-75.0,0.010855,0.04946,-0.038605,-0.005834,-0.013643,-0.009369,8,-0.16934,-121,-600.0,5625.0,8,75.0
2010,1307,1449,0,1.1279,0.98228,0.14562,0.510515,0.162827,0.539756,0.878788,1676.0,316,3,1.087054,0.959433,0.12762,0.494304,0.174005,0.527938,0.727273,1620.0,325,11,56.0,0.040846,0.022847,0.017999,-0.011178,0.011818,0.016211,-8,0.151515,-9,448.0,3136.0,8,56.0
2010,1165,1458,1,1.140276,0.978511,0.161765,0.563422,0.186434,0.515023,0.862069,1645.0,308,12,1.1189,0.93032,0.18858,0.521688,0.146133,0.521486,0.741935,1611.0,350,4,34.0,0.021376,0.048191,-0.026815,0.040301,-0.006464,0.041734,8,0.120133,-42,272.0,1156.0,8,34.0
2010,1143,1181,0,1.137135,0.998584,0.138551,0.535151,0.174075,0.529096,0.69697,1606.0,316,8,1.149462,0.915014,0.234448,0.503354,0.164582,0.54019,0.852941,1688.0,553,1,-81.0,-0.012327,0.08357,-0.095897,0.009493,-0.011094,0.031797,7,-0.155971,-237,-567.0,6561.0,7,81.0
2010,1268,1277,0,1.116729,0.958412,0.158317,0.52007,0.166212,0.501901,0.733333,1627.0,337,4,1.080681,0.962646,0.118035,0.514771,0.209467,0.567065,0.75,1616.0,286,5,11.0,0.036048,-0.004234,0.040282,-0.043255,-0.065164,0.005299,-1,-0.016667,51,11.0,121.0,1,11.0
2010,1210,1326,0,1.02355,0.938912,0.084637,0.509932,0.230458,0.527171,0.636364,1579.0,212,10,1.132675,0.942226,0.190449,0.563258,0.172899,0.517176,0.794118,1658.0,443,2,-79.0,-0.109126,-0.003314,-0.105812,0.057558,0.009995,-0.053326,8,-0.157754,-231,-632.0,6241.0,8,79.0
2010,1345,1401,1,1.067084,0.919316,0.147769,0.496818,0.163539,0.495455,0.84375,1657.0,326,4,1.069895,0.972155,0.09774,0.502204,0.182853,0.518239,0.709677,1618.0,201,5,39.0,-0.002811,-0.052839,0.050029,-0.019314,-0.022784,-0.005387,-1,0.134073,125,39.0,1521.0,1,39.0
2010,1211,1393,0,1.107443,0.964181,0.143262,0.546009,0.185567,0.535194,0.806452,1631.0,299,8,1.139019,0.941949,0.19707,0.573827,0.209911,0.526586,0.875,1672.0,467,1,-41.0,-0.031576,0.022232,-0.053808,-0.024343,0.008608,-0.027818,7,-0.068548,-168,-287.0,1681.0,7,41.0
2010,1281,1452,0,1.075008,0.920283,0.154725,0.502722,0.17871,0.481516,0.6875,1591.0,376,10,1.122694,0.981955,0.140739,0.495312,0.180953,0.548943,0.818182,1673.0,303,2,-82.0,-0.047686,-0.061672,0.013987,-0.002243,-0.067427,0.00741,8,-0.130682,73,-656.0,6724.0,8,82.0
2010,1338,1462,0,1.069349,0.97052,0.098829,0.498322,0.193821,0.535368,0.75,1626.0,215,3,1.118236,0.957252,0.160984,0.530079,0.183486,0.535974,0.75,1634.0,351,6,-8.0,-0.048887,0.013268,-0.062155,0.010335,-0.000606,-0.031756,-3,0.0,-136,-24.0,64.0,3,8.0
2010,1139,1393,1,1.086632,0.925465,0.161166,0.525568,0.191628,0.534059,0.875,1683.0,322,5,1.139019,0.941949,0.19707,0.573827,0.209911,0.526586,0.875,1672.0,467,1,11.0,-0.052388,-0.016484,-0.035904,-0.018282,0.007473,-0.048259,4,0.0,-145,44.0,121.0,4,11.0
2010,1243,1462,1,1.100467,0.961515,0.138952,0.509819,0.201532,0.536918,0.78125,1643.0,328,2,1.118236,0.957252,0.160984,0.530079,0.183486,0.535974,0.75,1634.0,351,6,9.0,-0.017769,0.004263,-0.022032,0.018046,0.000943,-0.02026,-4,0.03125,-23,36.0,81.0,4,9.0
2010,1165,1246,0,1.140276,0.978511,0.161765,0.563422,0.186434,0.515023,0.862069,1645.0,308,12,1.120417,0.924454,0.195963,0.529469,0.204889,0.553442,0.941176,1718.0,475,1,-73.0,0.01986,0.054057,-0.034198,-0.018456,-0.03842,0.033952,11,-0.079108,-167,-803.0,5329.0,11,73.0
2010,1449,1452,0,1.087054,0.959433,0.12762,0.494304,0.174005,0.527938,0.727273,1620.0,325,11,1.122694,0.981955,0.140739,0.495312,0.180953,0.548943,0.818182,1673.0,303,2,-53.0,-0.03564,-0.022521,-0.013119,-0.006948,-0.021004,-0.001009,9,-0.090909,22,-477.0,2809.0,9,53.0
2010,1124,1388,1,1.130913,0.983804,0.147109,0.546918,0.2063,0.542969,0.774194,1640.0,315,3,1.167329,0.97931,0.188019,0.55648,0.170154,0.528901,0.833333,1637.0,376,10,3.0,-0.036416,0.004493,-0.04091,0.036146,0.014067,-0.009562,-7,-0.05914,-61,21.0,9.0,7,3.0
2010,1181,1345,1,1.149462,0.915014,0.234448,0.503354,0.164582,0.54019,0.852941,1688.0,553,1,1.067084,0.919316,0.147769,0.496818,0.163539,0.495455,0.84375,1657.0,326,4,31.0,0.082378,-0.004302,0.086679,0.001043,0.044735,0.006537,-3,0.009191,227,93.0,961.0,3,31.0
2010,1277,1320,1,1.080681,0.962646,0.118035,0.514771,0.209467,0.567065,0.75,1616.0,286,5,1.065201,0.915537,0.149664,0.498146,0.175702,0.525514,0.875,1675.0,289,9,-58.0,0.01548,0.047109,-0.031629,0.033765,0.041551,0.016625,-4,-0.125,-3,-232.0,3364.0,4,58.0
2010,1326,1397,0,1.132675,0.942226,0.190449,0.563258,0.172899,0.517176,0.794118,1658.0,443,2,1.036209,0.924319,0.111891,0.500166,0.187046,0.502319,0.757576,1636.0,287,6,22.0,0.096466,0.017908,0.078558,-0.014147,0.014858,0.063092,-4,0.036542,156,88.0,484.0,4,22.0
2010,1139,1243,1,1.086632,0.925465,0.161166,0.525568,0.191628,0.534059,0.875,1683.0,322,5,1.100467,0.961515,0.138952,0.509819,0.201532,0.536918,0.78125,1643.0,328,2,40.0,-0.013835,-0.03605,0.022215,-0.009903,-0.002859,0.015749,3,0.09375,-6,120.0,1600.0,3,40.0
2010,1246,1452,0,1.120417,0.924454,0.195963,0.529469,0.204889,0.553442,0.941176,1718.0,475,1,1.122694,0.981955,0.140739,0.495312,0.180953,0.548943,0.818182,1673.0,303,2,45.0,-0.002277,-0.057501,0.055224,0.023937,0.0045,0.034157,-1,0.122995,172,45.0,2025.0,1,45.0
2010,1124,1181,0,1.130913,0.983804,0.147109,0.546918,0.2063,0.542969,0.774194,1640.0,315,3,1.149462,0.915014,0.234448,0.503354,0.164582,0.54019,0.852941,1688.0,553,1,-47.0,-0.018549,0.06879,-0.087339,0.041718,0.002779,0.043563,2,-0.078748,-238,-94.0,2209.0,2,47.0
2010,1277,1397,1,1.080681,0.962646,0.118035,0.514771,0.209467,0.567065,0.75,1616.0,286,5,1.036209,0.924319,0.111891,0.500166,0.187046,0.502319,0.757576,1636.0,287,6,-19.0,0.044472,0.038327,0.006144,0.022421,0.064746,0.014605,-1,-0.007576,-1,-19.0,361.0,1,19.0
2010,1139,1277,1,1.086632,0.925465,0.161166,0.525568,0.191628,0.534059,0.875,1683.0,322,5,1.080681,0.962646,0.118035,0.514771,0.209467,0.567065,0.75,1616.0,286,5,67.0,0.005951,-0.037181,0.043131,-0.017839,-0.033006,0.010797,0,0.125,36,0.0,4489.0,0,67.0
2010,1181,1452,1,1.149462,0.915014,0.234448,0.503354,0.164582,0.54019,0.852941,1688.0,553,1,1.122694,0.981955,0.140739,0.495312,0.180953,0.548943,0.818182,1673.0,303,2,15.0,0.026768,-0.066941,0.093709,-0.016371,-0.008753,0.008042,-1,0.034759,250,15.0,225.0,1,15.0
2010,1139,1181,0,1.086632,0.925465,0.161166,0.525568,0.191628,0.534059,0.875,1683.0,322,5,1.149462,0.915014,0.234448,0.503354,0.164582,0.54019,0.852941,1688.0,553,1,-4.0,-0.06283,0.010451,-0.073281,0.027046,-0.006131,0.022213,4,0.022059,-231,-16.0,16.0,4,4.0
