Season,LowerTeamID,HigherTeamID,Target,avgOffRtg_LowerTeamID,avgDefRtg_LowerTeamID,avgNetRtg_LowerTeamID,avgeFG_LowerTeamID,avgTOV_LowerTeamID,avgReb_LowerTeamID,AvgWin_LowerTeamID,Elo_LowerTeamID,Margin_LowerTeamID,Seed_LowerTeamID,avgOffRtg_HigherTeamID,avgDefRtg_HigherTeamID,avgNetRtg_HigherTeamID,avgeFG_HigherTeamID,avgTOV_HigherTeamID,avgReb_HigherTeamID,AvgWin_HigherTeamID,Elo_HigherTeamID,Margin_HigherTeamID,Seed_HigherTeamID,EloDiff,OffRtgDIff,DefRtgDiff,NetRtgDiff,TOVDiff,RebDiff,eFGDiff,SeedDiff,WinDiff,MarginDiff
2007,1338,1433,1,1.1134,0.9778,0.1356,0.5301,0.183,0.5375,0.7941,1654.0,296,3,1.137,0.9752,0.1618,0.5265,0.1723,0.5179,0.8182,1644.0,331,11,10.64084531128583,-0.0236,0.0027,-0.0262,0.0107,0.0196,0.0036,-8,-0.0241,-35
2007,1257,1401,0,1.066,0.9531,0.1129,0.4995,0.1916,0.5139,0.7097,1619.0,260,6,1.1419,0.8917,0.2502,0.5598,0.1886,0.5373,0.8065,1641.0,531,3,-22.134253303205924,-0.0759,0.0614,-0.1373,0.003,-0.0234,-0.0604,3,-0.0968,-271
2007,1231,1417,0,1.098,0.9661,0.1319,0.5225,0.1909,0.5162,0.6667,1581.0,262,7,1.1003,0.9346,0.1657,0.543,0.1873,0.5249,0.8333,1648.0,342,2,-66.89721814136897,-0.0023,0.0315,-0.0338,0.0037,-0.0088,-0.0204,5,-0.1667,-80
2007,1435,1450,1,1.0917,1.021,0.0706,0.5342,0.1796,0.4816,0.6333,1576.0,128,6,1.0607,0.94,0.1207,0.5225,0.165,0.4827,0.7812,1633.0,237,3,-56.241481798272616,0.031,0.0811,-0.0501,0.0146,-0.0011,0.0117,3,-0.1479,-109
2007,1196,1345,1,1.1745,0.9153,0.2592,0.5931,0.2059,0.5559,0.8529,1677.0,604,1,1.054,0.9487,0.1053,0.5266,0.2156,0.5109,0.6562,1586.0,220,9,91.14202695012114,0.1205,-0.0334,0.1539,-0.0097,0.045,0.0665,-8,0.1967,384
2007,1242,1246,1,1.1115,0.8659,0.2456,0.5404,0.1987,0.5514,0.8824,1700.0,592,1,1.0738,0.9811,0.0927,0.5438,0.2139,0.5224,0.6562,1580.0,197,8,119.13775700703876,0.0377,-0.1152,0.1529,-0.0152,0.029,-0.0033,-7,0.2261,395
2007,1272,1305,1,1.1102,0.875,0.2352,0.5282,0.1892,0.541,0.9091,1697.0,569,2,1.1485,0.9821,0.1664,0.5539,0.1924,0.5465,0.871,1651.0,323,7,45.83532907098856,-0.0383,-0.1071,0.0688,-0.0032,-0.0056,-0.0257,-5,0.0381,246
2007,1332,1457,1,1.1267,0.9719,0.1547,0.5338,0.1843,0.5178,0.7879,1637.0,345,3,1.1056,0.9402,0.1653,0.5502,0.1968,0.5392,0.8571,1641.0,315,11,-3.8035626817950288,0.0211,0.0317,-0.0106,-0.0125,-0.0214,-0.0164,-8,-0.0693,30
2007,1356,1439,1,1.0307,0.9448,0.0859,0.5262,0.227,0.5106,0.8125,1661.0,190,4,1.0887,0.9803,0.1084,0.5184,0.1645,0.4969,0.6452,1574.0,214,5,87.04124861505647,-0.058,-0.0355,-0.0225,0.0625,0.0137,0.0078,-1,0.1673,-24
2007,1397,1438,1,1.065,1.0018,0.0632,0.5179,0.1956,0.4859,0.6875,1602.0,167,5,1.0934,1.01,0.0834,0.5056,0.1936,0.5261,0.6552,1575.0,165,4,27.544006513101976,-0.0284,-0.0082,-0.0202,0.0021,-0.0403,0.0123,1,0.0323,2
2007,1424,1458,1,1.1011,0.9844,0.1167,0.5137,0.1677,0.496,0.8182,1661.0,268,7,1.1068,0.904,0.2028,0.52,0.1795,0.5406,0.8529,1671.0,437,2,-10.048212336541384,-0.0057,0.0804,-0.0861,-0.0117,-0.0446,-0.0064,5,-0.0348,-169
2007,1400,1425,0,1.1423,0.9999,0.1424,0.5205,0.1707,0.5174,0.7273,1627.0,339,4,1.0439,0.947,0.0969,0.5349,0.2124,0.4973,0.6765,1597.0,217,5,29.885782551963075,0.0984,0.0529,0.0455,-0.0417,0.0201,-0.0145,-1,0.0508,122
2007,1242,1356,1,1.1115,0.8659,0.2456,0.5404,0.1987,0.5514,0.8824,1700.0,592,1,1.0307,0.9448,0.0859,0.5262,0.227,0.5106,0.8125,1661.0,190,4,38.466651546896856,0.0808,-0.0789,0.1597,-0.0282,0.0409,0.0142,-3,0.0699,402
2007,1272,1401,1,1.1102,0.875,0.2352,0.5282,0.1892,0.541,0.9091,1697.0,569,2,1.1419,0.8917,0.2502,0.5598,0.1886,0.5373,0.8065,1641.0,531,3,55.49790402920462,-0.0317,-0.0167,-0.015,0.0006,0.0037,-0.0316,-1,0.1026,38
2007,1326,1397,1,1.1243,0.923,0.2013,0.5391,0.177,0.5194,0.9091,1714.0,445,1,1.065,1.0018,0.0632,0.5179,0.1956,0.4859,0.6875,1602.0,167,5,111.35335940179492,0.0593,-0.0788,0.138,-0.0186,0.0336,0.0212,-4,0.2216,278
2007,1338,1417,0,1.1134,0.9778,0.1356,0.5301,0.183,0.5375,0.7941,1654.0,296,3,1.1003,0.9346,0.1657,0.543,0.1873,0.5249,0.8333,1648.0,342,2,6.351318429419962,0.0131,0.0433,-0.0301,-0.0043,0.0126,-0.0128,1,-0.0392,-46
2007,1139,1196,0,1.1465,0.9468,0.1997,0.5303,0.1539,0.4938,0.8065,1620.0,352,5,1.1745,0.9153,0.2592,0.5931,0.2059,0.5559,0.8529,1677.0,604,1,-57.09109998475242,-0.028,0.0315,-0.0595,-0.052,-0.0621,-0.0628,4,-0.0465,-252
2007,1207,1435,1,1.1451,0.9463,0.1988,0.5738,0.2274,0.5493,0.8125,1676.0,371,2,1.0917,1.021,0.0706,0.5342,0.1796,0.4816,0.6333,1576.0,128,6,99.6944837764504,0.0534,-0.0747,0.1281,0.0478,0.0676,0.0396,-4,0.1792,243
2007,1314,1425,1,1.1552,0.9198,0.2354,0.5533,0.1855,0.5557,0.8235,1665.0,617,1,1.0439,0.947,0.0969,0.5349,0.2124,0.4973,0.6765,1597.0,217,5,67.86873136223153,0.1113,-0.0272,0.1385,-0.0268,0.0584,0.0184,-4,0.1471,400
2007,1332,1424,1,1.1267,0.9719,0.1547,0.5338,0.1843,0.5178,0.7879,1637.0,345,3,1.1011,0.9844,0.1167,0.5137,0.1677,0.496,0.8182,1661.0,268,7,-24.74131335029051,0.0255,-0.0125,0.0381,0.0165,0.0218,0.0201,-4,-0.0303,77
2007,1272,1326,0,1.1102,0.875,0.2352,0.5282,0.1892,0.541,0.9091,1697.0,569,2,1.1243,0.923,0.2013,0.5391,0.177,0.5194,0.9091,1714.0,445,1,-17.06248273486608,-0.014,-0.048,0.034,0.0122,0.0215,-0.0108,1,0.0,124
2007,1242,1417,0,1.1115,0.8659,0.2456,0.5404,0.1987,0.5514,0.8824,1700.0,592,1,1.1003,0.9346,0.1657,0.543,0.1873,0.5249,0.8333,1648.0,342,2,51.635880684469385,0.0112,-0.0686,0.0799,0.0115,0.0265,-0.0025,-1,0.049,250
2007,1196,1332,1,1.1745,0.9153,0.2592,0.5931,0.2059,0.5559,0.8529,1677.0,604,1,1.1267,0.9719,0.1547,0.5338,0.1843,0.5178,0.7879,1637.0,345,3,40.27497933118457,0.0478,-0.0567,0.1045,0.0216,0.0381,0.0594,-2,0.0651,259
2007,1207,1314,1,1.1451,0.9463,0.1988,0.5738,0.2274,0.5493,0.8125,1676.0,371,2,1.1552,0.9198,0.2354,0.5533,0.1855,0.5557,0.8235,1665.0,617,1,10.849465279313335,-0.0101,0.0265,-0.0366,0.0419,-0.0064,0.0205,1,-0.011,-246
2007,1196,1417,1,1.1745,0.9153,0.2592,0.5931,0.2059,0.5559,0.8529,1677.0,604,1,1.1003,0.9346,0.1657,0.543,0.1873,0.5249,0.8333,1648.0,342,2,29.107323520324144,0.0742,-0.0193,0.0935,0.0186,0.031,0.0502,-1,0.0196,262
2007,1207,1326,0,1.1451,0.9463,0.1988,0.5738,0.2274,0.5493,0.8125,1676.0,371,2,1.1243,0.923,0.2013,0.5391,0.177,0.5194,0.9091,1714.0,445,1,-37.66770237842093,0.0208,0.0233,-0.0025,0.0504,0.0298,0.0348,1,-0.0966,-74
2007,1196,1326,1,1.1745,0.9153,0.2592,0.5931,0.2059,0.5559,0.8529,1677.0,604,1,1.1243,0.923,0.2013,0.5391,0.177,0.5194,0.9091,1714.0,445,1,-36.80163635123222,0.0502,-0.0078,0.058,0.0289,0.0364,0.0541,0,-0.0561,159
2008,1164,1291,0,0.906,1.0122,-0.1062,0.4333,0.227,0.4648,0.4118,1480.0,-237,16,1.0088,0.9667,0.0421,0.5057,0.2099,0.4883,0.5625,1543.0,82,16,-63.33900634299789,-0.1028,0.0456,-0.1484,0.0171,-0.0235,-0.0724,0,-0.1507,-319
2008,1125,1181,0,1.0913,1.0175,0.0738,0.5359,0.2032,0.5128,0.75,1610.0,161,15,1.1311,0.9276,0.2035,0.5426,0.1816,0.5061,0.8438,1659.0,474,2,-48.46764463606064,-0.0398,0.0899,-0.1297,0.0216,0.0067,-0.0067,13,-0.0938,-313
2008,1242,1340,1,1.1728,0.8948,0.2779,0.5619,0.1861,0.5562,0.9091,1699.0,644,1,1.0912,1.0033,0.0879,0.5528,0.2154,0.512,0.7,1593.0,173,16,106.37801783142004,0.0816,-0.1085,0.1901,-0.0293,0.0442,0.0091,-15,0.2091,471
2008,1243,1425,1,1.0789,0.9512,0.1277,0.4987,0.206,0.5509,0.6333,1565.0,294,11,1.0366,0.9477,0.089,0.5393,0.2209,0.5062,0.6562,1595.0,188,6,-30.154473702304813,0.0423,0.0036,0.0387,-0.0149,0.0447,-0.0406,5,-0.0229,106
2008,1246,1266,0,1.0321,0.9749,0.0572,0.5314,0.2375,0.515,0.6,1571.0,98,11,1.0869,0.9265,0.1603,0.5071,0.1905,0.5195,0.7188,1606.0,371,6,-35.03911170609467,-0.0548,0.0484,-0.1032,0.047,-0.0046,0.0243,5,-0.1188,-273
2008,1277,1396,1,1.0917,0.9662,0.1256,0.5257,0.2099,0.5509,0.7576,1618.0,307,5,1.0891,1.0251,0.064,0.5456,0.1908,0.4931,0.6364,1596.0,133,12,22.11721220585332,0.0027,-0.0589,0.0616,0.0191,0.0578,-0.0198,-7,0.1212,174
2008,1206,1323,0,1.0927,0.9746,0.1181,0.5306,0.1861,0.5325,0.697,1584.0,250,12,1.134,0.9779,0.1561,0.5322,0.1812,0.5379,0.7742,1630.0,313,5,-45.93254647056415,-0.0413,-0.0034,-0.038,0.0048,-0.0054,-0.0015,7,-0.0772,-63
2008,1331,1338,0,1.0457,0.9376,0.1082,0.5058,0.193,0.5162,0.7419,1602.0,229,13,1.1151,0.9879,0.1272,0.5137,0.1811,0.5289,0.7429,1633.0,313,4,-31.01000323189055,-0.0694,-0.0504,-0.019,0.0118,-0.0127,-0.0079,9,-0.0009,-84
2008,1124,1345,0,1.1053,1.015,0.0903,0.5258,0.172,0.5004,0.6667,1569.0,188,11,1.0352,0.9175,0.1177,0.4963,0.1928,0.4998,0.75,1615.0,241,6,-46.6303166807038,0.0701,0.0975,-0.0274,-0.0208,0.0006,0.0295,5,-0.0833,-53
2008,1165,1390,0,1.1088,0.9888,0.12,0.5635,0.1986,0.5075,0.8077,1613.0,198,14,1.0858,0.93,0.1558,0.4981,0.1879,0.5595,0.7879,1646.0,332,3,-33.68809261681395,0.023,0.0588,-0.0358,0.0107,-0.052,0.0654,11,0.0198,-134
2008,1140,1401,0,1.0549,0.9018,0.153,0.5355,0.2022,0.5327,0.7941,1642.0,372,8,1.0758,0.9418,0.134,0.5217,0.1924,0.5487,0.697,1593.0,303,9,48.664821755567345,-0.0209,-0.04,0.0191,0.0097,-0.016,0.0138,-1,0.0971,69
2008,1290,1417,0,0.9259,1.0006,-0.0747,0.4413,0.2191,0.4798,0.5,1507.0,-138,16,1.1311,0.9128,0.2183,0.5276,0.1873,0.567,0.9091,1706.0,475,1,-199.82360482034665,-0.2052,0.0878,-0.2931,0.0319,-0.0872,-0.0863,15,-0.4091,-613
2008,1245,1424,0,1.0605,0.9383,0.1221,0.5288,0.2228,0.5116,0.8235,1655.0,260,9,1.0493,0.9455,0.1038,0.4905,0.1613,0.487,0.7812,1638.0,234,8,17.52373729929286,0.0111,-0.0072,0.0183,0.0614,0.0246,0.0383,1,0.0423,26
2008,1450,1457,1,1.1119,0.9489,0.163,0.5458,0.1709,0.5024,0.75,1615.0,320,4,1.0156,0.9164,0.0991,0.5,0.1988,0.5202,0.6452,1567.0,195,13,47.81258285861645,0.0963,0.0325,0.0638,-0.028,-0.0179,0.0458,-9,0.1048,125
2008,1112,1452,0,1.0893,1.0177,0.0716,0.5436,0.1844,0.482,0.5625,1544.0,153,10,1.1059,0.9518,0.1541,0.5139,0.1609,0.5127,0.697,1604.0,377,7,-60.07754992954597,-0.0166,0.0658,-0.0824,0.0234,-0.0307,0.0297,3,-0.1345,-224
2008,1168,1458,0,1.1242,0.998,0.1262,0.5481,0.1821,0.5123,0.7419,1608.0,297,14,1.0819,0.8628,0.2191,0.508,0.1917,0.5444,0.8788,1689.0,448,3,-80.28309125447504,0.0424,0.1352,-0.0929,-0.0096,-0.0321,0.0401,11,-0.1369,-151
2008,1208,1462,0,1.0003,0.995,0.0053,0.4801,0.2168,0.528,0.5,1526.0,29,14,1.139,0.9565,0.1826,0.553,0.2021,0.5448,0.8182,1658.0,429,3,-132.62037769763128,-0.1387,0.0386,-0.1773,0.0146,-0.0169,-0.073,11,-0.3182,-400
2008,1116,1231,1,1.0517,0.9665,0.0852,0.5184,0.219,0.5312,0.6667,1588.0,218,9,1.1043,0.9498,0.1545,0.5254,0.2006,0.5481,0.7812,1620.0,334,8,-31.453211729714894,-0.0526,0.0167,-0.0693,0.0184,-0.0168,-0.0071,1,-0.1146,-116
2008,1139,1375,1,1.1261,0.9448,0.1812,0.5417,0.1703,0.4915,0.9062,1681.0,339,7,1.1226,0.9655,0.1571,0.5401,0.2071,0.5461,0.8065,1625.0,308,10,55.96298616179979,0.0034,-0.0206,0.0241,-0.0367,-0.0546,0.0016,-3,0.0998,31
2008,1172,1211,1,1.1218,0.9196,0.2022,0.5451,0.1761,0.5233,0.8065,1650.0,440,10,1.1016,0.912,0.1896,0.5426,0.2038,0.5352,0.7812,1624.0,424,7,26.39327928814737,0.0202,0.0076,0.0126,-0.0276,-0.012,0.0024,3,0.0252,16
2008,1207,1420,1,1.1005,0.9161,0.1844,0.5619,0.208,0.5202,0.8438,1668.0,376,2,1.1325,1.0519,0.0806,0.5208,0.1458,0.4918,0.7419,1597.0,166,15,70.67090918690042,-0.032,-0.1359,0.1038,0.0623,0.0284,0.0411,-13,0.1018,210
2008,1129,1257,0,1.099,1.0169,0.0821,0.5782,0.2107,0.5181,0.75,1609.0,164,14,1.06,0.9088,0.1512,0.5213,0.1973,0.5183,0.75,1631.0,339,3,-21.996920544587283,0.0391,0.1081,-0.0691,0.0134,-0.0002,0.0569,11,0.0,-175
2008,1272,1426,1,1.1209,0.8539,0.267,0.5311,0.1705,0.5429,0.9706,1727.0,648,1,1.0046,0.9722,0.0325,0.5265,0.2401,0.5233,0.6071,1540.0,71,16,187.6699285277241,0.1162,-0.1183,0.2345,-0.0696,0.0196,0.0046,-15,0.3634,577
2008,1274,1388,1,1.0683,0.9841,0.0842,0.4938,0.1906,0.5107,0.6774,1578.0,179,7,1.0934,0.918,0.1753,0.5292,0.1954,0.5257,0.8,1612.0,373,10,-33.04266146939085,-0.0251,0.0661,-0.0912,-0.0048,-0.015,-0.0354,-3,-0.1226,-194
2008,1280,1332,1,1.0445,0.936,0.1085,0.5236,0.2182,0.5312,0.6875,1602.0,257,8,1.1287,1.0671,0.0616,0.565,0.1868,0.514,0.5806,1548.0,136,9,53.58032385491515,-0.0842,-0.1311,0.0469,0.0315,0.0172,-0.0414,-1,0.1069,121
2008,1291,1314,0,1.0088,0.9667,0.0421,0.5057,0.2099,0.4883,0.5625,1543.0,82,16,1.1499,0.9491,0.2008,0.5277,0.1882,0.5733,0.9412,1726.0,543,1,-182.62897160212103,-0.1411,0.0175,-0.1587,0.0217,-0.0849,-0.022,15,-0.3787,-461
2008,1328,1386,1,1.0396,0.9657,0.0739,0.5027,0.1958,0.5214,0.6667,1593.0,166,6,1.1156,1.0184,0.0973,0.5485,0.1921,0.5022,0.6364,1576.0,200,11,17.519541736714018,-0.076,-0.0527,-0.0234,0.0037,0.0192,-0.0458,-5,0.0303,-34
2008,1163,1360,0,1.1091,0.9763,0.1328,0.5106,0.194,0.5386,0.75,1624.0,291,4,0.9808,0.9536,0.0272,0.4933,0.2239,0.5094,0.6061,1569.0,66,13,55.01897879722674,0.1283,0.0227,0.1056,-0.0299,0.0292,0.0173,-9,0.1439,225
2008,1373,1435,1,1.0865,1.0002,0.0863,0.5106,0.1568,0.4692,0.6875,1597.0,184,13,1.0983,1.0144,0.0838,0.5482,0.1958,0.496,0.7879,1628.0,205,4,-30.56077150229839,-0.0118,-0.0142,0.0025,-0.039,-0.0268,-0.0376,9,-0.1004,-21
2008,1110,1397,0,1.0606,1.003,0.0576,0.5291,0.2195,0.5189,0.6562,1583.0,106,15,1.1242,0.9744,0.1497,0.5284,0.1753,0.5057,0.875,1683.0,369,2,-100.6749394022902,-0.0636,0.0285,-0.0921,0.0442,0.0132,0.0007,13,-0.2188,-263
2008,1122,1400,0,1.0836,1.0219,0.0618,0.5243,0.1847,0.4812,0.7059,1596.0,133,15,1.1408,0.9832,0.1576,0.5153,0.1401,0.5157,0.8182,1668.0,328,2,-72.78933071006622,-0.0572,0.0387,-0.0959,0.0446,-0.0345,0.009,13,-0.1123,-195
2008,1155,1437,0,1.0956,0.9593,0.1362,0.5242,0.2016,0.5184,0.7188,1615.0,310,5,1.0512,1.0032,0.0479,0.4894,0.2048,0.5201,0.625,1570.0,113,12,44.11070788274833,0.0444,-0.0439,0.0883,-0.0032,-0.0018,0.0348,-7,0.0938,197
2008,1179,1443,0,1.1445,0.9675,0.1769,0.5307,0.1792,0.52,0.8667,1661.0,337,5,1.106,0.9403,0.1658,0.5369,0.2027,0.5224,0.8065,1641.0,356,12,20.036392401737658,0.0384,0.0272,0.0112,-0.0235,-0.0024,-0.0063,-7,0.0602,-19
2008,1242,1424,1,1.1728,0.8948,0.2779,0.5619,0.1861,0.5562,0.9091,1699.0,644,1,1.0493,0.9455,0.1038,0.4905,0.1613,0.487,0.7812,1638.0,234,8,61.54650455234582,0.1234,-0.0507,0.1741,0.0247,0.0693,0.0714,-7,0.1278,410
2008,1277,1338,1,1.0917,0.9662,0.1256,0.5257,0.2099,0.5509,0.7576,1618.0,307,5,1.1151,0.9879,0.1272,0.5137,0.1811,0.5289,0.7429,1633.0,313,4,-15.107878388649851,-0.0234,-0.0218,-0.0016,0.0288,0.022,0.0121,1,0.0147,-6
2008,1266,1390,0,1.0869,0.9265,0.1603,0.5071,0.1905,0.5195,0.7188,1606.0,371,6,1.0858,0.93,0.1558,0.4981,0.1879,0.5595,0.7879,1646.0,332,3,-40.66251022946176,0.0011,-0.0035,0.0046,0.0026,-0.04,0.009,3,-0.0691,39
2008,1401,1417,0,1.0758,0.9418,0.134,0.5217,0.1924,0.5487,0.697,1593.0,303,9,1.1311,0.9128,0.2183,0.5276,0.1873,0.567,0.9091,1706.0,475,1,-113.28886611436748,-0.0553,0.0291,-0.0843,0.0052,-0.0184,-0.0059,8,-0.2121,-172
2008,1323,1450,0,1.134,0.9779,0.1561,0.5322,0.1812,0.5379,0.7742,1630.0,313,5,1.1119,0.9489,0.163,0.5458,0.1709,0.5024,0.75,1615.0,320,4,14.392843629043227,0.0221,0.029,-0.0069,0.0104,0.0356,-0.0136,1,0.0242,-7
2008,1181,1452,0,1.1311,0.9276,0.2035,0.5426,0.1816,0.5061,0.8438,1659.0,474,2,1.1059,0.9518,0.1541,0.5139,0.1609,0.5127,0.697,1604.0,377,7,54.865606294163854,0.0252,-0.0242,0.0494,0.0207,-0.0066,0.0288,-5,0.1468,97
2008,1243,1458,0,1.0789,0.9512,0.1277,0.4987,0.206,0.5509,0.6333,1565.0,294,11,1.0819,0.8628,0.2191,0.508,0.1917,0.5444,0.8788,1689.0,448,3,-123.8750719163654,-0.003,0.0885,-0.0914,0.0143,0.0065,-0.0094,8,-0.2455,-154
2008,1345,1462,0,1.0352,0.9175,0.1177,0.4963,0.1928,0.4998,0.75,1615.0,241,6,1.139,0.9565,0.1826,0.553,0.2021,0.5448,0.8182,1658.0,429,3,-43.05186829908871,-0.1038,-0.0389,-0.0649,-0.0094,-0.045,-0.0567,3,-0.0682,-188
2008,1172,1207,1,1.1218,0.9196,0.2022,0.5451,0.1761,0.5233,0.8065,1650.0,440,10,1.1005,0.9161,0.1844,0.5619,0.208,0.5202,0.8438,1668.0,376,2,-17.81110609034363,0.0213,0.0036,0.0178,-0.0319,0.003,-0.0168,8,-0.0373,64
2008,1257,1328,1,1.06,0.9088,0.1512,0.5213,0.1973,0.5183,0.75,1631.0,339,3,1.0396,0.9657,0.0739,0.5027,0.1958,0.5214,0.6667,1593.0,166,6,37.62024547544229,0.0204,-0.0569,0.0773,0.0015,-0.0031,0.0186,-3,0.0833,173
2008,1272,1280,1,1.1209,0.8539,0.267,0.5311,0.1705,0.5429,0.9706,1727.0,648,1,1.0445,0.936,0.1085,0.5236,0.2182,0.5312,0.6875,1602.0,257,8,125.4941760778811,0.0764,-0.0821,0.1584,-0.0478,0.0117,0.0075,-7,0.2831,391
2008,1116,1314,0,1.0517,0.9665,0.0852,0.5184,0.219,0.5312,0.6667,1588.0,218,9,1.1499,0.9491,0.2008,0.5277,0.1882,0.5733,0.9412,1726.0,543,1,-137.42011414368017,-0.0982,0.0174,-0.1156,0.0309,-0.042,-0.0094,8,-0.2745,-325
2008,1139,1397,0,1.1261,0.9448,0.1812,0.5417,0.1703,0.4915,0.9062,1681.0,339,7,1.1242,0.9744,0.1497,0.5284,0.1753,0.5057,0.875,1683.0,369,2,-1.9040740318605456,0.0019,-0.0296,0.0315,-0.005,-0.0142,0.0133,5,0.0312,-30
2008,1274,1400,0,1.0683,0.9841,0.0842,0.4938,0.1906,0.5107,0.6774,1578.0,179,7,1.1408,0.9832,0.1576,0.5153,0.1401,0.5157,0.8182,1668.0,328,2,-89.98884079176764,-0.0725,0.001,-0.0735,0.0505,-0.005,-0.0215,5,-0.1408,-149
2008,1373,1437,0,1.0865,1.0002,0.0863,0.5106,0.1568,0.4692,0.6875,1597.0,184,13,1.0512,1.0032,0.0479,0.4894,0.2048,0.5201,0.625,1570.0,113,12,26.56709045250159,0.0353,-0.003,0.0383,-0.0479,-0.0509,0.0212,1,0.0625,71
2008,1360,1443,0,0.9808,0.9536,0.0272,0.4933,0.2239,0.5094,0.6061,1569.0,66,13,1.106,0.9403,0.1658,0.5369,0.2027,0.5224,0.8065,1641.0,356,12,-71.66742833852686,-0.1252,0.0133,-0.1385,0.0212,-0.0131,-0.0436,1,-0.2004,-290
2008,1257,1397,1,1.06,0.9088,0.1512,0.5213,0.1973,0.5183,0.75,1631.0,339,3,1.1242,0.9744,0.1497,0.5284,0.1753,0.5057,0.875,1683.0,369,2,-52.436622871117606,-0.0642,-0.0656,0.0014,0.022,0.0126,-0.0071,1,-0.125,-30
2008,1314,1450,1,1.1499,0.9491,0.2008,0.5277,0.1882,0.5733,0.9412,1726.0,543,1,1.1119,0.9489,0.163,0.5458,0.1709,0.5024,0.75,1615.0,320,4,110.53881000896922,0.038,0.0002,0.0378,0.0173,0.0709,-0.0181,-3,0.1912,223
2008,1417,1443,1,1.1311,0.9128,0.2183,0.5276,0.1873,0.567,0.9091,1706.0,475,1,1.106,0.9403,0.1658,0.5369,0.2027,0.5224,0.8065,1641.0,356,12,65.54069030930668,0.025,-0.0275,0.0526,-0.0155,0.0446,-0.0093,-11,0.1026,119
2008,1452,1462,0,1.1059,0.9518,0.1541,0.5139,0.1609,0.5127,0.697,1604.0,377,7,1.139,0.9565,0.1826,0.553,0.2021,0.5448,0.8182,1658.0,429,3,-54.68931077326556,-0.0331,-0.0046,-0.0285,-0.0412,-0.0321,-0.0392,4,-0.1212,-52
2008,1172,1458,1,1.1218,0.9196,0.2022,0.5451,0.1761,0.5233,0.8065,1650.0,440,10,1.0819,0.8628,0.2191,0.508,0.1917,0.5444,0.8788,1689.0,448,3,-38.825979599947914,0.0399,0.0568,-0.0169,-0.0156,-0.0211,0.037,7,-0.0723,-8
2008,1242,1437,1,1.1728,0.8948,0.2779,0.5619,0.1861,0.5562,0.9091,1699.0,644,1,1.0512,1.0032,0.0479,0.4894,0.2048,0.5201,0.625,1570.0,113,12,128.63966672615177,0.1216,-0.1084,0.23,-0.0187,0.0361,0.0725,-11,0.2841,531
2008,1272,1277,1,1.1209,0.8539,0.267,0.5311,0.1705,0.5429,0.9706,1727.0,648,1,1.0917,0.9662,0.1256,0.5257,0.2099,0.5509,0.7576,1618.0,307,5,109.08723689510384,0.0291,-0.1123,0.1414,-0.0394,-0.008,0.0054,-4,0.213,341
2008,1390,1400,0,1.0858,0.93,0.1558,0.4981,0.1879,0.5595,0.7879,1646.0,332,3,1.1408,0.9832,0.1576,0.5153,0.1401,0.5157,0.8182,1668.0,328,2,-22.139228940671956,-0.055,-0.0532,-0.0018,0.0478,0.0438,-0.0173,1,-0.0303,4
2008,1257,1314,0,1.06,0.9088,0.1512,0.5213,0.1973,0.5183,0.75,1631.0,339,3,1.1499,0.9491,0.2008,0.5277,0.1882,0.5733,0.9412,1726.0,543,1,-94.89554863502758,-0.09,-0.0404,-0.0496,0.0091,-0.055,-0.0064,2,-0.1912,-204
2008,1417,1462,1,1.1311,0.9128,0.2183,0.5276,0.1873,0.567,0.9091,1706.0,475,1,1.139,0.9565,0.1826,0.553,0.2021,0.5448,0.8182,1658.0,429,3,47.92523356233551,-0.0079,-0.0437,0.0357,-0.0149,0.0222,-0.0254,-2,0.0909,46
2008,1172,1242,0,1.1218,0.9196,0.2022,0.5451,0.1761,0.5233,0.8065,1650.0,440,10,1.1728,0.8948,0.2779,0.5619,0.1861,0.5562,0.9091,1699.0,644,1,-49.10657586916932,-0.051,0.0248,-0.0758,-0.0099,-0.033,-0.0168,9,-0.1026,-204
2008,1272,1400,1,1.1209,0.8539,0.267,0.5311,0.1705,0.5429,0.9706,1727.0,648,1,1.1408,0.9832,0.1576,0.5153,0.1401,0.5157,0.8182,1668.0,328,2,58.88202357622413,-0.0199,-0.1293,0.1093,0.0304,0.0272,0.0158,-1,0.1524,320
2008,1242,1314,1,1.1728,0.8948,0.2779,0.5619,0.1861,0.5562,0.9091,1699.0,644,1,1.1499,0.9491,0.2008,0.5277,0.1882,0.5733,0.9412,1726.0,543,1,-26.69077534441749,0.0228,-0.0543,0.0771,-0.0021,-0.017,0.0342,0,-0.0321,101
2008,1272,1417,1,1.1209,0.8539,0.267,0.5311,0.1705,0.5429,0.9706,1727.0,648,1,1.1311,0.9128,0.2183,0.5276,0.1873,0.567,0.9091,1706.0,475,1,20.968132036115097,-0.0102,-0.0589,0.0487,-0.0168,-0.0241,0.0035,0,0.0615,173
2008,1242,1272,1,1.1728,0.8948,0.2779,0.5619,0.1861,0.5562,0.9091,1699.0,644,1,1.1209,0.8539,0.267,0.5311,0.1705,0.5429,0.9706,1727.0,648,1,-28.2989894775244,0.0519,0.0409,0.011,0.0156,0.0133,0.0308,0,-0.0615,-4
