,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Season,LowerTeamID,HigherTeamID,Target,avgOffRtg_LowerTeamID,avgDefRtg_LowerTeamID,avgNetRtg_LowerTeamID,avgeFG_LowerTeamID,avgTOV_LowerTeamID,avgReb_LowerTeamID,AvgWin_LowerTeamID,Elo_LowerTeamID,Margin_LowerTeamID,Seed_LowerTeamID,avgOffRtg_HigherTeamID,avgDefRtg_HigherTeamID,avgNetRtg_HigherTeamID,avgeFG_HigherTeamID,avgTOV_HigherTeamID,avgReb_HigherTeamID,AvgWin_HigherTeamID,Elo_HigherTeamID,Margin_HigherTeamID,Seed_HigherTeamID,EloDiff,OffRtgDIff,DefRtgDiff,NetRtgDiff,TOVDiff,RebDiff,eFGDiff,SeedDiff,WinDiff,MarginDiff,interaction,ESQUARE,SeedGap,EloGap,SeedProduct,OffvsDefLow,OffvsDefHi,eFGMatchupLow,eFGMatchupHi,MarginSQ,Tempo_Lower,TeamID_Higher,Tempo_Higher,TempoDiff,TempoGap,MatchupAdv,NetRtgSquared,TeamID_Lower,MarginStd_Lower,OffRtgStd_Lower,MarginStd_x,OffRtgStd_x,MarginStd_y,OffRtgStd_y,MarginStd_Higher,OffRtgStd_Higher
424,424,424,424,424,424,2009,1417,1437,0,1.155849,0.967088,0.188762,0.562534,0.185031,0.529807,0.757576,1627.0,420,6,1.096552,0.95126,0.145292,0.512452,0.192377,0.52882,0.787879,1645.0,315,3,-18.0,0.059297,0.015828,0.043469,-0.007346,0.000987,0.050082,3,-0.030303,105,-54.0,324.0,3,18.0,18,0.204589,0.129464,0.050082,-0.050082,11025,65.82803,1437,69.559848,-3.731818,3.731818,0.07512499999999989,0.001889553961,1417,15.065010635726264,0.1538126184650337,13.074524152648229,0.1468358612910783,15.065010635726264,0.15381261846503377,13.074524152648227,0.1468358612910783
425,425,425,425,425,425,2009,1112,1156,1,1.107998,1.061219,0.046779,0.537414,0.192151,0.51762,0.59375,1557.0,120,12,1.006125,0.925497,0.080629,0.473753,0.193428,0.496327,0.6875,1599.0,164,13,-43.0,0.101872,0.135722,-0.03385,-0.001276,0.021292,0.063661,-1,-0.09375,-44,-43.0,1849.0,1,43.0,156,0.182501,-0.055094,0.063661,-0.063661,1936,65.0625,1156,64.607031,0.455469,0.455469,0.237595,0.0011458224999999999,1112,13.149267120507195,0.1586664070262796,11.37838925048198,0.1301189804554822,13.149267120507197,0.1586664070262796,11.378389250481979,0.13011898045548229
426,426,426,426,426,426,2009,1173,1242,0,1.016241,0.926387,0.089854,0.479453,0.208141,0.535382,0.787879,1623.0,198,11,1.105576,0.943971,0.161604,0.540209,0.209028,0.55288,0.78125,1644.0,362,3,-21.0,-0.089334,-0.017584,-0.07175,-0.000887,-0.017498,-0.060756,8,0.006629,-164,-168.0,441.0,8,21.0,33,0.07227,0.179189,-0.060756,0.060756,26896,66.362121,1242,69.822656,-3.460535,3.460535,-0.10691899999999999,0.005148062499999999,1173,12.745097096530886,0.1362039744953067,14.247665343554903,0.1249866179675559,12.745097096530886,0.13620397449530675,14.247665343554905,0.12498661796755595
427,427,427,427,427,427,2009,1257,1373,1,1.061397,0.890412,0.170985,0.519675,0.196274,0.516123,0.848485,1692.0,407,1,1.072692,0.97029,0.102403,0.517382,0.179865,0.497816,0.787879,1645.0,252,9,48.0,-0.011295,-0.079878,0.068583,0.016409,0.018307,0.002294,-8,0.060606,155,384.0,2304.0,8,48.0,9,0.091107,0.18228,0.002293,-0.002293,24025,69.597727,1373,72.491667,-2.893939,2.893939,-0.09117300000000006,0.0047036278890000005,1257,16.185770499629193,0.1504178746095835,11.109731606282685,0.0936017563064674,16.185770499629193,0.15041787460958353,11.109731606282683,0.0936017563064674
428,428,428,428,428,428,2009,1277,1425,1,1.075774,0.948531,0.127243,0.500881,0.210371,0.574282,0.8125,1661.0,288,2,1.046491,0.971925,0.074566,0.509024,0.210707,0.540449,0.636364,1586.0,161,10,75.0,0.029283,-0.023394,0.052677,-0.000336,0.033832,-0.008143,-8,0.176136,127,600.0,5625.0,8,75.0,20,0.103849,0.09796,-0.008143,0.008143,16129,66.917188,1425,65.459848,1.457339,1.457339,0.005888999999999922,0.0027748663290000004,1277,16.638470773404006,0.1536193581198582,11.623676203544576,0.1197018497894541,16.638470773404006,0.15361935811985822,11.623676203544576,0.11970184978945414
429,429,429,429,429,429,2009,1266,1281,0,1.125505,0.98606,0.139445,0.518705,0.166766,0.516735,0.727273,1605.0,310,6,1.116152,0.911849,0.204303,0.528388,0.170917,0.503295,0.823529,1667.0,498,3,-62.0,0.009354,0.074211,-0.064858,-0.004151,0.01344,-0.009682,3,-0.096257,-188,-186.0,3844.0,3,62.0,18,0.213656,0.130092,-0.009683,0.009683,35344,70.104545,1281,72.503676,-2.399131,2.399131,0.08356399999999997,0.004206560164,1266,14.760461108014615,0.1230101292249673,18.263861241560623,0.1402520508546613,14.760461108014617,0.12301012922496737,18.263861241560623,0.14025205085466133
430,430,430,430,430,430,2009,1329,1338,0,1.116142,1.011496,0.104646,0.53887,0.169812,0.493518,0.666667,1600.0,228,8,1.164555,0.965401,0.199154,0.537607,0.177415,0.569861,0.870968,1679.0,420,1,-78.0,-0.048413,0.046095,-0.094508,-0.007603,-0.076343,0.001263,7,-0.204301,-192,-546.0,6084.0,7,78.0,8,0.150741,0.153059,0.001263,-0.001263,36864,72.812879,1338,67.081452,5.731427,5.731427,-0.0023180000000000422,0.008931762063999999,1329,16.401912305360227,0.1518661297541607,11.298491668293368,0.1768577190054136,16.401912305360227,0.15186612975416072,11.298491668293368,0.17685771900541367
431,431,431,431,431,431,2009,1113,1393,0,1.132604,0.974057,0.158547,0.568796,0.186946,0.514973,0.727273,1612.0,313,6,1.089872,0.988965,0.100907,0.54708,0.20625,0.513116,0.735294,1630.0,274,3,-18.0,0.042732,-0.014908,0.05764,-0.019304,0.001857,0.021716,3,-0.008021,39,-54.0,324.0,3,18.0,18,0.143639,0.115815,0.021716,-0.021716,1521,61.394697,1393,74.072059,-12.677362,12.677362,0.02782399999999996,0.0033223695999999997,1113,14.551892514637942,0.1502982286135508,14.086187467226672,0.1156282439852837,14.551892514637942,0.15029822861355083,14.086187467226672,0.11562824398528379
432,432,432,432,432,432,2009,1458,1462,0,1.08371,0.986724,0.096986,0.508267,0.168195,0.527783,0.612903,1562.0,167,12,1.076106,0.918923,0.157183,0.530547,0.220852,0.560895,0.78125,1619.0,319,4,-57.0,0.007604,0.067801,-0.060197,-0.052657,-0.033112,-0.02228,8,-0.168347,-152,-456.0,3249.0,8,57.0,48,0.164787,0.089382,-0.02228,0.02228,23104,59.617742,1462,67.330469,-7.712727,7.712727,0.07540499999999994,0.003623678809,1458,12.300887283321854,0.152611393570849,12.80746852426349,0.1232315978050912,12.300887283321854,0.152611393570849,12.80746852426349,0.12323159780509127
433,433,433,433,433,433,2009,1163,1345,1,1.119157,0.911972,0.207185,0.51421,0.182152,0.555178,0.870968,1674.0,414,1,1.04789,0.895209,0.152681,0.510574,0.173213,0.498043,0.735294,1631.0,348,5,43.0,0.071266,0.016763,0.054503,0.008939,0.057136,0.003635,-4,0.135674,66,172.0,1849.0,4,43.0,5,0.223948,0.135918,0.003636,-0.003636,4356,69.197581,1345,66.374265,2.823316,2.823316,0.08802999999999994,0.0029705770090000003,1163,13.504439731922174,0.1338917541891803,15.05758406218147,0.127045206400185,13.504439731922174,0.13389175418918037,15.05758406218147,0.12704520640018502
434,434,434,434,434,434,2009,1272,1281,0,1.080303,0.836641,0.243662,0.49241,0.180869,0.542854,0.911765,1712.0,584,2,1.116152,0.911849,0.204303,0.528388,0.170917,0.503295,0.823529,1667.0,498,3,45.0,-0.035849,-0.075208,0.039359,0.009951,0.039559,-0.035977,-1,0.088235,86,45.0,2025.0,1,45.0,6,0.168454,0.279511,-0.035978,0.035978,7396,68.578676,1281,72.503676,-3.925,3.925,-0.11105700000000007,0.0015491308809999999,1272,12.88050109187902,0.1524426445689102,18.263861241560623,0.1402520508546613,12.880501091879019,0.15244264456891027,18.263861241560623,0.14025205085466133
435,435,435,435,435,435,2009,1338,1462,1,1.164555,0.965401,0.199154,0.537607,0.177415,0.569861,0.870968,1679.0,420,1,1.076106,0.918923,0.157183,0.530547,0.220852,0.560895,0.78125,1619.0,319,4,60.0,0.088449,0.046477,0.041972,-0.043437,0.008966,0.00706,-3,0.089718,101,180.0,3600.0,3,60.0,4,0.245632,0.110705,0.00706,-0.00706,10201,67.081452,1462,67.330469,-0.249017,0.249017,0.1349269999999999,0.0017616487840000001,1338,11.298491668293368,0.1768577190054136,12.80746852426349,0.1232315978050912,11.298491668293368,0.17685771900541367,12.80746852426349,0.12323159780509127
436,436,436,436,436,436,2009,1181,1437,0,1.117084,0.945977,0.171107,0.510109,0.176042,0.517767,0.823529,1676.0,422,2,1.096552,0.95126,0.145292,0.512452,0.192377,0.52882,0.787879,1645.0,315,3,32.0,0.020532,-0.005283,0.025815,-0.016334,-0.011054,-0.002342,-1,0.035651,107,32.0,1024.0,1,32.0,6,0.165824,0.150575,-0.002343,0.002343,11449,69.861765,1437,69.559848,0.301916,0.301916,0.015248999999999957,0.000666414225,1181,16.276247142196755,0.1208449769832785,13.074524152648229,0.1468358612910783,16.276247142196755,0.12084497698327858,13.074524152648227,0.1468358612910783
437,437,437,437,437,437,2009,1112,1257,0,1.107998,1.061219,0.046779,0.537414,0.192151,0.51762,0.59375,1557.0,120,12,1.061397,0.890412,0.170985,0.519675,0.196274,0.516123,0.848485,1692.0,407,1,-136.0,0.0466,0.170807,-0.124207,-0.004123,0.001497,0.017738,11,-0.254735,-287,-1496.0,18496.0,11,136.0,12,0.217586,0.000178,0.017739,-0.017739,82369,65.0625,1257,69.597727,-4.535227,4.535227,0.21740800000000005,0.015427378848999999,1112,13.149267120507195,0.1586664070262796,16.185770499629193,0.1504178746095835,13.149267120507197,0.1586664070262796,16.185770499629193,0.15041787460958353
438,438,438,438,438,438,2009,1242,1277,0,1.105576,0.943971,0.161604,0.540209,0.209028,0.55288,0.78125,1644.0,362,3,1.075774,0.948531,0.127243,0.500881,0.210371,0.574282,0.8125,1661.0,288,2,-17.0,0.029802,-0.004559,0.034362,-0.001344,-0.021402,0.039328,1,-0.03125,74,-17.0,289.0,1,17.0,6,0.157045,0.131803,0.039328,-0.039328,5476,69.822656,1277,66.917188,2.905469,2.905469,0.025241999999999876,0.0011807470439999998,1242,14.247665343554903,0.1249866179675559,16.638470773404006,0.1536193581198582,14.247665343554905,0.12498661796755595,16.638470773404006,0.15361935811985822
439,439,439,439,439,439,2009,1211,1314,0,1.138778,0.88958,0.249198,0.549727,0.165439,0.522816,0.833333,1648.0,517,4,1.174278,0.96573,0.208548,0.527384,0.169992,0.549118,0.870968,1677.0,512,1,-29.0,-0.0355,-0.076151,0.04065,-0.004554,-0.026302,0.022344,3,-0.037634,5,-87.0,841.0,3,29.0,4,0.173048,0.284698,0.022343,-0.022343,25,69.1775,1314,76.093548,-6.916048,6.916048,-0.1116499999999998,0.0016524225,1211,16.74284887663229,0.1368449317969317,14.630723308029893,0.1049226879441412,16.74284887663229,0.13684493179693172,14.630723308029891,0.10492268794414125
440,440,440,440,440,440,2009,1328,1393,1,1.135105,0.978985,0.15612,0.553336,0.195627,0.540778,0.84375,1655.0,364,2,1.089872,0.988965,0.100907,0.54708,0.20625,0.513116,0.735294,1630.0,274,3,25.0,0.045233,-0.00998,0.055213,-0.010623,0.027662,0.006256,-1,0.108456,90,25.0,625.0,1,25.0,6,0.14614,0.110887,0.006256,-0.006256,8100,69.799219,1393,74.072059,-4.27284,4.27284,0.03525300000000009,0.003048475369,1328,12.543472791751867,0.112026794679277,14.086187467226672,0.1156282439852837,12.543472791751867,0.11202679467927702,14.086187467226672,0.11562824398528379
441,441,441,441,441,441,2009,1163,1281,1,1.119157,0.911972,0.207185,0.51421,0.182152,0.555178,0.870968,1674.0,414,1,1.116152,0.911849,0.204303,0.528388,0.170917,0.503295,0.823529,1667.0,498,3,7.0,0.003005,0.000123,0.002882,0.011235,0.051884,-0.014178,-2,0.047438,-84,14.0,49.0,2,7.0,3,0.207308,0.20418,-0.014178,0.014178,7056,69.197581,1281,72.503676,-3.306096,3.306096,0.0031279999999999086,8.305924e-06,1163,13.504439731922174,0.1338917541891803,18.263861241560623,0.1402520508546613,13.504439731922174,0.13389175418918037,18.263861241560623,0.14025205085466133
442,442,442,442,442,442,2009,1338,1437,0,1.164555,0.965401,0.199154,0.537607,0.177415,0.569861,0.870968,1679.0,420,1,1.096552,0.95126,0.145292,0.512452,0.192377,0.52882,0.787879,1645.0,315,3,34.0,0.068003,0.014141,0.053862,-0.014961,0.041041,0.025156,-2,0.083089,105,68.0,1156.0,2,34.0,3,0.213295,0.131151,0.025155,-0.025155,11025,67.081452,1437,69.559848,-2.478397,2.478397,0.082144,0.002901115044,1338,11.298491668293368,0.1768577190054136,13.074524152648229,0.1468358612910783,11.298491668293368,0.17685771900541367,13.074524152648227,0.1468358612910783
443,443,443,443,443,443,2009,1257,1277,0,1.061397,0.890412,0.170985,0.519675,0.196274,0.516123,0.848485,1692.0,407,1,1.075774,0.948531,0.127243,0.500881,0.210371,0.574282,0.8125,1661.0,288,2,32.0,-0.014376,-0.058119,0.043742,-0.014097,-0.058158,0.018795,-1,0.035985,119,32.0,1024.0,1,32.0,2,0.112866,0.185362,0.018794,-0.018794,14161,69.597727,1277,66.917188,2.68054,2.68054,-0.07249600000000012,0.0019133625640000002,1257,16.185770499629193,0.1504178746095835,16.638470773404006,0.1536193581198582,16.185770499629193,0.15041787460958353,16.638470773404006,0.15361935811985822
444,444,444,444,444,444,2009,1314,1328,1,1.174278,0.96573,0.208548,0.527384,0.169992,0.549118,0.870968,1677.0,512,1,1.135105,0.978985,0.15612,0.553336,0.195627,0.540778,0.84375,1655.0,364,2,23.0,0.039173,-0.013254,0.052428,-0.025635,0.008339,-0.025952,-1,0.027218,148,23.0,529.0,1,23.0,2,0.195293,0.169375,-0.025952,0.025952,21904,76.093548,1328,69.799219,6.29433,6.29433,0.025917999999999886,0.0027486951840000004,1314,14.630723308029893,0.1049226879441412,12.543472791751867,0.112026794679277,14.630723308029891,0.10492268794414125,12.543472791751867,0.11202679467927702
445,445,445,445,445,445,2009,1163,1277,0,1.119157,0.911972,0.207185,0.51421,0.182152,0.555178,0.870968,1674.0,414,1,1.075774,0.948531,0.127243,0.500881,0.210371,0.574282,0.8125,1661.0,288,2,13.0,0.043383,-0.036559,0.079942,-0.028219,-0.019103,0.013329,-1,0.058468,126,13.0,169.0,1,13.0,2,0.170626,0.163802,0.013329,-0.013329,15876,69.197581,1277,66.917188,2.280393,2.280393,0.006823999999999941,0.0063907233639999995,1163,13.504439731922174,0.1338917541891803,16.638470773404006,0.1536193581198582,13.504439731922174,0.13389175418918037,16.638470773404006,0.15361935811985822
446,446,446,446,446,446,2009,1314,1437,1,1.174278,0.96573,0.208548,0.527384,0.169992,0.549118,0.870968,1677.0,512,1,1.096552,0.95126,0.145292,0.512452,0.192377,0.52882,0.787879,1645.0,315,3,33.0,0.077726,0.014471,0.063255,-0.022384,0.020297,0.014932,-2,0.083089,197,66.0,1089.0,2,33.0,3,0.223018,0.130822,0.014932,-0.014932,38809,76.093548,1437,69.559848,6.5337,6.5337,0.09219599999999994,0.004001195025000001,1314,14.630723308029893,0.1049226879441412,13.074524152648229,0.1468358612910783,14.630723308029891,0.10492268794414125,13.074524152648227,0.1468358612910783
447,447,447,447,447,447,2009,1277,1314,0,1.075774,0.948531,0.127243,0.500881,0.210371,0.574282,0.8125,1661.0,288,2,1.174278,0.96573,0.208548,0.527384,0.169992,0.549118,0.870968,1677.0,512,1,-17.0,-0.098505,-0.0172,-0.081305,0.040379,0.025164,-0.026503,1,-0.058468,-224,-17.0,289.0,1,17.0,2,0.110044,0.225747,-0.026503,0.026503,50176,66.917188,1314,76.093548,-9.176361,9.176361,-0.11570299999999989,0.0066105030250000005,1277,16.638470773404006,0.1536193581198582,14.630723308029893,0.1049226879441412,16.638470773404006,0.15361935811985822,14.630723308029891,0.10492268794414125
448,448,448,448,448,448,2010,1115,1457,1,0.928033,0.940762,-0.012729,0.453052,0.245751,0.548849,0.53125,1526.0,-9,16,0.928388,0.919279,0.009109,0.419467,0.179798,0.509162,0.566667,1537.0,19,16,-11.0,-0.000355,0.021483,-0.021838,0.065953,0.039687,0.033585,0,-0.035417,-28,-0.0,121.0,0,11.0,256,0.008754,-0.012374,0.033585,-0.033585,784,69.135938,1457,67.313333,1.822604,1.822604,0.021128000000000036,0.000476898244,1115,13.50085869431537,0.1178977737865931,14.789286274386171,0.1318441182164424,13.50085869431537,0.1178977737865931,14.789286274386171,0.13184411821644249
449,449,449,449,449,449,2010,1124,1358,1,1.130913,0.983804,0.147109,0.546918,0.2063,0.542969,0.774194,1640.0,315,3,1.124053,1.012073,0.11198,0.545529,0.191052,0.521857,0.75,1601.0,212,14,39.0,0.006859,-0.02827,0.035129,0.015247,0.021112,0.001388,-11,0.024194,103,429.0,1521.0,11,39.0,42,0.11884,0.140249,0.001389,-0.001389,10609,67.912097,1358,70.816071,-2.903975,2.903975,-0.0214089999999999,0.001234046641,1124,12.31827037153498,0.1115265984384225,15.288408999482249,0.1333660617307892,12.31827037153498,0.11152659843842258,15.288408999482247,0.13336606173078924
450,450,450,450,450,450,2010,1139,1431,1,1.086632,0.925465,0.161166,0.525568,0.191628,0.534059,0.875,1683.0,322,5,1.063387,0.910881,0.152507,0.52943,0.185207,0.506928,0.8125,1651.0,371,12,32.0,0.023244,0.014584,0.00866,0.006421,0.027131,-0.003863,-7,0.0625,-49,224.0,1024.0,7,32.0,60,0.175751,0.137922,-0.003862,0.003862,2401,64.714062,1431,71.097656,-6.383594,6.383594,0.03782899999999989,7.499559999999998e-05,1139,10.02878920424723,0.1331071842757048,15.105776239784957,0.1316826472147139,10.02878920424723,0.13310718427570484,15.105776239784955,0.13168264721471393
451,451,451,451,451,451,2010,1140,1196,1,1.167313,0.916928,0.250384,0.552671,0.159369,0.533038,0.848485,1655.0,559,7,1.07224,0.9866,0.08564,0.49644,0.1816,0.516821,0.636364,1567.0,204,10,88.0,0.095072,-0.069672,0.164744,-0.022231,0.016218,0.056231,-3,0.212121,355,264.0,7744.0,3,88.0,70,0.180713,0.155312,0.056231,-0.056231,126025,70.725,1196,66.809091,3.915909,3.915909,0.025400999999999896,0.027140585536,1140,16.94280709095196,0.1407424137183157,12.645291973335732,0.1093036302959645,16.94280709095196,0.14074241371831575,12.645291973335732,0.10930363029596453
452,452,452,452,452,452,2010,1242,1250,1,1.163383,0.920122,0.24326,0.551153,0.183634,0.543247,0.941176,1728.0,611,1,1.071616,0.988553,0.083063,0.517681,0.183996,0.511246,0.6875,1579.0,163,16,149.0,0.091767,-0.068431,0.160198,-0.000361,0.032001,0.033472,-15,0.253676,448,2235.0,22201.0,15,149.0,16,0.17483,0.151494,0.033472,-0.033472,200704,70.277206,1250,70.329688,-0.052482,0.052482,0.023336000000000134,0.025663399204,1242,15.51438295361348,0.1362221354686689,12.534750084362246,0.1339409600213864,15.514382953613481,0.13622213546866896,12.534750084362246,0.13394096002138642
453,453,453,453,453,453,2010,1243,1317,1,1.100467,0.961515,0.138952,0.509819,0.201532,0.536918,0.78125,1643.0,328,2,1.048228,1.002177,0.046051,0.509866,0.209682,0.523969,0.733333,1600.0,107,15,43.0,0.052239,-0.040662,0.092901,-0.00815,0.012948,-4.7e-05,-13,0.047917,221,559.0,1849.0,13,43.0,30,0.09829,0.086713,-4.7e-05,4.7e-05,48841,72.285156,1317,69.989167,2.29599,2.29599,0.01157700000000006,0.008630595801,1243,12.518373593217088,0.1114660947849563,10.060792226752575,0.0925696033965234,12.518373593217088,0.11146609478495637,10.060792226752575,0.09256960339652347
454,454,454,454,454,454,2010,1190,1246,0,0.998319,0.957368,0.040951,0.482137,0.212586,0.508496,0.575758,1540.0,87,16,1.120417,0.924454,0.195963,0.529469,0.204889,0.553442,0.941176,1718.0,475,1,-178.0,-0.122098,0.032914,-0.155011,0.007696,-0.044946,-0.047332,15,-0.365419,-388,-2670.0,31684.0,15,178.0,16,0.073865,0.163049,-0.047332,0.047332,150544,69.117424,1246,70.761029,-1.643605,1.643605,-0.08918400000000004,0.024028410121,1190,12.487038734769598,0.1404305888200118,12.812127999903764,0.1487229662171419,12.487038734769598,0.1404305888200118,12.812127999903764,0.1487229662171419
455,455,455,455,455,455,2010,1293,1435,1,1.128991,0.89869,0.230301,0.556454,0.214413,0.539977,0.875,1658.0,482,13,1.094926,0.995368,0.099558,0.527616,0.191537,0.501366,0.741935,1618.0,237,4,40.0,0.034065,-0.096677,0.130742,0.022876,0.038611,0.028838,9,0.133065,245,360.0,1600.0,9,40.0,52,0.133623,0.196236,0.028838,-0.028838,60025,67.421875,1435,70.724194,-3.302319,3.302319,-0.06261300000000003,0.017093470564,1293,12.7985319218588,0.1234084953576311,14.00368615066946,0.1474935599670682,12.7985319218588,0.12340849535763118,14.00368615066946,0.14749355996706823
456,456,456,456,456,456,2010,1285,1307,0,1.091074,0.980733,0.110342,0.544484,0.190747,0.517409,0.689655,1579.0,211,14,1.1279,0.98228,0.14562,0.510515,0.162827,0.539756,0.878788,1676.0,316,3,-97.0,-0.036826,-0.001548,-0.035278,0.02792,-0.022348,0.033969,11,-0.189133,-105,-1067.0,9409.0,11,97.0,42,0.108794,0.147167,0.033969,-0.033969,11025,63.540517,1307,68.205303,-4.664786,4.664786,-0.03837299999999988,0.0012445372839999997,1285,11.886055911157102,0.1690893826686525,11.390868884303512,0.1349209324343994,11.886055911157102,0.16908938266865253,11.390868884303512,0.13492093243439945
457,457,457,457,457,457,2010,1320,1424,1,1.065201,0.915537,0.149664,0.498146,0.175702,0.525514,0.875,1675.0,289,9,1.070705,0.943179,0.127526,0.526032,0.173905,0.496967,0.75,1615.0,281,8,60.0,-0.005503,-0.027641,0.022138,0.001797,0.028546,-0.027885,1,0.125,8,60.0,3600.0,1,60.0,72,0.122022,0.155168,-0.027886,0.027886,64,59.545312,1424,68.067969,-8.522656,8.522656,-0.0331459999999999,0.000490091044,1320,8.58537531822801,0.1369194142441409,12.840797822163443,0.1288058851144345,8.58537531822801,0.13691941424414097,12.840797822163443,0.12880588511443453
458,458,458,458,458,458,2010,1207,1325,0,1.098809,0.984057,0.114752,0.55983,0.206184,0.515619,0.69697,1615.0,268,3,1.047064,0.973778,0.073286,0.490797,0.181212,0.488675,0.588235,1560.0,166,14,54.0,0.051744,0.010278,0.041466,0.024972,0.026944,0.069032,-11,0.108734,102,594.0,2916.0,11,54.0,42,0.125031,0.063007,0.069033,-0.069033,10404,66.67197,1325,70.001471,-3.329501,3.329501,0.06202399999999986,0.0017194291560000002,1207,12.80565689392186,0.138027466097997,11.37718265674728,0.1495066696022583,12.80565689392186,0.13802746609799701,11.37718265674728,0.14950666960225836
459,459,459,459,459,459,2010,1323,1330,0,1.166008,1.058457,0.107551,0.543804,0.159032,0.526216,0.676471,1602.0,243,6,1.063457,0.905225,0.158232,0.488676,0.201018,0.561965,0.764706,1639.0,353,11,-36.0,0.102551,0.153232,-0.050681,-0.041986,-0.035749,0.055128,-5,-0.088235,-110,-180.0,1296.0,5,36.0,66,0.260783,0.005,0.055128,-0.055128,12100,65.058088,1330,63.491912,1.566176,1.566176,0.25578299999999987,0.002568563761,1323,11.99275628071196,0.1391691249872075,14.8365125075541,0.1350166417421827,11.992756280711959,0.13916912498720754,14.8365125075541,0.1350166417421827
460,460,460,460,460,460,2010,1350,1388,0,1.040006,0.936733,0.103272,0.511318,0.170137,0.464878,0.764706,1639.0,240,7,1.167329,0.97931,0.188019,0.55648,0.170154,0.528901,0.833333,1637.0,376,10,2.0,-0.127323,-0.042577,-0.084746,-1.6e-05,-0.064023,-0.045162,-3,-0.068627,-136,6.0,4.0,3,2.0,70,0.060696,0.230596,-0.045162,0.045162,18496,66.472794,1388,67.468333,-0.995539,0.995539,-0.16990000000000005,0.007181884516,1350,12.682465051641037,0.1149477312369779,13.51559337830996,0.1425622484608281,12.682465051641035,0.11494773123697793,13.51559337830996,0.14256224846082816
461,461,461,461,461,461,2010,1361,1397,0,1.078072,0.967591,0.110481,0.520553,0.207192,0.547067,0.741935,1630.0,231,11,1.036209,0.924319,0.111891,0.500166,0.187046,0.502319,0.757576,1636.0,287,6,-5.0,0.041863,0.043273,-0.00141,0.020146,0.044748,0.020387,5,-0.01564,-56,-25.0,25.0,5,5.0,66,0.153753,0.068618,0.020387,-0.020387,3136,64.945968,1397,70.755303,-5.809335,5.809335,0.08513499999999996,1.9881e-06,1361,13.363728795206372,0.1327935183655234,19.405999150528245,0.1490847695376008,13.363728795206372,0.13279351836552342,19.405999150528245,0.1490847695376008
462,462,462,462,462,462,2010,1352,1437,0,1.009718,0.972444,0.037273,0.495519,0.214698,0.513254,0.676471,1584.0,96,15,1.143691,1.002477,0.141214,0.531195,0.190135,0.534675,0.774194,1622.0,300,2,-38.0,-0.133973,-0.030032,-0.103941,0.024563,-0.021421,-0.035676,13,-0.097723,-204,-494.0,1444.0,13,38.0,30,0.007241,0.171247,-0.035676,0.035676,41616,67.843382,1437,72.217742,-4.37436,4.37436,-0.1640060000000002,0.010803731481,1352,14.494451578439069,0.1435190277425028,14.418476796051635,0.1246472635073853,14.494451578439067,0.14351902774250283,14.418476796051637,0.12464726350738534
463,463,463,463,463,463,2010,1400,1448,0,1.091261,0.945256,0.146005,0.514532,0.186128,0.544034,0.727273,1602.0,381,8,1.0116,0.952246,0.059354,0.476984,0.210995,0.529361,0.655172,1571.0,131,9,31.0,0.079661,-0.00699,0.086651,-0.024867,0.014673,0.037548,-1,0.0721,250,31.0,961.0,1,31.0,72,0.139015,0.066344,0.037548,-0.037548,62500,74.435606,1448,72.041379,2.394227,2.394227,0.07267099999999993,0.007508395801000001,1400,19.20952060354921,0.1405751375233553,15.065620013923786,0.1364486472565335,19.209520603549212,0.1405751375233553,15.065620013923786,0.13644864725653358
464,464,464,464,464,464,2010,1266,1449,0,1.119793,0.981692,0.138101,0.525011,0.158627,0.492114,0.666667,1600.0,289,6,1.087054,0.959433,0.12762,0.494304,0.174005,0.527938,0.727273,1620.0,325,11,-20.0,0.032739,0.022259,0.01048,-0.015377,-0.035825,0.030708,-5,-0.060606,-36,-100.0,400.0,5,20.0,66,0.16036,0.105362,0.030707,-0.030707,1296,65.07197,1449,73.246212,-8.174242,8.174242,0.0549980000000001,0.0001098304,1266,15.132808527811154,0.1661745013928288,18.05741054962133,0.1479644850658337,15.132808527811154,0.16617450139282888,18.05741054962133,0.14796448506583376
465,465,465,465,465,465,2010,1143,1257,1,1.137135,0.998584,0.138551,0.535151,0.174075,0.529096,0.69697,1606.0,316,8,1.107747,1.015218,0.09253,0.517105,0.198791,0.512315,0.625,1576.0,216,9,30.0,0.029388,-0.016634,0.046021,-0.024717,0.016781,0.018046,-1,0.07197,100,30.0,900.0,1,30.0,72,0.121917,0.109163,0.018046,-0.018046,10000,68.743182,1257,68.850781,-0.107599,0.107599,0.012754000000000043,0.002117932441,1143,15.392835799143509,0.1338999610531958,15.866377516114726,0.1291425343699702,15.392835799143509,0.13389996105319585,15.866377516114726,0.12914253436997025
