Season,TeamID,avgOffRtg,avgDefRtg,avgNetRtg,avgeFG,avgTOV,avgReb,AvgWin,PointsFor,PointsAgainst,Margin,Seed
2004,1287,1.0746024507077618,1.1123727847862883,-0.0377703340785263,0.5192820134131634,0.1952295687703965,0.4982145138208882,0.5,1921,1994,-73,20
2004,1288,0.9624663794492092,1.016016500245458,-0.053550120796249,0.4954884819665135,0.2287479154562443,0.4716116340382921,0.4074074074074074,1854,1937,-83,20
2004,1290,1.0353108176393218,0.8869800366171868,0.1483307810221348,0.462669617654609,0.1901517883326519,0.4989260868982268,0.7777777777777778,1854,1624,230,20
2004,1291,0.9792132948052508,1.0201366617779288,-0.0409233669726781,0.4758925389514762,0.2046917553634232,0.4915305094443323,0.3448275862068966,1958,2070,-112,20
2004,1292,1.0109150910250255,0.9954914740607264,0.0154236169642991,0.4983605110775509,0.2087343318395602,0.505687436897908,0.5555555555555556,1854,1826,28,20
2004,1293,1.13233397924164,0.972704528118962,0.1596294511226777,0.5505017185805735,0.1940126475653798,0.5372987780981366,0.8333333333333334,2424,2082,342,12
2004,1296,0.9864324778347614,1.0549841452962931,-0.0685516674615316,0.5005855612785117,0.2417576985208059,0.5053200806328446,0.2962962962962963,1790,1909,-119,20
2004,1298,0.8114135730534933,1.0585869081286094,-0.2471733350751162,0.4294570447364926,0.2919326964563107,0.5002802875663998,0.1153846153846153,1419,1851,-432,20
2004,1299,0.7601005244471166,0.984075638106756,-0.2239751136596392,0.4050881078971651,0.2910405763783528,0.4543139942849059,0.1071428571428571,1618,2082,-464,20
2004,1301,1.085594667334834,0.9714650904861756,0.1141295768486582,0.5324630017360449,0.2017144805574352,0.5027371066818014,0.6896551724137931,2127,1891,236,03
2004,1304,1.091705025192809,0.9641983110140356,0.1275067141787738,0.5317249178029357,0.2127886934131837,0.529419125513929,0.5714285714285714,1952,1725,227,20
2004,1305,1.0828584199552078,0.94515358558506,0.1377048343701477,0.4984669428613174,0.1859205402690139,0.5394276469603874,0.7333333333333333,2265,1985,280,10
2004,1306,0.9195987961588596,0.992963316062569,-0.0733645199037093,0.4727529184516137,0.249901679880832,0.502343866625752,0.3333333333333333,1811,1950,-139,20
2004,1307,1.0641612309770827,1.057106539641241,0.0070546913358416,0.5184851835357337,0.199478912294985,0.5045423208325394,0.4615384615384615,1767,1738,29,20
2004,1308,0.9826607762505022,1.018870262660691,-0.0362094864101887,0.4747828634229904,0.2232352040589783,0.4939891129006764,0.44,1617,1661,-44,20
2004,1309,1.0014318219477414,1.0248080663313996,-0.023376244383658,0.4678738242776541,0.1874590665149261,0.4935071963958662,0.5333333333333333,2085,2140,-55,20
2004,1310,1.1040103921539777,1.0199460790729071,0.0840643130810705,0.5077876017003975,0.1975966097875045,0.5250470259724207,0.7,2454,2245,209,20
2004,1311,0.8926563052862793,1.0914663413250592,-0.1988100360387799,0.4454007064305855,0.2490351154403345,0.4835421417002717,0.0869565217391304,1452,1779,-327,20
2004,1313,0.9326919539919688,0.980539641786743,-0.0478476877947742,0.4472834127849956,0.238214205065766,0.4821233841225718,0.4285714285714285,1720,1814,-94,20
2004,1314,1.0822177145943372,0.9883373220310226,0.0938803925633145,0.5162198870058093,0.2063535328670109,0.526423856686341,0.6428571428571429,2326,2113,213,06
2004,1317,0.9901304274303324,1.0327040634677995,-0.0425736360374673,0.4874884842555528,0.2327233804151977,0.5160121031867765,0.4230769230769231,1863,1949,-86,20
2004,1318,1.0172691379232095,0.9988706761396676,0.0183984617835418,0.4830449879404194,0.1976254090465991,0.4745344952906855,0.6071428571428571,2098,2054,44,20
2004,1319,1.008979883716126,1.031798578952593,-0.022818695236467,0.5200621585012551,0.2238597017915914,0.4916821237416606,0.4814814814814814,2006,2039,-33,20
2004,1320,1.0352369433519455,0.9801886844574308,0.0550482588945148,0.5082273559269619,0.1891514336345419,0.5031721944379486,0.6896551724137931,2007,1892,115,14
2004,1321,1.002983674495756,1.0248418325461923,-0.0218581580504363,0.5117594889471089,0.1847584320641685,0.4287967234934744,0.4827586206896552,1787,1824,-37,20
2004,1322,0.956267135416857,1.017247484459526,-0.0609803490426689,0.4623970344832075,0.2215636779618115,0.4998228862712265,0.32,1813,1929,-116,20
2004,1323,1.0798605809281514,1.0360143619105082,0.0438462190176432,0.4958237238387405,0.1589865002900767,0.4911749428570323,0.5862068965517241,2048,1961,87,20
2004,1324,1.0192873531807238,1.037052308996374,-0.0177649558156501,0.485292248960889,0.1861320578656249,0.4807328416770485,0.3928571428571428,2055,2075,-20,20
2004,1325,0.9836064302234254,1.0257560098231515,-0.0421495795997261,0.4688414414356298,0.223300795471943,0.5001445494725154,0.3333333333333333,2000,2090,-90,20
2004,1326,1.0178939229724255,1.0649940901990669,-0.0471001672266411,0.4983282886001684,0.2256280096164725,0.5221224461824309,0.4666666666666667,1950,2055,-105,20
2004,1328,1.0058121131289863,0.9413102907210348,0.0645018224079517,0.4689579399689077,0.1959467891323443,0.4861511823683784,0.6551724137931034,1935,1801,134,20
2004,1329,1.1351246616200077,0.9344857424417484,0.2006389191782591,0.5600563750077103,0.1940824295458727,0.5306760362735914,0.896551724137931,2268,1853,415,02
2004,1330,1.0264932109034195,0.959460571583098,0.0670326393203216,0.5031084393692876,0.2177855412481747,0.5184172326636493,0.5862068965517241,2136,2035,101,20
2004,1331,1.0827552007854715,1.0645498130153863,0.018205387770085,0.5389832675210541,0.206323000717335,0.5074067304142319,0.5769230769230769,2053,2008,45,20
2004,1332,1.0728842329482784,1.0375541546574372,0.0353300782908412,0.5465664155977431,0.213754955149375,0.4994179919547564,0.5555555555555556,2060,2004,56,20
2004,1333,0.985789506196314,1.0226777996389966,-0.0368882934426825,0.4595315573541103,0.1942932291685198,0.4872340510997582,0.4074074074074074,1934,2018,-84,20
2004,1334,1.060926761266017,0.9789192680216868,0.08200749324433,0.531305322610072,0.2151985109880244,0.504915886865081,0.7666666666666667,2075,1914,161,12
2004,1335,1.072000749666605,0.953959079250282,0.1180416704163229,0.532402205851764,0.2035836449387007,0.5119945736250685,0.6296296296296297,1929,1717,212,20
2004,1336,0.9074013359307588,1.0489865832615048,-0.1415852473307462,0.4535822517571868,0.2468868179759895,0.5161536464767738,0.3214285714285714,1632,1874,-242,20
2004,1337,1.0951928398138049,1.093396527901562,0.0017963119122428,0.5179191228110833,0.1734712669976773,0.489080890712012,0.4838709677419355,2446,2451,-5,20
2004,1338,1.1018085232385508,0.908525220676416,0.1932833025621347,0.5240317163848877,0.1966569914360784,0.5390362646720052,0.875,2204,1795,409,03
2004,1339,1.003703225793206,1.0683429814376744,-0.0646397556444684,0.492018580294104,0.1835710147724351,0.445663765788203,0.3928571428571428,1953,2059,-106,20
2004,1340,0.9565183462556086,0.9858587932196714,-0.0293404469640627,0.4857325682080124,0.2454199774627701,0.5389650128376079,0.36,1656,1709,-53,20
2004,1341,0.8901581305568373,1.042949983526421,-0.152791852969584,0.4274142975516939,0.2365946436818384,0.4910531000983757,0.2592592592592592,1673,1970,-297,20
2004,1343,1.0552963143720695,0.953384466189563,0.101911848182507,0.55070036578328,0.2275931452715599,0.5321428962965894,0.7307692307692307,1625,1477,148,14
2004,1344,1.0613803447004302,0.9632214834644764,0.0981588612359539,0.5284592451277215,0.2218871996569307,0.5039386881407576,0.7142857142857143,2002,1801,201,05
2004,1345,1.0052066195739402,0.9333859930024176,0.0718206265715225,0.4752785834494581,0.2047199437978442,0.5046515177130276,0.5666666666666667,1953,1809,144,20
2004,1346,0.9910536636336212,1.0667605117392265,-0.0757068481056051,0.4844581160192416,0.1968619041154951,0.4806861312258392,0.2592592592592592,1940,2083,-143,20
2004,1347,0.9580923826720548,1.016931602968892,-0.058839220296837,0.4674391447528553,0.1959642975192359,0.4702272131119963,0.3846153846153846,1726,1811,-85,20
2004,1348,1.020346622471415,0.9633133158051472,0.0570333066662675,0.4643696539069015,0.213597328138248,0.5478060409294018,0.6129032258064516,2122,1998,124,20
2004,1349,1.037520009684649,0.9786333671185932,0.058886642566056,0.5200583818586569,0.2218372433911898,0.5066946608259311,0.6774193548387096,2281,2140,141,20
2004,1350,1.0003272952423223,0.9118975849310172,0.0884297103113052,0.4659952464118222,0.1992464996059978,0.4999048890232274,0.625,2065,1888,177,11
2004,1351,1.005285615729286,1.011928719863906,-0.00664310413462,0.4821154254226837,0.1954240730844572,0.4907144065266897,0.5666666666666667,2056,2076,-20,20
2004,1352,1.0264131922093682,1.0735156778852997,-0.0471024856759314,0.5247087281159228,0.2061455136332435,0.4825006253667372,0.4642857142857143,1899,1979,-80,20
2004,1353,0.9890113513162396,0.9715568235562976,0.0174545277599419,0.4758792932925141,0.2166206825178176,0.511649277698742,0.5555555555555556,1810,1773,37,20
2004,1354,1.015646617279128,0.9709479903029352,0.0446986269761926,0.5016801746375444,0.2394119468033808,0.5336174987554474,0.6071428571428571,1925,1832,93,20
2004,1356,1.0685384499429846,0.9388654792653556,0.1296729706776289,0.4961492963789903,0.180498203615792,0.5081680199236276,0.8620689655172413,2067,1824,243,09
2004,1357,0.984751547719444,1.0446043178995696,-0.0598527701801257,0.4856992162174308,0.215690219436089,0.4945324226619059,0.4444444444444444,1986,2094,-108,20
2004,1358,0.9719843645749656,1.0519585024090248,-0.079974137834059,0.4879459647063628,0.234179515639437,0.4721402751086589,0.375,1734,1870,-136,20
2004,1359,0.9884520213902488,1.0775050173166447,-0.0890529959263959,0.5569089084047428,0.2360834508180645,0.4637694106802091,0.3333333333333333,1470,1617,-147,20
2004,1360,0.9413163377068252,1.124775538943107,-0.1834592012362812,0.517133704633688,0.2582493266043139,0.4832515319059991,0.1034482758620689,1961,2332,-371,20
2004,1361,1.0115050858455878,1.0256370390187088,-0.0141319531731208,0.4758405930132791,0.1880276247245789,0.4999411014294931,0.4285714285714285,1974,1999,-25,20
2004,1362,0.9487996654884082,1.0186835464736974,-0.0698838809852893,0.4770917538021575,0.2343324986565354,0.5024508422422234,0.5333333333333333,1927,2041,-114,20
2004,1363,0.9401247982042208,1.0578523536503386,-0.1177275554461177,0.4764502826964492,0.2086580711536736,0.4672170115514826,0.1851851851851851,1617,1831,-214,20
2004,1364,1.0170498962937071,0.9644528714680044,0.0525970248257029,0.5021169380980344,0.228209922627701,0.5289957190511,0.5555555555555556,1781,1699,82,20
2004,1365,0.9948651425516984,1.031528804035334,-0.0366636614836356,0.4768981251107661,0.2090907487778645,0.505186251590145,0.4838709677419355,2013,2069,-56,20
2004,1366,0.8265387794495624,1.0726262406170894,-0.2460874611675269,0.4041942263007732,0.2449155154302968,0.4721275712055182,0.1481481481481481,1624,2131,-507,20
2004,1368,1.0345576517965551,0.9854590174852814,0.049098634311274,0.4977701915172448,0.1906380374807842,0.5028251799589536,0.64,1826,1754,72,20
2004,1369,1.0631142749470148,1.0943811854141436,-0.0312669104671288,0.5183374184227579,0.1835817748841541,0.4803390713644616,0.36,1756,1812,-56,20
2004,1371,1.0691720078212412,0.94940201455913,0.1197699932621112,0.5155616606265974,0.1940782131352622,0.5193696184392695,0.6785714285714286,2024,1805,219,08
2004,1372,1.0257404771959648,0.9141698162093116,0.1115706609866531,0.5019329520063978,0.202811639271368,0.504072542213205,0.6538461538461539,1780,1592,188,20
2004,1373,0.9879024700000468,1.024141549941629,-0.0362390799415822,0.4494469710258365,0.2112477282592631,0.5396440529236094,0.4666666666666667,2071,2141,-70,20
2004,1374,0.9804984619741064,1.0536585763307615,-0.0731601143566551,0.4933406608354659,0.2196782861730704,0.4676994641210038,0.4,1937,2060,-123,20
2004,1375,0.9961904949553771,1.0307510252738248,-0.0345605303184477,0.4871481734075349,0.2053490915965229,0.4671022631553232,0.3846153846153846,1703,1785,-82,20
2004,1376,1.044841052825286,0.9299944804568452,0.1148465723684408,0.4971090755867869,0.1932065770528394,0.4952045515075715,0.696969696969697,2340,2071,269,10
2004,1378,0.934979970106167,1.0448621776324616,-0.1098822075262947,0.4734362409839519,0.2321913538332597,0.4867062054094611,0.2592592592592592,1654,1849,-195,20
2004,1379,0.9476845265649984,1.0161638661428571,-0.0684793395778585,0.4568296672096372,0.2134175919911052,0.5150962478989292,0.4444444444444444,1726,1853,-127,20
2004,1380,0.9710733599345528,0.986657161619206,-0.0155838016846529,0.4829679488393248,0.2295071901398218,0.4831834196387311,0.4074074074074074,1880,1886,-6,20
2004,1381,0.9885130987473438,1.10172029538835,-0.1132071966410061,0.5423612160328806,0.2430943787235888,0.4501921633242444,0.3076923076923077,1655,1857,-202,20
2004,1382,0.9628155874672762,1.1181815088926066,-0.1553659214253304,0.456877851027642,0.187604410352513,0.4438345091387998,0.25,1904,2220,-316,20
2004,1383,0.9964061126763152,0.9738304870297926,0.0225756256465227,0.5074607572825514,0.2145866131814446,0.4846278415115258,0.5357142857142857,1997,1954,43,20
2004,1384,1.0221289180741515,1.05841886123244,-0.0362899431582879,0.4904626615109714,0.2071387017704469,0.488603756007036,0.4642857142857143,1873,1956,-83,20
2004,1385,0.918053885759939,1.0513544648928073,-0.1333005791328682,0.4379139544576867,0.226975056098115,0.5009093954737737,0.2222222222222222,1673,1914,-241,20
2004,1386,1.142749092769979,0.9037216296831516,0.2390274630868271,0.5690231025759618,0.1713311503440614,0.4725355334781282,0.9642857142857144,2178,1722,456,01
2004,1387,0.9770124494122194,0.9357490445940418,0.0412634048181775,0.4905393905737399,0.1995427306516601,0.4817759869033869,0.6,1869,1772,97,20
2004,1388,1.076842527560887,0.9950900842741716,0.0817524432867154,0.5313234708080977,0.2298563714861372,0.5249852123966094,0.5714285714285714,2123,1948,175,20
2004,1389,1.0568685090331118,1.0559571787379034,0.0009113302952084,0.4900097710004107,0.1805397146576655,0.4691251775374087,0.5862068965517241,2196,2185,11,20
2004,1390,1.0959965830711969,0.9042724996536224,0.1917240834175742,0.5327107285812949,0.205988581539656,0.5512349687270398,0.9666666666666668,2218,1821,397,01
2004,1391,0.9610627940200528,1.0494256625377885,-0.0883628685177354,0.4458395453536514,0.2118157182903668,0.4909790581017864,0.4,1683,1842,-159,20
2004,1392,0.9474576531782988,1.0249655547636725,-0.0775079015853738,0.4674471521293165,0.2290165740031363,0.4941646213710985,0.3333333333333333,1877,2029,-152,20
2004,1393,1.0605673804372535,0.9779159882631968,0.082651392174057,0.4971771054771367,0.1871919537577057,0.5093305303052004,0.75,2042,1871,171,05
2004,1394,0.9911745319772892,1.0184134367060589,-0.0272389047287695,0.4986431524058563,0.2493771581864884,0.5420921370867627,0.5,1541,1565,-24,20
2004,1395,0.974327654076124,1.0271039739230632,-0.0527763198469391,0.4744890215187711,0.2130143740442413,0.4864349853486337,0.4137931034482758,1941,2045,-104,20
2004,1396,1.0277810759308552,1.023736654423277,0.0040444215075783,0.4413398230223779,0.1441560992362638,0.4991669893561252,0.5357142857142857,1818,1801,17,20
2004,1397,1.04343204063583,1.0384389709782151,0.0049930696576149,0.4938760455062945,0.2175871482509101,0.5203216994465629,0.5357142857142857,2008,1999,9,20
2004,1398,1.0137067972261309,1.1254560339368351,-0.1117492367107042,0.4862575699192127,0.1710701967715928,0.4401165928989793,0.2307692307692307,1796,2043,-247,20
2004,1399,1.0461805837967133,1.100898361739466,-0.0547177779427524,0.5107723498061085,0.203117479260561,0.5065291161534039,0.4,1862,1949,-87,20
2004,1400,1.116212485356416,0.9607669969685152,0.1554454883879005,0.4955015399159992,0.1707787998386477,0.5425627437789724,0.7666666666666667,2314,1992,322,03
2004,1401,1.0164603225140187,1.098359178827783,-0.081898856313764,0.4643981906086975,0.2132846464558941,0.5354862595328495,0.25,2013,2140,-127,20
2004,1402,1.0185557865317112,1.057563408028789,-0.0390076214970778,0.5009149602106692,0.2160235939805542,0.500629836325535,0.391304347826087,1557,1607,-50,20
2004,1403,1.0574139110799676,0.9590148982721484,0.098399012807819,0.4969001699335997,0.178374695539555,0.486104034174232,0.6875,2349,2126,223,08
2004,1404,0.9854745965703728,1.0766355640834413,-0.0911609675130684,0.4906088470524076,0.2206630069147092,0.4926805018229092,0.3076923076923077,1844,1996,-152,20
2004,1405,1.0656522604143248,1.0433358182287336,0.0223164421855912,0.5342395325807089,0.2090429754841168,0.4927018043658784,0.6666666666666666,2307,2253,54,20
2004,1406,0.9110960901475486,1.046402152855756,-0.1353060627082074,0.443794311112308,0.2306264449542666,0.4735436366071306,0.2758620689655172,1772,2015,-243,20
2004,1407,1.1478361681732474,1.0071485153158373,0.1406876528574102,0.5321315125314697,0.1529455364237234,0.4841202266620565,0.8214285714285714,2340,2038,302,20
2004,1408,0.9379043597518858,1.0119231961456752,-0.0740188363937894,0.4617068714956945,0.2391241409931655,0.5005160787709525,0.3703703703703703,1753,1890,-137,20
2004,1409,0.9752827207732488,1.0215184140635247,-0.046235693290276,0.4948175455217005,0.1917406451732871,0.462490223024376,0.3103448275862069,1982,2079,-97,20
2004,1410,0.95342324448883,1.0162381003393748,-0.0628148558505446,0.4500262153401064,0.2207527520433704,0.4948888526103343,0.4166666666666667,1624,1766,-142,20
2004,1411,0.9056341287487653,0.9333779184113256,-0.0277437896625604,0.4498716681476714,0.2545259425872042,0.5132263450529978,0.4642857142857143,1844,1868,-24,20
2004,1412,1.0252254944547723,0.922652837905686,0.1025726565490865,0.4955907491989936,0.1850069644713151,0.4675453525147073,0.6896551724137931,2162,1943,219,09
2004,1414,0.9854869804155818,1.0400201292952005,-0.0545331488796186,0.513639717031398,0.2506066150083385,0.5149462439360147,0.3703703703703703,1698,1785,-87,20
2004,1415,0.9898023752916374,1.0485339093335828,-0.0587315340419454,0.4929201421506448,0.2063938426947304,0.4669517244795319,0.3703703703703703,1824,1916,-92,20
2004,1416,1.0613893184824483,0.9367426816234912,0.1246466368589571,0.5249327156702308,0.2263054567809037,0.5323129793796361,0.8275862068965517,2045,1804,241,14
2004,1417,0.9849901362960944,1.040925149280676,-0.0559350129845819,0.5045813062535117,0.2324702171986619,0.5101177714610986,0.3928571428571428,1863,1960,-97,20
2004,1418,1.0751941833060417,0.9902564631253508,0.0849377201806906,0.5356618254770894,0.2041318005010058,0.483197359906015,0.6923076923076923,1983,1817,166,14
2004,1419,0.9157523985599076,1.0213557842698384,-0.1056033857099307,0.4600376803177733,0.2395359994065764,0.4811495223027604,0.3214285714285714,1868,2080,-212,20
2004,1420,0.9296100435782712,0.9885110366700915,-0.0589009930918201,0.4500911713171281,0.2168666633557456,0.4942218735561302,0.25,1684,1787,-103,20
2004,1421,0.9097032361693318,1.057862752848919,-0.1481595166795872,0.460670875981883,0.2245507806696076,0.4591540448427632,0.2592592592592592,1663,1951,-288,20
2004,1422,1.0044462195560366,1.048929344791664,-0.0444831252356272,0.5126212282008424,0.2329532522217986,0.4852749051607909,0.3703703703703703,1974,2062,-88,20
2004,1423,0.9645814388080842,0.927938117713384,0.0366433210947002,0.4699591505760811,0.208829039719726,0.4868870402600214,0.5,1844,1787,57,20
2004,1424,1.0541792274988466,1.0191193381219137,0.0350598893769332,0.5364833326701149,0.2136190112976252,0.4833674023856968,0.5862068965517241,2147,2063,84,20
2004,1425,1.001653751225301,1.0439264071553052,-0.0422726559300041,0.4906245451460861,0.2041116963307449,0.4939105469460912,0.4642857142857143,2111,2206,-95,20
2004,1426,1.023709217763915,1.0208242013470232,0.0028850164168917,0.5038021227410292,0.2349443186930571,0.5180729081389752,0.5384615384615384,1836,1827,9,20
2004,1427,0.9929952869809154,1.007128924266315,-0.0141336372853997,0.4944743758493713,0.2362077104865095,0.500395162237513,0.5714285714285714,2028,2034,-6,16
2004,1428,1.0647223651724915,0.9565166316151458,0.1082057335573457,0.5353678097299897,0.2332174781559205,0.5613634247117497,0.7419354838709677,2012,1786,226,11
2004,1429,1.1496363361729942,0.966941156186956,0.1826951799860381,0.5703760259970657,0.2122005895967234,0.5516873878328948,0.8888888888888888,1849,1545,304,20
2004,1431,1.0876202902611114,0.964219840994033,0.1234004492670785,0.5270748983673973,0.1963275149726422,0.4998852257717533,0.7586206896551724,2189,1950,239,13
2004,1433,1.0304036070942872,0.9313125262498816,0.0990910808444057,0.5348067171237311,0.2385655838776393,0.5335403809466875,0.7666666666666667,2124,1907,217,13
2004,1434,1.0093155701657115,0.9930390889897842,0.0162764811759276,0.4958762258078307,0.2257152982807798,0.5185381636647716,0.5862068965517241,2096,2072,24,15
2004,1435,1.0801678479836951,0.9592304990903552,0.1209373488933398,0.5158566305101684,0.1848338010900047,0.5104695506459672,0.7,2215,1942,273,06
2004,1436,1.0129909047143215,0.9508563719865047,0.0621345327278167,0.4850349693708671,0.19191759828655,0.5215922562683706,0.7333333333333333,1992,1863,129,15
2004,1437,1.0366852292886444,1.016609267436248,0.0200759618523961,0.5195740946666951,0.2387355923622461,0.5135935187952652,0.5,2090,2044,46,20
2004,1438,1.0306027239445408,1.0412770157761788,-0.0106742918316379,0.4975803913609204,0.194882493767507,0.4667547815870191,0.5862068965517241,2163,2184,-21,20
2004,1439,0.97094455355096,0.9849770338820512,-0.0140324803310912,0.4552497551837733,0.1955703840058216,0.4938444082810637,0.5172413793103449,1931,1962,-31,20
2004,1440,0.8206955452953555,1.0323616837210363,-0.2116661384256808,0.4333863942267592,0.2595029218780622,0.4610937334349926,0.1538461538461538,1416,1786,-370,20
2004,1441,0.964769576414083,1.004811241270857,-0.0400416648567738,0.4960155673249695,0.2498559206078703,0.4790970909533534,0.375,1681,1761,-80,20
2004,1442,0.9354483723740208,1.1089593977272916,-0.1735110253532706,0.4981233165055236,0.2492084700973798,0.4584810916328856,0.1111111111111111,1779,2124,-345,20
2004,1443,1.0717330366824167,1.0488401982728854,0.0228928384095311,0.5236982035758169,0.2192659249796578,0.5404417833843991,0.5,1934,1889,45,20
2004,1444,1.1382083855118543,0.9509818517399818,0.1872265337718727,0.5236300689321798,0.1904770917301047,0.5404650498381077,0.8666666666666667,2376,1978,398,11
2004,1447,0.9724017151695932,1.0221287383426412,-0.0497270231730483,0.4690823375755152,0.2286781748177015,0.5399685439406288,0.4285714285714285,1869,1964,-95,20
2004,1448,1.1293058671017913,1.0167622127455798,0.1125436543562114,0.5361386914325943,0.2022218523926167,0.5237950336387887,0.6785714285714286,2347,2118,229,04
2004,1449,1.067870449669866,1.0326289735334837,0.035241476136382,0.5185105398841588,0.1987291483466212,0.4990027974961498,0.6333333333333333,2443,2347,96,08
2004,1450,0.955701466906942,0.9926262879028108,-0.0369248209958684,0.4610900799547624,0.2023761716515606,0.4813212210941818,0.4285714285714285,1621,1679,-58,20
2004,1451,1.0418508836986404,1.037115306836178,0.0047355768624624,0.5119214982735659,0.2082382963241864,0.5193346517218873,0.4814814814814814,1822,1815,7,20
2004,1452,1.0031592370041456,1.0191953482204528,-0.016036111216307,0.500364308848593,0.2004875103192476,0.4571604857781725,0.5357142857142857,1827,1848,-21,20
2004,1453,0.9970467201349252,0.9995686044080324,-0.0025218842731074,0.4876007699179158,0.2042836836682994,0.4809840056489287,0.5925925925925926,1757,1762,-5,20
2004,1454,1.0831742240908722,1.019937642356466,0.0632365817344063,0.5374518981640195,0.2178005948235231,0.5148213174523166,0.6428571428571429,2144,2014,130,20
2004,1455,1.0533305597267044,0.9470412438751478,0.1062893158515567,0.5291812245801949,0.221377379572578,0.5408179134274316,0.6666666666666666,2129,1926,203,20
2004,1456,1.0123751688616949,1.07568685673636,-0.0633116878746651,0.4875209785020304,0.2210886306670743,0.5194901092424641,0.25,2007,2147,-140,20
2004,1457,1.0064664203925378,0.9982543800082604,0.0082120403842774,0.4788446912820887,0.2143881710716718,0.5083080320487521,0.5384615384615384,1695,1686,9,20
2004,1458,1.1122317372380115,0.919668696887298,0.1925630403507133,0.5038379618090327,0.1602878808035901,0.5239849496856559,0.8,2059,1700,359,06
2004,1459,0.9558863127642174,1.0945324769375009,-0.1386461641732832,0.5136153738608404,0.2402462042201175,0.462250842580449,0.2307692307692307,1865,2135,-270,20
2004,1460,1.0179179902379778,1.0368752216509842,-0.0189572314130064,0.4977642342315205,0.1945184027887231,0.5025302366710558,0.5185185185185185,1791,1822,-31,20
2004,1461,1.0150514369070165,1.0105176071465032,0.0045338297605129,0.495660775141559,0.2161178910465617,0.5154284195748295,0.3928571428571428,1959,1932,27,20
2004,1462,1.067576210160693,0.9406634580476888,0.1269127521130041,0.5128520951736046,0.1883699784810602,0.5130664849677339,0.696969696969697,2324,2058,266,07
2004,1463,0.980125865300464,1.004800374723144,-0.0246745094226798,0.5087863220997586,0.2239529006656794,0.4966336433370237,0.4230769230769231,1699,1739,-40,20
2004,1464,0.9532071737313664,1.0534315986323426,-0.1002244249009761,0.4752500716566818,0.238330369025437,0.4885719053364172,0.2592592592592592,1770,1960,-190,20
2005,1102,1.0914595765390065,0.9758561767938644,0.1156033997451419,0.5456405028789377,0.1772403440707722,0.4382558530695338,0.5862068965517241,1776,1599,177,20
2005,1103,1.0443215957227774,0.9744505486897947,0.0698710470329826,0.5184129557172608,0.1937988703589096,0.4779287145538517,0.6428571428571429,2005,1855,150,20
2005,1104,1.1397952164315146,0.977839701863226,0.1619555145682887,0.555190635323975,0.1914581935261628,0.5378580936069035,0.7666666666666667,2263,1945,318,05
2005,1105,0.9419066185425272,0.9031314846935088,0.0387751338490185,0.4545521105165649,0.2068339015280639,0.4690423963876173,0.5517241379310345,2003,1966,37,16
2005,1106,0.8791943878784086,0.9384699909049844,-0.0592756030265756,0.4303321600193427,0.2362465140337599,0.5140838835761061,0.5,1739,1839,-100,20
2005,1107,1.0183655758533752,0.9785829696227084,0.0397826062306667,0.5022133503312908,0.2238512362172309,0.5075718363342884,0.4642857142857143,1886,1811,75,20
2005,1108,0.7941996093945056,0.9758883997717736,-0.1816887903772681,0.4206217254122254,0.2746872204588367,0.475674140993863,0.2142857142857142,1601,1945,-344,20
2005,1110,1.0034289725296328,0.9847016932836082,0.0187272792460246,0.5118211318291982,0.2247683406433931,0.5175211303378378,0.5714285714285714,1881,1850,31,20
2005,1111,1.010301084142508,0.9848607300397592,0.0254403541027489,0.506375889624361,0.2122053923945397,0.4857437817289498,0.5555555555555556,1931,1880,51,20
2005,1112,1.1067092820369415,0.9718885821692324,0.1348206998677089,0.5280129014389398,0.2068896853553834,0.5296953416142124,0.8181818181818182,2629,2295,334,03
2005,1113,1.0763672764182548,1.0086661824894925,0.0677010939287623,0.5157069025669698,0.2069196916875296,0.5184641399975464,0.5806451612903226,2355,2221,134,20
2005,1114,1.004460899922519,0.9989556190659434,0.0055052808565756,0.4993646072592445,0.227684618540732,0.4912677909932342,0.6,1663,1697,-34,20
2005,1115,0.8273469447988412,0.985452874193994,-0.1581059293951527,0.4188153226457318,0.2394357769346995,0.4713363500809783,0.1923076923076923,1513,1784,-271,20
2005,1116,1.0418681630945406,0.93511770788576,0.1067504552087805,0.512940251976566,0.2076743733166946,0.5047012156485059,0.6,2147,1885,262,20
2005,1117,1.0364090400076071,1.0343370939650982,0.0020719460425089,0.4977658511878828,0.2056121955910547,0.5085623768108112,0.5,1927,1909,18,20
2005,1119,0.8514149230511115,1.0915193697687726,-0.2401044467176609,0.4585986980114637,0.2424773456168369,0.4309539013105828,0.04,1358,1730,-372,20
2005,1120,1.009857302310314,1.0779147903182116,-0.0680574880078976,0.4993631551711874,0.207555414989367,0.4698360305760681,0.4516129032258064,2191,2332,-141,20
2005,1122,0.9870112647055737,1.0220448258151464,-0.0350335611095728,0.4924818797986195,0.2174993973197481,0.4879765221823628,0.40625,2090,2147,-57,20
2005,1123,1.060201898961319,1.0421590053520546,0.0180428936092641,0.4979005846635491,0.186112397574049,0.5077110239274089,0.5185185185185185,1884,1858,26,20
2005,1124,0.9968353331098292,1.1182803936694916,-0.1214450605596623,0.5144442352238978,0.2434944779115202,0.4509599578239924,0.2962962962962963,1771,1957,-186,20
2005,1125,1.0048002880756477,1.0014488039000322,0.0033514841756152,0.5135652159062062,0.2037247035091617,0.4511040465681659,0.4666666666666667,2108,2101,7,20
