Season,TeamID,avgOffRtg,avgDefRtg,avgNetRtg,avgeFG,avgTOV,avgReb,AvgWin,PointsFor,PointsAgainst,Elo,Margin,Seed
2009,1460,0.973888,0.920087,0.0538,0.471632,0.19909,0.476742,0.606061,1995,1897,1561.0,98,20
2009,1461,1.042064,1.060798,-0.018734,0.524377,0.20432,0.501717,0.566667,2204,2249,1532.0,-45,20
2009,1462,1.076106,0.918923,0.157183,0.530547,0.220852,0.560895,0.78125,2316,1997,1619.0,319,4
2009,1463,0.940562,0.967471,-0.026909,0.479957,0.234815,0.507058,0.444444,1686,1721,1478.0,-35,20
2009,1464,0.969323,1.048221,-0.078898,0.461905,0.202558,0.499548,0.321429,1804,1948,1443.0,-144,20
2010,1102,0.941314,1.071165,-0.129852,0.499691,0.215925,0.459689,0.275862,1613,1826,1414.0,-213,20
2010,1103,1.042555,0.983386,0.059169,0.495554,0.201136,0.518387,0.69697,2344,2193,1590.0,151,20
2010,1104,1.038999,0.98679,0.052209,0.493751,0.194451,0.504306,0.53125,2192,2073,1524.0,119,20
2010,1105,0.884442,0.974145,-0.089703,0.403459,0.218937,0.45426,0.347826,1468,1617,1424.0,-149,20
2010,1106,0.944521,0.969133,-0.024612,0.452043,0.237672,0.511968,0.464286,1793,1860,1477.0,-67,20
2010,1107,0.953798,1.046334,-0.092536,0.464389,0.24192,0.521266,0.21875,2007,2212,1363.0,-205,20
2010,1108,0.803835,1.08507,-0.281234,0.417888,0.270792,0.444216,0.064516,1880,2542,1301.0,-662,20
2010,1110,0.958002,1.029754,-0.071752,0.48529,0.227031,0.526034,0.354839,1941,2083,1451.0,-142,20
2010,1111,1.089178,1.024603,0.064575,0.545073,0.224742,0.562031,0.645161,2271,2138,1569.0,133,20
2010,1112,1.026773,1.027999,-0.001226,0.502496,0.201708,0.499042,0.516129,2229,2233,1524.0,-4,20
2010,1113,1.07628,0.944762,0.131517,0.532277,0.18694,0.499439,0.6875,2136,1871,1588.0,265,20
2010,1114,0.988597,1.092354,-0.103757,0.480398,0.201078,0.484585,0.214286,1850,2069,1386.0,-219,20
2010,1115,0.928033,0.940762,-0.012729,0.453052,0.245751,0.548849,0.53125,2061,2070,1526.0,-9,16
2010,1116,1.028143,1.028832,-0.000689,0.501926,0.190367,0.481565,0.4375,2391,2366,1484.0,25,20
2010,1117,1.008407,0.997116,0.01129,0.490852,0.203139,0.516641,0.517241,1969,1958,1497.0,11,20
2010,1119,0.923828,0.938451,-0.014623,0.465689,0.21918,0.485888,0.464286,1687,1712,1455.0,-25,20
2010,1120,1.050152,1.041564,0.008588,0.518015,0.192008,0.493448,0.451613,2326,2301,1493.0,25,20
2010,1122,1.034757,1.073302,-0.038545,0.502597,0.206817,0.48269,0.5,2136,2201,1494.0,-65,20
2010,1123,0.92917,0.973607,-0.044437,0.449545,0.225696,0.509085,0.482759,1749,1816,1480.0,-67,20
2010,1124,1.130913,0.983804,0.147109,0.546918,0.2063,0.542969,0.774194,2378,2063,1640.0,315,3
2010,1125,1.035256,0.966504,0.068752,0.524054,0.234132,0.511727,0.612903,2266,2124,1538.0,142,20
2010,1126,0.954177,1.003333,-0.049157,0.455808,0.207616,0.496201,0.466667,1754,1827,1455.0,-73,20
2010,1127,0.961641,1.069266,-0.107626,0.471799,0.224079,0.502222,0.37931,1789,1977,1454.0,-188,20
2010,1129,1.027326,1.021209,0.006117,0.509131,0.198733,0.505491,0.451613,2294,2273,1481.0,21,20
2010,1130,1.051249,1.004551,0.046698,0.494072,0.1933,0.534516,0.483871,2145,2048,1504.0,97,20
2010,1131,1.011394,0.958521,0.052873,0.480661,0.190293,0.493373,0.59375,2266,2140,1549.0,126,20
2010,1132,0.982311,1.035906,-0.053595,0.485883,0.217716,0.509385,0.448276,1822,1931,1474.0,-109,20
2010,1133,1.031381,1.029007,0.002374,0.498235,0.184303,0.486088,0.516129,2091,2089,1529.0,2,20
2010,1135,0.992994,1.083109,-0.090115,0.502419,0.194111,0.45906,0.310345,1930,2120,1420.0,-190,20
2010,1136,0.80247,1.071474,-0.269004,0.42997,0.249662,0.438636,0.033333,1556,2085,1301.0,-529,20
2010,1137,1.005791,1.020629,-0.014837,0.468637,0.17335,0.493425,0.451613,2077,2107,1480.0,-30,20
2010,1138,1.042505,1.029555,0.012951,0.499497,0.202639,0.509794,0.586207,2077,2070,1531.0,7,20
2010,1139,1.086632,0.925465,0.161166,0.525568,0.191628,0.534059,0.875,2243,1921,1683.0,322,5
2010,1140,1.167313,0.916928,0.250384,0.552671,0.159369,0.533038,0.848485,2726,2167,1655.0,559,7
2010,1141,0.997124,0.99611,0.001015,0.483975,0.220542,0.50416,0.482759,1855,1855,1491.0,0,20
2010,1142,1.02384,1.098654,-0.074814,0.480184,0.195897,0.507977,0.387097,2176,2335,1444.0,-159,20
2010,1143,1.137135,0.998584,0.138551,0.535151,0.174075,0.529096,0.69697,2573,2257,1606.0,316,8
2010,1144,1.025596,0.962006,0.063589,0.495343,0.216358,0.499076,0.607143,1895,1790,1528.0,105,20
2010,1145,0.984392,1.001835,-0.017443,0.472848,0.217743,0.511868,0.46875,2125,2160,1483.0,-35,20
2010,1146,0.939526,1.040418,-0.100892,0.463581,0.219171,0.486345,0.230769,1607,1781,1386.0,-174,20
2010,1147,0.949155,1.120278,-0.171122,0.481003,0.209601,0.428864,0.222222,1853,2179,1377.0,-326,20
2010,1148,0.948668,0.999145,-0.050477,0.451972,0.2092,0.485679,0.4,1834,1935,1450.0,-101,20
2010,1149,0.953413,1.020002,-0.066589,0.470838,0.219032,0.489449,0.346154,1672,1796,1427.0,-124,20
2010,1150,1.04599,1.019014,0.026976,0.472147,0.190931,0.516178,0.612903,2276,2205,1536.0,71,20
2010,1151,0.968231,1.035527,-0.067296,0.503016,0.229094,0.496821,0.419355,2114,2265,1448.0,-151,20
2010,1152,0.862243,1.047453,-0.185211,0.409152,0.23388,0.493501,0.214286,1677,2001,1371.0,-324,20
2010,1153,1.015767,0.994618,0.021149,0.479852,0.19533,0.545247,0.545455,2266,2184,1531.0,82,20
2010,1154,1.015604,1.014312,0.001292,0.485807,0.179577,0.48758,0.466667,1817,1832,1481.0,-15,20
2010,1155,1.042547,0.920759,0.121788,0.50897,0.211212,0.511129,0.677419,2272,1979,1588.0,293,7
2010,1156,1.027889,1.048941,-0.021052,0.497117,0.182712,0.460739,0.451613,2071,2119,1495.0,-48,20
2010,1157,1.074851,0.92059,0.154261,0.514216,0.188645,0.529917,0.8,2169,1848,1600.0,321,20
2010,1158,1.073143,1.052628,0.020515,0.536616,0.160669,0.437663,0.65625,2381,2321,1570.0,60,20
2010,1159,0.989273,1.050613,-0.06134,0.496496,0.22028,0.509762,0.344828,1955,2069,1440.0,-114,20
2010,1160,1.065472,1.077421,-0.011948,0.539581,0.189936,0.435,0.448276,2156,2176,1500.0,-20,20
2010,1161,0.987649,0.99712,-0.009471,0.477168,0.22478,0.519973,0.5,1981,2018,1504.0,-37,20
2010,1162,0.929814,1.003076,-0.073263,0.453439,0.220822,0.50288,0.392857,1686,1828,1445.0,-142,20
2010,1163,1.028334,0.973715,0.054619,0.484668,0.219492,0.525222,0.53125,2258,2144,1524.0,114,20
2010,1164,0.90437,1.040322,-0.135951,0.435711,0.211911,0.449648,0.185185,1622,1847,1361.0,-225,20
2010,1165,1.140276,0.978511,0.161765,0.563422,0.186434,0.515023,0.862069,2180,1872,1645.0,308,12
2010,1166,1.045781,1.032329,0.013452,0.502094,0.186113,0.504784,0.516129,2151,2120,1527.0,31,20
2010,1167,0.950963,1.083388,-0.132426,0.433611,0.218557,0.489412,0.241379,1907,2163,1392.0,-256,20
2010,1168,1.016422,1.036291,-0.019868,0.500007,0.207788,0.497294,0.482759,2113,2147,1478.0,-34,20
2010,1169,0.966025,1.028756,-0.06273,0.464032,0.235952,0.504947,0.34375,2282,2412,1419.0,-130,20
2010,1170,0.927399,1.059227,-0.131828,0.459342,0.206209,0.45784,0.25,1771,2023,1391.0,-252,20
2010,1171,0.837192,1.039201,-0.202009,0.411305,0.209075,0.454265,0.148148,1430,1781,1356.0,-351,20
2010,1172,1.033821,1.043062,-0.009241,0.501033,0.200023,0.518055,0.482759,2034,2063,1498.0,-29,20
2010,1173,1.02675,0.922577,0.104173,0.503921,0.214563,0.539635,0.625,2231,1995,1555.0,236,20
2010,1174,0.960063,1.096137,-0.136074,0.443868,0.200581,0.494123,0.225806,1965,2251,1383.0,-286,20
2010,1175,0.985649,1.006852,-0.021202,0.462264,0.193148,0.465698,0.538462,1511,1547,1505.0,-36,20
2010,1176,1.07955,1.041339,0.038211,0.584554,0.195026,0.447943,0.59375,2079,2012,1525.0,67,20
2010,1177,0.950068,1.042641,-0.092573,0.446913,0.169998,0.462376,0.258065,1891,2073,1394.0,-182,20
2010,1178,1.00921,0.965369,0.04384,0.50146,0.221849,0.526369,0.575758,2278,2181,1529.0,97,20
2010,1179,1.051594,1.073735,-0.022141,0.52399,0.160161,0.446277,0.424242,2197,2259,1482.0,-62,20
2010,1180,0.979664,0.979956,-0.000292,0.450711,0.185006,0.500647,0.5,2044,2051,1498.0,-7,20
2010,1181,1.149462,0.915014,0.234448,0.503354,0.164582,0.54019,0.852941,2651,2098,1688.0,553,1
2010,1182,0.977819,0.996621,-0.018802,0.476421,0.203907,0.47696,0.5,2125,2147,1504.0,-22,20
2010,1183,1.006022,1.01753,-0.011508,0.488164,0.212892,0.51398,0.586207,1919,1919,1541.0,0,20
2010,1184,1.109578,1.058283,0.051295,0.557652,0.152072,0.441718,0.6,2096,1997,1529.0,99,20
2010,1185,0.997057,0.98742,0.009637,0.476601,0.203141,0.511013,0.5,1976,1972,1495.0,4,20
2010,1186,0.948319,1.085971,-0.137651,0.473131,0.205586,0.473382,0.25,1876,2139,1403.0,-263,20
2010,1187,0.968465,1.099804,-0.131339,0.490913,0.244567,0.507454,0.25,1862,2131,1407.0,-269,20
2010,1188,0.874743,1.097557,-0.222815,0.442024,0.215097,0.445296,0.115385,1571,1985,1345.0,-414,20
2010,1189,0.946853,1.054046,-0.107193,0.471636,0.190687,0.460262,0.258065,2039,2267,1403.0,-228,20
2010,1190,0.998319,0.957368,0.040951,0.482137,0.212586,0.508496,0.575758,2278,2191,1540.0,87,16
2010,1191,0.961882,1.04232,-0.080437,0.475151,0.214865,0.499093,0.275862,1852,2002,1416.0,-150,20
2010,1192,0.917493,1.038877,-0.121384,0.462109,0.225359,0.489353,0.34375,2027,2279,1428.0,-252,20
2010,1193,1.039166,0.981905,0.057261,0.487872,0.196856,0.510593,0.6875,2258,2118,1587.0,140,20
2010,1194,1.03311,1.051803,-0.018693,0.49147,0.175662,0.477585,0.428571,2010,2043,1470.0,-33,20
2010,1195,0.940906,1.042652,-0.101746,0.459788,0.248589,0.504713,0.275862,1875,2082,1393.0,-207,20
2010,1196,1.07224,0.9866,0.08564,0.49644,0.1816,0.516821,0.636364,2363,2159,1567.0,204,10
2010,1197,0.92393,1.077745,-0.153816,0.455183,0.224016,0.466281,0.266667,1879,2206,1399.0,-327,20
2010,1198,0.976938,1.116995,-0.140057,0.465277,0.192454,0.464689,0.193548,2088,2387,1364.0,-299,20
2010,1199,1.004831,0.888493,0.116338,0.508065,0.247607,0.539926,0.709677,2123,1865,1598.0,258,9
2010,1200,0.879031,1.090003,-0.210972,0.417687,0.213731,0.476867,0.071429,1793,2220,1339.0,-427,20
2010,1201,0.987137,1.009315,-0.022178,0.488757,0.206734,0.487689,0.4375,2123,2148,1479.0,-25,20
2010,1202,0.983995,1.014036,-0.03004,0.475621,0.212217,0.499651,0.392857,1902,1957,1438.0,-55,20
2010,1203,1.011396,0.973489,0.037907,0.477694,0.207139,0.526974,0.533333,2107,2034,1505.0,73,20
2010,1204,0.962161,1.112725,-0.150564,0.485264,0.22299,0.44445,0.233333,2066,2393,1399.0,-327,20
2010,1205,0.905179,1.088959,-0.18378,0.471817,0.240222,0.466868,0.192308,1744,2089,1381.0,-345,20
2010,1206,0.992333,1.005261,-0.012928,0.482765,0.204533,0.490256,0.548387,2049,2060,1516.0,-11,20
2010,1207,1.098809,0.984057,0.114752,0.55983,0.206184,0.515619,0.69697,2417,2149,1615.0,268,3
2010,1208,1.034637,1.03979,-0.005153,0.502421,0.228738,0.531248,0.451613,2128,2150,1502.0,-22,20
2010,1209,0.975728,1.015286,-0.039557,0.458729,0.211188,0.500805,0.354839,1916,1986,1437.0,-70,20
2010,1210,1.02355,0.938912,0.084637,0.509932,0.230458,0.527171,0.636364,2393,2181,1579.0,212,10
2010,1211,1.107443,0.964181,0.143262,0.546009,0.185567,0.535194,0.806452,2403,2104,1631.0,299,8
2010,1212,0.906776,1.040221,-0.133445,0.447221,0.224347,0.458804,0.222222,1709,1987,1373.0,-278,20
2010,1214,0.969099,0.944163,0.024936,0.474463,0.227767,0.491241,0.4375,2102,2050,1473.0,52,20
2010,1216,0.956843,1.070289,-0.113447,0.468544,0.178886,0.449552,0.266667,1868,2100,1401.0,-232,20
2010,1217,1.065751,0.957909,0.107842,0.536548,0.224379,0.519409,0.740741,1986,1774,1583.0,212,20
2010,1218,1.011236,1.094325,-0.083088,0.480975,0.215286,0.52787,0.310345,1974,2126,1422.0,-152,20
2010,1219,0.987415,1.042729,-0.055313,0.478413,0.217812,0.491776,0.464286,1965,2057,1468.0,-92,20
2010,1220,0.99942,0.970598,0.028822,0.455235,0.196406,0.525922,0.5625,2237,2168,1540.0,69,20
2010,1221,1.030919,1.062632,-0.031713,0.496626,0.214229,0.530313,0.290323,2147,2223,1418.0,-76,20
2010,1222,1.0903,1.04298,0.04732,0.483009,0.124925,0.447837,0.545455,2601,2478,1539.0,123,13
2010,1223,0.947187,1.047402,-0.100216,0.45513,0.243599,0.513216,0.363636,2347,2604,1439.0,-257,20
2010,1224,0.878662,1.064604,-0.185942,0.427907,0.223294,0.479968,0.21875,1868,2251,1358.0,-383,20
2010,1225,1.035376,1.03974,-0.004364,0.521583,0.203016,0.502264,0.448276,2053,2059,1485.0,-6,20
2010,1226,1.023369,1.170852,-0.147483,0.499222,0.20703,0.493461,0.185185,1787,2061,1376.0,-274,20
2010,1227,0.92533,1.054134,-0.128804,0.436007,0.190185,0.450792,0.241379,1804,2051,1403.0,-247,20
2010,1228,1.036556,0.986848,0.049708,0.505687,0.181847,0.514916,0.575758,2325,2205,1549.0,120,20
2010,1229,1.06649,0.986442,0.080048,0.509258,0.198219,0.532855,0.6875,2241,2052,1590.0,189,20
2010,1231,0.969385,1.053832,-0.084447,0.462865,0.230537,0.496823,0.322581,2053,2215,1430.0,-162,20
2010,1232,1.008177,1.027904,-0.019727,0.487268,0.193338,0.478916,0.533333,1971,2002,1523.0,-31,20
2010,1233,0.994359,0.92195,0.072409,0.489723,0.204314,0.482364,0.677419,2050,1921,1574.0,129,20
2010,1234,0.970881,1.06538,-0.094499,0.488984,0.220416,0.500917,0.3125,1937,2112,1432.0,-175,20
2010,1235,1.030242,1.006881,0.023361,0.501196,0.195446,0.514479,0.46875,2323,2254,1493.0,69,20
2010,1236,0.982777,1.013878,-0.031102,0.472335,0.184784,0.485821,0.482759,1942,2000,1491.0,-58,20
2010,1237,1.098899,1.006542,0.092357,0.558749,0.21111,0.510988,0.6875,2349,2163,1580.0,186,20
2010,1238,0.938772,0.961897,-0.023124,0.441345,0.216703,0.513222,0.6,1873,1938,1542.0,-65,20
2010,1239,1.020765,0.97281,0.047954,0.469376,0.213973,0.524606,0.612903,2173,2093,1548.0,80,20
2010,1240,1.005103,1.064744,-0.05964,0.488355,0.2025,0.486846,0.321429,1916,2027,1414.0,-111,20
2010,1241,0.988803,1.031609,-0.042806,0.49197,0.21343,0.491749,0.393939,2210,2307,1445.0,-97,20
2010,1242,1.163383,0.920122,0.24326,0.551153,0.183634,0.543247,0.941176,2780,2169,1728.0,611,1
2010,1243,1.100467,0.961515,0.138952,0.509819,0.201532,0.536918,0.78125,2543,2215,1643.0,328,2
2010,1244,0.973972,1.055264,-0.081292,0.470696,0.217587,0.484164,0.354839,2015,2170,1429.0,-155,20
2010,1245,1.038749,0.964851,0.073898,0.486906,0.177601,0.504619,0.709677,2186,2020,1598.0,166,20
2010,1246,1.120417,0.924454,0.195963,0.529469,0.204889,0.553442,0.941176,2694,2219,1718.0,475,1
2010,1247,1.017695,1.059195,-0.0415,0.492801,0.225422,0.532093,0.4,2111,2193,1450.0,-82,20
2010,1248,1.065545,1.053905,0.011641,0.535132,0.19393,0.467251,0.59375,2320,2287,1523.0,33,20
2010,1249,0.970801,1.050809,-0.080008,0.455129,0.22686,0.523055,0.357143,1890,2068,1430.0,-178,20
2010,1250,1.071616,0.988553,0.083063,0.517681,0.183996,0.511246,0.6875,2404,2241,1579.0,163,16
2010,1251,0.96138,1.02828,-0.0669,0.476952,0.230347,0.507106,0.428571,1835,1977,1465.0,-142,20
2010,1252,1.089239,1.062784,0.026455,0.53202,0.20444,0.513613,0.551724,2268,2187,1517.0,81,20
2010,1253,0.985844,1.01189,-0.026046,0.47992,0.201868,0.483858,0.483871,2162,2221,1504.0,-59,20
2010,1254,1.007787,1.027903,-0.020117,0.469799,0.202784,0.510974,0.451613,2162,2225,1468.0,-63,20
2010,1255,0.956876,1.073816,-0.11694,0.488278,0.210997,0.457886,0.296296,1901,2135,1418.0,-234,20
2010,1256,1.06738,1.009786,0.057594,0.506595,0.187034,0.521471,0.69697,2451,2316,1572.0,135,20
2010,1257,1.107747,1.015218,0.09253,0.517105,0.198791,0.512315,0.625,2443,2227,1576.0,216,9
2010,1258,1.06581,1.066804,-0.000994,0.505964,0.185777,0.496736,0.53125,2411,2423,1525.0,-12,20
2010,1259,0.975786,0.992766,-0.01698,0.47737,0.224837,0.49962,0.433333,1949,1983,1457.0,-34,20
2010,1260,0.996972,1.062294,-0.065322,0.483292,0.217738,0.508192,0.428571,1801,1929,1449.0,-128,20
2010,1261,0.957003,1.034246,-0.077243,0.444368,0.200573,0.508954,0.354839,1905,2059,1442.0,-154,20
2010,1263,0.948943,0.945397,0.003546,0.464468,0.221515,0.500073,0.62069,1798,1806,1536.0,-8,20
2010,1264,0.968931,0.984921,-0.01599,0.444011,0.171885,0.479922,0.354839,2031,2084,1437.0,-53,20
2010,1265,0.885337,1.100626,-0.215289,0.456447,0.220797,0.452087,0.033333,1684,2115,1307.0,-431,20
2010,1266,1.119793,0.981692,0.138101,0.525011,0.158627,0.492114,0.666667,2407,2118,1600.0,289,6
2010,1267,1.085509,0.98188,0.103629,0.514185,0.184337,0.51601,0.689655,2216,2017,1577.0,199,20
2010,1268,1.116729,0.958412,0.158317,0.52007,0.166212,0.501901,0.733333,2378,2041,1627.0,337,4
2010,1269,0.986987,1.061339,-0.074352,0.456887,0.19798,0.518033,0.354839,2168,2328,1457.0,-160,20
2010,1270,0.987847,1.089569,-0.101722,0.47916,0.214574,0.500146,0.259259,1781,1957,1405.0,-176,20
2010,1271,0.925002,1.038746,-0.113744,0.451943,0.230724,0.5039,0.34375,1945,2216,1419.0,-271,20
2010,1272,1.124238,0.968618,0.15562,0.536051,0.170039,0.483139,0.71875,2411,2072,1600.0,339,20
2010,1273,1.060667,1.073574,-0.012906,0.522978,0.215744,0.508854,0.451613,2317,2371,1481.0,-54,20
2010,1274,1.066586,0.984347,0.08224,0.530372,0.207184,0.515754,0.59375,2282,2078,1544.0,204,20
2010,1275,1.006808,1.028161,-0.021352,0.505527,0.206886,0.493047,0.4375,1996,2024,1492.0,-28,20
2010,1276,1.013733,0.997261,0.016472,0.477132,0.162591,0.464905,0.451613,1962,1920,1497.0,42,20
2010,1277,1.080681,0.962646,0.118035,0.514771,0.209467,0.567065,0.75,2324,2038,1616.0,286,5
2010,1278,1.096209,0.966064,0.130145,0.536638,0.19159,0.513983,0.617647,2479,2177,1573.0,302,11
2010,1279,1.102497,0.990714,0.111783,0.524699,0.173423,0.511954,0.677419,2416,2173,1579.0,243,20
2010,1280,1.058332,0.942006,0.116326,0.519595,0.187515,0.516326,0.676471,2467,2193,1590.0,274,20
2010,1281,1.075008,0.920283,0.154725,0.502722,0.17871,0.481516,0.6875,2482,2106,1591.0,376,10
2010,1282,0.983458,1.079273,-0.095816,0.470186,0.190453,0.479774,0.357143,1844,2021,1431.0,-177,20
2010,1283,1.086746,1.007575,0.079171,0.509271,0.17466,0.525731,0.625,2271,2105,1546.0,166,20
2010,1284,0.943175,0.99633,-0.053156,0.461512,0.214848,0.482408,0.387097,1976,2065,1430.0,-89,20
2010,1285,1.091074,0.980733,0.110342,0.544484,0.190747,0.517409,0.689655,2014,1803,1579.0,211,14
2010,1286,1.042578,1.056648,-0.01407,0.513269,0.179027,0.468038,0.481481,1821,1850,1483.0,-29,20
2010,1287,1.064385,0.956806,0.107579,0.508317,0.22307,0.555637,0.677419,2175,1961,1579.0,214,20
2010,1288,1.076796,0.991016,0.085779,0.48173,0.188657,0.528622,0.75,2763,2529,1612.0,234,15
2010,1290,0.902232,1.047612,-0.14538,0.467038,0.247624,0.484348,0.258065,1955,2259,1389.0,-304,20
2010,1291,0.985757,0.928109,0.057648,0.476767,0.196954,0.487629,0.516129,2045,1959,1520.0,86,20
2010,1292,1.015617,0.96683,0.048787,0.490537,0.201476,0.514532,0.566667,2023,1921,1533.0,102,20
2010,1293,1.128991,0.89869,0.230301,0.556454,0.214413,0.539977,0.875,2435,1953,1658.0,482,13
2010,1294,1.083531,0.976896,0.106635,0.519516,0.18994,0.500694,0.766667,2198,1999,1593.0,199,20
2010,1295,0.974532,1.016144,-0.041612,0.4654,0.185797,0.50255,0.333333,1847,1922,1438.0,-75,20
2010,1296,0.957544,1.029356,-0.071812,0.45311,0.218493,0.516005,0.333333,2017,2158,1423.0,-141,20
2010,1298,0.98099,1.036353,-0.055364,0.481712,0.202627,0.455705,0.433333,2138,2261,1455.0,-123,20
2010,1299,0.942976,1.028254,-0.085278,0.468973,0.213785,0.468741,0.266667,2001,2186,1394.0,-185,20
2010,1300,0.839746,1.052602,-0.212855,0.428267,0.244575,0.447699,0.12,1420,1795,1360.0,-375,20
2010,1301,1.016476,0.978237,0.038239,0.495192,0.196893,0.496106,0.558824,2288,2193,1539.0,95,20
2010,1304,1.021147,0.999764,0.021383,0.5055,0.192204,0.498685,0.454545,2194,2169,1483.0,25,20
2010,1305,1.121071,1.058324,0.062747,0.539147,0.162746,0.505884,0.612903,2457,2329,1561.0,128,20
2010,1306,0.921791,0.964111,-0.042319,0.428456,0.203986,0.503701,0.413793,1734,1828,1465.0,-94,20
2010,1307,1.1279,0.98228,0.14562,0.510515,0.162827,0.539756,0.878788,2529,2213,1676.0,316,3
2010,1308,1.093017,1.073461,0.019557,0.533112,0.178141,0.48455,0.65625,2512,2496,1596.0,16,12
2010,1309,0.89684,1.016799,-0.119959,0.45555,0.241879,0.492041,0.214286,1639,1870,1370.0,-231,20
2010,1310,1.028973,0.986796,0.042177,0.474412,0.175171,0.478914,0.545455,2382,2289,1524.0,93,20
2010,1311,0.982336,1.086187,-0.103851,0.491291,0.20949,0.460515,0.307692,1652,1850,1434.0,-198,20
2010,1312,0.862835,1.017118,-0.154283,0.433105,0.220812,0.465364,0.25,1664,1945,1378.0,-281,20
2010,1313,0.961335,1.015514,-0.054179,0.500233,0.243982,0.501763,0.366667,2119,2260,1449.0,-141,20
2010,1314,1.022296,0.991792,0.030504,0.482352,0.208947,0.53733,0.5,2406,2314,1509.0,92,20
2010,1315,0.929805,1.085447,-0.155642,0.494149,0.250101,0.488574,0.214286,1732,2039,1363.0,-307,20
2010,1316,0.915531,1.008994,-0.093462,0.476916,0.242018,0.4645,0.4,1764,1960,1448.0,-196,20
2010,1317,1.048228,1.002177,0.046051,0.509866,0.209682,0.523969,0.733333,2204,2097,1600.0,107,15
2010,1318,1.03986,0.965314,0.074547,0.506155,0.19016,0.480997,0.625,2067,1924,1568.0,143,20
2010,1319,0.981921,1.063301,-0.081381,0.514559,0.224563,0.494254,0.461538,1739,1874,1487.0,-135,20
2010,1320,1.065201,0.915537,0.149664,0.498146,0.175702,0.525514,0.875,2026,1737,1675.0,289,9
2010,1321,1.097634,1.028106,0.069528,0.524771,0.1746,0.478364,0.606061,2287,2162,1532.0,125,20
2010,1322,0.976659,1.075885,-0.099225,0.480001,0.214163,0.469118,0.28,1860,2043,1414.0,-183,20
2010,1323,1.166008,1.058457,0.107551,0.543804,0.159032,0.526216,0.676471,2585,2342,1602.0,243,6
2010,1324,1.0676,1.029414,0.038186,0.496072,0.195514,0.52787,0.75,2407,2295,1625.0,112,14
2010,1325,1.047064,0.973778,0.073286,0.490797,0.181212,0.488675,0.588235,2497,2331,1560.0,166,14
2010,1326,1.132675,0.942226,0.190449,0.563258,0.172899,0.517176,0.794118,2524,2081,1658.0,443,2
2010,1328,1.049916,1.081489,-0.031572,0.503251,0.180238,0.487722,0.419355,2235,2283,1475.0,-48,20
2010,1329,1.076809,0.98733,0.089479,0.528485,0.182634,0.513351,0.6875,2378,2179,1597.0,199,7
2010,1330,1.063457,0.905225,0.158232,0.488676,0.201018,0.561965,0.764706,2296,1943,1639.0,353,11
2010,1331,1.019189,0.981069,0.03812,0.483426,0.196264,0.531892,0.59375,2227,2132,1545.0,95,20
2010,1332,1.025609,1.03156,-0.005951,0.477785,0.186677,0.510403,0.5,2237,2247,1504.0,-10,20
2010,1333,0.948918,0.967144,-0.018227,0.478864,0.235044,0.503967,0.451613,1851,1893,1494.0,-42,20
2010,1334,1.052502,0.973429,0.079074,0.501657,0.179962,0.517656,0.645161,2019,1864,1546.0,155,20
2010,1335,0.956543,1.105116,-0.148573,0.481605,0.228414,0.482056,0.214286,1751,2031,1393.0,-280,20
2010,1336,1.026506,1.034538,-0.008032,0.502605,0.185744,0.522274,0.354839,2013,2005,1448.0,8,20
2010,1337,0.961039,1.114313,-0.153274,0.445785,0.199751,0.496493,0.206897,1907,2179,1375.0,-272,20
2010,1338,1.069349,0.97052,0.098829,0.498322,0.193821,0.535368,0.75,2179,1964,1626.0,215,3
2010,1339,1.09563,1.003194,0.092436,0.535509,0.204101,0.518705,0.655172,2060,1910,1567.0,150,20
2010,1340,1.117058,1.161388,-0.04433,0.55033,0.186965,0.470881,0.366667,2314,2394,1446.0,-80,20
2010,1341,0.885122,0.925288,-0.040165,0.423968,0.207962,0.486548,0.461538,1581,1658,1462.0,-77,20
2010,1342,0.897484,1.10286,-0.205376,0.477901,0.226795,0.434096,0.133333,1805,2217,1344.0,-412,20
2010,1343,0.994686,0.88905,0.105636,0.502475,0.223913,0.509003,0.703704,1585,1429,1574.0,156,20
2010,1344,1.108931,1.109772,-0.000841,0.493636,0.17073,0.511111,0.387097,2554,2547,1458.0,7,20
2010,1345,1.067084,0.919316,0.147769,0.496818,0.163539,0.495455,0.84375,2275,1949,1657.0,326,4
2010,1346,1.071999,0.951128,0.120871,0.486928,0.201147,0.564014,0.71875,2354,2113,1581.0,241,20
2010,1347,0.970688,0.960476,0.010212,0.473886,0.211193,0.540615,0.586207,2024,1990,1530.0,34,20
2010,1348,1.096219,1.021343,0.074875,0.501086,0.159976,0.498398,0.71875,2430,2241,1589.0,189,20
2010,1349,0.943512,1.030655,-0.087143,0.451668,0.210021,0.501884,0.233333,1910,2095,1374.0,-185,20
2010,1350,1.040006,0.936733,0.103272,0.511318,0.170137,0.464878,0.764706,2356,2116,1639.0,240,7
2010,1351,0.992584,1.025294,-0.03271,0.484059,0.182457,0.479852,0.515152,2295,2362,1509.0,-67,20
2010,1352,1.009718,0.972444,0.037273,0.495519,0.214698,0.513254,0.676471,2329,2233,1584.0,96,15
2010,1353,0.986433,1.055508,-0.069075,0.483049,0.212441,0.479891,0.451613,2090,2233,1483.0,-143,20
2010,1354,1.003959,1.009889,-0.00593,0.494416,0.224212,0.501389,0.517241,2005,2022,1491.0,-17,20
