Season,TeamID,avgOffRtg,avgDefRtg,avgNetRtg,avgeFG,avgTOV,avgReb,AvgWin,PointsFor,PointsAgainst,Margin,Seed
2005,1233,1.0099,1.0082,0.0017,0.494,0.217,0.4993,0.4839,2221,2211,10,20
2005,1234,1.0553,0.9654,0.0899,0.5235,0.2076,0.5118,0.6562,2343,2145,198,10
2005,1235,1.0019,0.9276,0.0743,0.475,0.1893,0.4961,0.6207,1983,1860,123,9
2005,1236,0.9319,1.0705,-0.1386,0.4819,0.2422,0.4853,0.2143,1728,1992,-264,20
2005,1237,1.1048,1.0708,0.034,0.5119,0.1704,0.4971,0.5185,1895,1852,43,20
2005,1238,0.8866,0.9588,-0.0723,0.4241,0.2381,0.4802,0.4516,1993,2144,-151,20
2005,1239,0.9616,1.0102,-0.0486,0.5079,0.2446,0.4751,0.5185,1900,2021,-121,20
2005,1240,0.9802,1.0944,-0.1143,0.4974,0.2283,0.4867,0.1538,1743,1949,-206,20
2005,1241,0.9029,1.0803,-0.1774,0.4559,0.2566,0.4806,0.2143,1695,2022,-327,20
2005,1242,1.0895,0.9572,0.1323,0.5385,0.2088,0.5228,0.7931,2188,1892,296,3
2005,1243,1.0382,1.015,0.0232,0.4953,0.1869,0.5093,0.5556,1853,1792,61,20
2005,1245,1.0356,0.9962,0.0394,0.5011,0.2021,0.5089,0.6,2065,1974,91,20
2005,1246,1.0808,0.9053,0.1755,0.519,0.1919,0.5142,0.8333,2212,1857,355,2
2005,1247,0.9554,1.0451,-0.0897,0.4733,0.208,0.4477,0.3448,1817,1978,-161,20
2005,1248,0.9113,1.0359,-0.1246,0.4645,0.2408,0.4785,0.2963,1806,2042,-236,20
2005,1249,1.0208,0.9938,0.027,0.4848,0.203,0.4976,0.56,1950,1895,55,20
2005,1250,0.941,0.9324,0.0086,0.4461,0.2066,0.4954,0.4643,1718,1717,1,20
2005,1251,0.9606,1.0442,-0.0837,0.4676,0.2254,0.4952,0.4444,1816,2000,-184,20
2005,1252,0.986,1.0082,-0.0222,0.4913,0.231,0.525,0.5385,1750,1792,-42,20
2005,1253,0.922,1.0096,-0.0876,0.4685,0.2463,0.4991,0.3333,1820,1990,-170,20
2005,1254,0.9616,1.0124,-0.0508,0.4833,0.2264,0.4919,0.4643,1885,2008,-123,20
2005,1255,0.8561,1.0748,-0.2188,0.4347,0.2268,0.4767,0.0333,1911,2417,-506,20
2005,1256,0.9963,0.9992,-0.0028,0.4878,0.2144,0.5196,0.4828,2040,2045,-5,20
2005,1257,1.1406,0.8959,0.2447,0.5503,0.2056,0.5358,0.871,2497,1942,555,4
2005,1258,0.9658,1.0025,-0.0367,0.4563,0.194,0.4792,0.3929,1899,1976,-77,20
2005,1259,0.9156,1.0434,-0.1278,0.4567,0.2452,0.5028,0.2143,1846,2115,-269,20
2005,1260,0.9812,1.0218,-0.0406,0.5022,0.2256,0.4736,0.4138,1944,2022,-78,20
2005,1261,1.0964,1.0423,0.054,0.5232,0.1928,0.5321,0.6897,2189,2060,129,6
2005,1263,0.9159,0.9582,-0.0424,0.4774,0.2648,0.5127,0.4643,1754,1833,-79,20
2005,1264,1.0483,1.0155,0.0328,0.491,0.1782,0.482,0.4815,1956,1921,35,20
2005,1265,1.0294,1.0604,-0.031,0.5228,0.1987,0.488,0.3929,1961,2037,-76,20
2005,1266,1.061,1.0172,0.0438,0.5107,0.2288,0.5446,0.6207,1964,1894,70,20
2005,1267,1.0043,1.1051,-0.1007,0.4856,0.2192,0.4859,0.2143,1869,2068,-199,20
2005,1268,1.0451,0.9831,0.0619,0.4845,0.2008,0.5181,0.5714,2305,2149,156,20
2005,1269,0.974,1.0025,-0.0285,0.4875,0.2343,0.4943,0.5714,1802,1841,-39,20
2005,1270,0.9764,1.0196,-0.0432,0.483,0.2301,0.4969,0.375,1752,1851,-99,20
2005,1271,0.7757,1.0808,-0.3052,0.4334,0.3053,0.4713,0.0714,1581,2227,-646,20
2005,1272,1.0334,0.9633,0.0702,0.4826,0.2193,0.5178,0.5588,2402,2225,177,20
2005,1273,1.048,1.0432,0.0048,0.515,0.2072,0.4999,0.5385,2079,2047,32,20
2005,1274,1.0579,1.0137,0.0442,0.4892,0.1958,0.5299,0.5714,2004,1951,53,20
2005,1275,1.0463,0.9762,0.0701,0.5263,0.2241,0.5482,0.6429,1833,1712,121,20
2005,1276,0.9763,1.0121,-0.0358,0.4973,0.2456,0.4924,0.4194,1911,1983,-72,20
2005,1277,1.1545,0.9453,0.2092,0.5557,0.2044,0.5649,0.7857,2186,1774,412,5
2005,1278,1.011,0.9247,0.0863,0.5088,0.2382,0.5227,0.6774,2122,1948,174,8
2005,1279,0.9896,1.0023,-0.0128,0.5094,0.2185,0.4909,0.4516,1979,1988,-9,20
2005,1280,1.0438,0.9545,0.0893,0.4954,0.2199,0.5602,0.6875,2318,2112,206,9
2005,1281,0.9774,1.0047,-0.0273,0.4741,0.2235,0.5067,0.5,2054,2113,-59,20
2005,1282,1.0724,1.0759,-0.0035,0.5148,0.1867,0.4858,0.5385,1885,1871,14,20
2005,1283,1.0511,0.9747,0.0764,0.4902,0.222,0.5435,0.6,2163,2003,160,20
2005,1284,0.9955,0.9946,0.0009,0.5085,0.2126,0.4644,0.5517,1845,1832,13,20
2005,1285,0.9965,0.9809,0.0155,0.5155,0.2433,0.5231,0.5714,1940,1933,7,16
2005,1286,0.9476,0.9676,-0.02,0.5019,0.2205,0.4755,0.4615,1737,1774,-37,20
2005,1287,0.9354,1.0819,-0.1465,0.5045,0.2556,0.4673,0.3333,1490,1726,-236,20
2005,1288,0.9279,0.9657,-0.0379,0.4733,0.2303,0.4867,0.4667,1962,2029,-67,20
2005,1290,0.9908,0.9588,0.032,0.4733,0.2077,0.4956,0.4643,1875,1845,30,20
2005,1291,0.9634,1.0545,-0.091,0.484,0.2167,0.4762,0.2593,1765,1936,-171,20
2005,1292,1.0254,0.9738,0.0516,0.4899,0.2123,0.5353,0.5862,2036,1928,108,20
2005,1293,1.0904,1.0221,0.0683,0.5181,0.1912,0.5255,0.5769,1841,1724,117,20
2005,1294,0.9174,1.1121,-0.1947,0.4833,0.251,0.479,0.16,1584,1925,-341,20
2005,1296,1.0518,1.0692,-0.0174,0.5218,0.2177,0.4934,0.3929,1916,1938,-22,20
2005,1298,0.9364,1.0101,-0.0737,0.4532,0.2562,0.5326,0.3077,1813,1949,-136,20
2005,1299,0.8327,0.9676,-0.135,0.4363,0.2636,0.4501,0.2,1936,2219,-283,20
2005,1301,1.1144,1.003,0.1114,0.5406,0.185,0.4855,0.5938,2363,2124,239,10
2005,1304,1.0136,0.9529,0.0607,0.4822,0.21,0.535,0.5,1905,1790,115,20
2005,1305,1.0302,0.9187,0.1116,0.4889,0.2149,0.5531,0.7931,2017,1813,204,9
2005,1306,0.9556,1.0426,-0.0869,0.4969,0.2371,0.4726,0.2963,1727,1892,-165,20
2005,1307,1.1289,0.9734,0.1555,0.5839,0.2048,0.5186,0.8065,2352,2013,339,12
2005,1308,0.9498,1.0884,-0.1386,0.4856,0.2249,0.4618,0.1429,1857,2134,-277,20
2005,1309,1.006,1.0508,-0.0448,0.4731,0.1891,0.4908,0.4138,1930,2026,-96,20
2005,1310,1.1632,1.071,0.0923,0.508,0.1733,0.5502,0.6897,2470,2267,203,14
2005,1311,0.9465,1.0978,-0.1513,0.4554,0.2077,0.4579,0.125,1697,1962,-265,20
2005,1313,0.9293,0.9247,0.0046,0.4624,0.255,0.5198,0.4815,1677,1665,12,20
2005,1314,1.1465,0.9186,0.2279,0.5597,0.2142,0.555,0.871,2752,2178,574,1
2005,1317,0.9828,1.0313,-0.0485,0.4742,0.2179,0.4985,0.4615,1869,1954,-85,20
2005,1318,1.0319,0.9778,0.0541,0.5078,0.183,0.4595,0.7,2212,2079,133,20
2005,1319,1.0159,1.0281,-0.0122,0.5121,0.2113,0.4972,0.3462,1950,1976,-26,20
2005,1320,1.0929,1.0003,0.0926,0.5482,0.1751,0.5036,0.6667,2175,2004,171,11
2005,1321,0.9688,1.0133,-0.0446,0.5204,0.2128,0.4534,0.4839,1828,1923,-95,20
2005,1322,1.022,1.0196,0.0024,0.4892,0.2307,0.5252,0.5862,2110,2087,23,20
2005,1323,1.0493,0.9964,0.0528,0.4897,0.1811,0.4974,0.6071,1878,1780,98,20
2005,1324,1.0629,1.1001,-0.0372,0.5071,0.1805,0.4861,0.3793,2040,2131,-91,16
2005,1325,1.0777,1.0196,0.0581,0.5193,0.1953,0.493,0.6774,2226,2107,119,13
2005,1326,1.0542,0.9488,0.1054,0.5304,0.1713,0.4852,0.625,2273,2051,222,20
2005,1328,1.1166,0.9375,0.1792,0.5432,0.2035,0.5311,0.7742,2338,1954,384,3
2005,1329,1.1518,0.9836,0.1681,0.5629,0.2021,0.5372,0.7931,2265,1910,355,2
2005,1330,1.0523,0.8925,0.1598,0.4948,0.1808,0.5104,0.8438,2250,1936,314,12
2005,1331,1.0993,0.9609,0.1384,0.5397,0.2025,0.532,0.7742,2379,2086,293,20
2005,1332,1.0224,1.0199,0.0026,0.5267,0.2217,0.5182,0.5185,1915,1921,-6,20
2005,1333,1.0212,1.0297,-0.0085,0.4935,0.2088,0.4787,0.5484,2245,2278,-33,20
2005,1334,1.1171,0.9725,0.1445,0.5636,0.215,0.5505,0.8966,2100,1843,257,8
2005,1335,1.0097,0.8954,0.1143,0.5004,0.2286,0.5353,0.7143,1917,1703,214,13
2005,1336,0.9491,1.088,-0.1389,0.4605,0.2396,0.5097,0.2069,1809,2075,-266,20
2005,1337,1.0428,1.0403,0.0024,0.5031,0.1966,0.4957,0.5333,2240,2235,5,20
2005,1338,1.1105,0.9691,0.1413,0.5284,0.224,0.5656,0.7143,2026,1763,263,9
2005,1339,1.0163,1.0093,0.0069,0.5007,0.2151,0.4799,0.4828,1996,1988,8,20
2005,1340,1.0155,0.9702,0.0453,0.539,0.2354,0.5037,0.6538,1892,1799,93,20
2005,1341,0.7921,1.0,-0.2079,0.4131,0.2423,0.4391,0.1786,1594,2010,-416,20
2005,1343,1.0144,0.9866,0.0278,0.55,0.2429,0.4632,0.5185,1516,1488,28,20
2005,1344,1.054,1.0457,0.0083,0.5172,0.2138,0.4974,0.4333,2229,2194,35,20
2005,1345,0.9659,1.0607,-0.0948,0.4677,0.2235,0.501,0.25,1762,1906,-144,20
2005,1346,1.0236,1.0776,-0.054,0.51,0.2136,0.4866,0.3462,1937,2071,-134,20
2005,1347,0.9791,1.0638,-0.0847,0.4644,0.1957,0.4765,0.3846,1757,1874,-117,20
2005,1348,0.9313,1.0279,-0.0966,0.4227,0.228,0.5315,0.2143,1620,1794,-174,20
2005,1349,1.0497,0.999,0.0507,0.525,0.2116,0.5109,0.6071,2060,1946,114,20
2005,1350,1.0043,1.0341,-0.0297,0.504,0.2076,0.4763,0.4828,1934,2009,-75,20
2005,1351,1.0756,1.0369,0.0386,0.5015,0.1765,0.4932,0.6207,2155,2085,70,20
2005,1352,1.0264,1.0768,-0.0503,0.511,0.1992,0.4673,0.4643,1911,1988,-77,20
2005,1353,0.9927,1.0941,-0.1014,0.4585,0.1748,0.4687,0.3214,1800,1952,-152,20
2005,1354,0.9984,0.9196,0.0788,0.5025,0.2519,0.5407,0.6129,2086,1903,183,20
2005,1356,1.0423,0.9353,0.107,0.5039,0.1994,0.5059,0.7812,2140,1923,217,7
2005,1357,0.915,1.0501,-0.135,0.4777,0.2538,0.5021,0.1481,1756,2009,-253,20
2005,1358,0.968,0.9456,0.0224,0.5003,0.2403,0.5092,0.5385,1824,1779,45,20
2005,1359,1.1018,1.0829,0.0189,0.6049,0.2138,0.4445,0.5,1665,1654,11,20
2005,1360,1.0427,1.0345,0.0082,0.5338,0.2343,0.5103,0.5185,2059,2042,17,20
2005,1361,0.9947,1.0822,-0.0875,0.4729,0.2076,0.4846,0.3333,1839,1962,-123,20
2005,1362,0.981,0.9743,0.0067,0.4657,0.1899,0.4748,0.5517,2000,1984,16,20
2005,1363,0.9156,1.0736,-0.1581,0.4574,0.2012,0.4539,0.2069,1769,2062,-293,20
2005,1364,0.96,1.0072,-0.0472,0.4698,0.2008,0.4672,0.3793,1718,1823,-105,20
2005,1365,1.0316,1.024,0.0076,0.4764,0.1877,0.5024,0.4667,2221,2209,12,20
2005,1366,0.7879,1.0896,-0.3017,0.3895,0.2657,0.4601,0.0,1623,2274,-651,20
2005,1368,0.9763,0.897,0.0793,0.4889,0.2251,0.4999,0.7037,1655,1520,135,15
2005,1369,1.0361,1.0167,0.0194,0.5192,0.1946,0.4792,0.44,1724,1705,19,20
2005,1371,0.9595,0.983,-0.0235,0.4493,0.2153,0.5211,0.4286,1756,1785,-29,20
2005,1372,0.9714,1.0056,-0.0343,0.4617,0.2375,0.5187,0.375,1474,1524,-50,20
2005,1373,0.9186,1.0519,-0.1333,0.4299,0.2195,0.4965,0.2,1922,2190,-268,20
2005,1374,1.0259,0.9975,0.0284,0.4874,0.2031,0.5069,0.4815,1870,1830,40,20
2005,1375,0.9275,1.0154,-0.0879,0.4864,0.2505,0.4766,0.28,1514,1663,-149,20
2005,1376,1.0469,0.993,0.0539,0.5113,0.2015,0.4936,0.5357,1913,1809,104,20
2005,1378,1.0037,0.9935,0.0102,0.4948,0.2252,0.4973,0.4483,1966,1944,22,20
2005,1379,0.9885,1.08,-0.0915,0.4722,0.2072,0.4915,0.32,1656,1814,-158,20
2005,1380,0.8944,0.9345,-0.0402,0.449,0.2472,0.5067,0.4444,1727,1785,-58,20
2005,1381,1.0146,1.0924,-0.0778,0.5195,0.2047,0.4528,0.4231,1791,1928,-137,20
2005,1382,0.8955,1.1309,-0.2354,0.4373,0.2208,0.4662,0.0714,1718,2168,-450,20
2005,1383,0.9903,0.9896,0.0007,0.5203,0.2133,0.4532,0.4643,1961,1964,-3,20
2005,1384,1.0548,1.0902,-0.0353,0.5319,0.2174,0.4959,0.5185,1877,1931,-54,20
2005,1385,0.959,0.992,-0.033,0.4712,0.2424,0.5108,0.3333,1738,1804,-66,20
2005,1386,1.029,0.944,0.085,0.5126,0.2228,0.523,0.6333,1933,1787,146,20
2005,1387,0.9061,0.9718,-0.0657,0.4548,0.2114,0.4941,0.3,1693,1824,-131,20
2005,1388,1.0373,0.9664,0.0709,0.5062,0.2308,0.5228,0.7419,2169,2023,146,10
2005,1389,1.0539,1.0359,0.018,0.4849,0.1804,0.4852,0.5357,2200,2163,37,20
2005,1390,1.0093,0.984,0.0254,0.4742,0.2026,0.5063,0.6,2103,2041,62,8
2005,1391,0.9756,1.0626,-0.087,0.4731,0.2298,0.5059,0.3462,1728,1903,-175,20
2005,1392,0.9434,0.9979,-0.0545,0.4574,0.2114,0.4949,0.4138,1793,1907,-114,20
2005,1393,1.1129,0.9691,0.1438,0.5292,0.197,0.5301,0.8182,2491,2137,354,4
2005,1394,1.0526,0.9769,0.0757,0.5394,0.2461,0.5319,0.6667,1724,1588,136,20
2005,1395,0.9849,0.9633,0.0216,0.4777,0.202,0.4866,0.5806,2178,2106,72,20
2005,1396,1.0505,1.0055,0.045,0.447,0.1481,0.5012,0.5517,1864,1783,81,20
2005,1397,1.0415,1.0353,0.0063,0.5242,0.2076,0.4963,0.4516,2138,2135,3,20
2005,1398,1.0329,1.0787,-0.0458,0.5126,0.2174,0.4993,0.4286,2074,2165,-91,20
2005,1399,1.025,0.9921,0.0329,0.5174,0.2413,0.5229,0.5769,1876,1820,56,20
2005,1400,1.1149,0.9828,0.1322,0.5285,0.205,0.54,0.6552,2243,2001,242,8
2005,1401,1.1001,0.9807,0.1194,0.5514,0.2085,0.5296,0.6538,1909,1682,227,20
2005,1402,1.0103,1.0547,-0.0444,0.5042,0.2291,0.4967,0.4167,1605,1693,-88,20
2005,1403,1.0831,0.9779,0.1051,0.5099,0.1798,0.4916,0.6667,2326,2087,239,6
2005,1404,0.9514,1.1338,-0.1824,0.4547,0.223,0.4741,0.16,1643,1941,-298,20
2005,1405,1.0348,1.0007,0.0341,0.5162,0.2093,0.4705,0.5357,1965,1919,46,20
2005,1406,0.9374,1.0694,-0.1319,0.4533,0.2179,0.4893,0.1724,1803,2035,-232,20
2005,1407,1.033,1.0918,-0.0588,0.5168,0.1792,0.4152,0.3793,2133,2260,-127,20
2005,1408,0.9545,1.0619,-0.1074,0.4845,0.2466,0.4983,0.3333,1791,1989,-198,20
2005,1409,0.9809,0.9984,-0.0174,0.4967,0.2075,0.4831,0.3103,2070,2096,-26,20
2005,1410,0.9748,1.0749,-0.1001,0.4739,0.2427,0.5065,0.3333,1596,1783,-187,20
2005,1411,0.9382,0.9823,-0.0441,0.4551,0.2447,0.5188,0.4,1630,1719,-89,20
2005,1412,1.0651,0.9811,0.084,0.5106,0.182,0.4659,0.6774,2412,2218,194,11
2005,1413,0.9972,1.0958,-0.0986,0.5097,0.2098,0.4503,0.3704,1816,1957,-141,20
2005,1414,1.0116,1.0271,-0.0155,0.5078,0.2024,0.5046,0.5357,1885,1893,-8,20
2005,1415,0.9276,1.016,-0.0884,0.4678,0.2357,0.4918,0.2963,1643,1816,-173,20
2005,1416,1.0834,1.0287,0.0548,0.5458,0.2403,0.5406,0.7241,1980,1888,92,15
2005,1417,1.0365,0.9955,0.041,0.5148,0.2243,0.5319,0.6429,2072,2000,72,11
2005,1418,1.0379,0.9798,0.0581,0.4988,0.2213,0.5242,0.6552,2098,1978,120,13
2005,1419,0.9353,1.0691,-0.1337,0.4737,0.2386,0.4955,0.2083,1503,1712,-209,20
2005,1420,0.934,1.0295,-0.0954,0.4439,0.2025,0.493,0.3571,1693,1866,-173,20
2005,1421,0.9926,1.0814,-0.0888,0.4878,0.2259,0.4868,0.3462,1824,1997,-173,20
2005,1422,0.9528,1.0116,-0.0588,0.4752,0.2403,0.4671,0.5556,1884,1999,-115,20
2005,1423,1.0084,0.9739,0.0344,0.4716,0.1805,0.5096,0.6552,1886,1840,46,20
2005,1424,1.0172,1.0169,0.0004,0.5013,0.2052,0.498,0.5357,2025,2010,15,20
2005,1425,1.0105,1.0479,-0.0374,0.5126,0.2247,0.5042,0.4138,2159,2228,-69,20
2005,1426,0.9612,1.0194,-0.0582,0.5156,0.2688,0.5016,0.375,1650,1773,-123,20
2005,1427,1.0034,1.0168,-0.0135,0.5048,0.2349,0.5221,0.48,1887,1898,-11,20
2005,1428,1.1117,0.942,0.1697,0.5609,0.238,0.5901,0.8333,2021,1708,313,6
2005,1429,1.165,0.93,0.235,0.5945,0.1969,0.5563,0.7742,2262,1782,480,14
2005,1430,1.0235,1.0313,-0.0078,0.4849,0.1764,0.4769,0.5385,1735,1740,-5,20
2005,1431,1.1156,0.9871,0.1286,0.5172,0.1805,0.512,0.7812,2421,2128,293,11
2005,1433,1.0415,0.9758,0.0656,0.5022,0.1876,0.493,0.6129,2178,2050,128,20
2005,1434,1.0395,1.0771,-0.0376,0.5224,0.2261,0.5165,0.4839,2178,2265,-87,20
2005,1435,1.0639,0.9646,0.0993,0.5579,0.2142,0.5005,0.5806,2220,2004,216,20
2005,1436,1.1013,0.9376,0.1637,0.5184,0.1784,0.5405,0.8,2178,1858,320,13
2005,1437,1.1218,0.9349,0.1869,0.5086,0.1917,0.5321,0.7586,2139,1817,322,5
2005,1438,1.0113,1.0601,-0.0487,0.4864,0.1898,0.4872,0.4828,2112,2203,-91,20
2005,1439,0.9925,0.9857,0.0068,0.4817,0.1961,0.4758,0.5357,1934,1928,6,20
2005,1440,0.9186,1.0404,-0.1219,0.4766,0.246,0.4753,0.28,1600,1790,-190,20
2005,1441,0.9043,1.0442,-0.1398,0.4613,0.2461,0.4782,0.1852,1799,2079,-280,20
2005,1442,1.001,1.0443,-0.0433,0.5113,0.2363,0.5031,0.3462,1718,1814,-96,20
2005,1443,1.1142,1.0219,0.0923,0.5313,0.1947,0.4994,0.7143,2130,1970,160,20
2005,1444,1.0892,1.0046,0.0846,0.4985,0.1979,0.5358,0.6,2189,2034,155,20
2005,1447,0.9563,1.0063,-0.05,0.4696,0.2209,0.5384,0.4333,1862,1950,-88,20
2005,1448,1.1607,1.0173,0.1435,0.5584,0.1994,0.5484,0.8387,2626,2276,350,2
2005,1449,1.1492,0.99,0.1593,0.542,0.1949,0.5288,0.8387,2673,2276,397,1
2005,1450,0.8912,0.9057,-0.0146,0.4627,0.2199,0.4694,0.4286,1566,1594,-28,20
2005,1451,1.0083,1.0414,-0.0331,0.4895,0.2075,0.5293,0.4483,1888,1946,-58,20
2005,1452,1.0843,1.0116,0.0728,0.5269,0.1749,0.4732,0.6774,2177,2037,140,7
2005,1453,1.0261,1.0507,-0.0246,0.5135,0.2024,0.4723,0.5926,1811,1861,-50,20
2005,1454,1.0698,0.9261,0.1437,0.5058,0.1989,0.5095,0.8148,1995,1730,265,12
2005,1455,1.0962,1.0115,0.0847,0.5353,0.2124,0.5505,0.6897,2068,1917,151,20
2005,1456,0.9337,1.0655,-0.1318,0.4603,0.2505,0.504,0.2759,1880,2129,-249,20
2005,1457,1.0366,0.9215,0.1151,0.508,0.2156,0.5241,0.8276,1936,1712,224,14
2005,1458,1.0552,0.9408,0.1144,0.5071,0.1793,0.5283,0.7333,2015,1789,226,6
2005,1459,1.0028,1.0409,-0.0382,0.5051,0.1989,0.4682,0.4167,1687,1751,-64,20
2005,1460,1.0275,1.0368,-0.0094,0.5079,0.2185,0.5323,0.5,1918,1938,-20,20
2005,1461,1.0092,1.0103,-0.0011,0.493,0.2308,0.5295,0.5357,1986,1986,0,20
2005,1462,1.084,1.013,0.071,0.5263,0.2127,0.5251,0.5862,2033,1886,147,20
2005,1463,0.9752,1.0112,-0.036,0.4838,0.2082,0.4954,0.4074,1831,1902,-71,20
2005,1464,0.9027,1.1109,-0.2081,0.4542,0.2385,0.4607,0.1154,1533,1889,-356,20
2006,1102,1.1222,0.9544,0.1678,0.5806,0.1906,0.4573,0.7857,1778,1528,250,13
2006,1103,1.0871,1.0063,0.0808,0.5194,0.1899,0.5058,0.7,2144,1984,160,20
2006,1104,1.0666,1.0262,0.0404,0.5062,0.207,0.5305,0.5862,2029,1947,82,10
2006,1105,0.9683,0.9607,0.0077,0.468,0.206,0.475,0.4783,1701,1671,30,20
2006,1106,0.9466,1.0032,-0.0566,0.4637,0.2257,0.4926,0.4,1985,2117,-132,20
2006,1107,1.0562,0.9853,0.071,0.5184,0.217,0.519,0.6774,2135,1993,142,16
2006,1108,0.9224,1.0121,-0.0897,0.4787,0.2546,0.4905,0.2857,1848,2046,-198,20
2006,1110,0.9668,1.0277,-0.0609,0.4723,0.235,0.5107,0.4138,1850,1971,-121,20
2006,1111,1.0039,1.0511,-0.0472,0.4976,0.2266,0.4772,0.4286,1908,1987,-79,20
2006,1112,1.0245,0.9618,0.0628,0.4783,0.1894,0.493,0.6129,2261,2110,151,8
2006,1113,0.9882,1.0252,-0.037,0.4851,0.2216,0.5016,0.3929,1878,1958,-80,20
2006,1114,0.9617,0.9849,-0.0233,0.4526,0.2368,0.5299,0.4643,1794,1837,-43,20
2006,1115,0.8751,0.9011,-0.026,0.4454,0.2229,0.4655,0.4074,1656,1701,-45,20
2006,1116,1.0723,0.9459,0.1264,0.5119,0.1915,0.5009,0.7097,2304,2017,287,8
2006,1117,1.012,1.0801,-0.0681,0.5202,0.2193,0.4912,0.3571,2013,2126,-113,20
2006,1119,0.8561,1.0874,-0.2313,0.4524,0.2477,0.4604,0.12,1362,1717,-355,20
2006,1120,0.9885,1.021,-0.0325,0.501,0.2397,0.4883,0.4286,1836,1896,-60,20
2006,1122,1.0418,1.0321,0.0097,0.5043,0.2085,0.4909,0.5484,2228,2209,19,20
2006,1123,0.9702,1.011,-0.0409,0.4808,0.2239,0.5061,0.3077,1626,1702,-76,20
2006,1124,0.9261,1.0913,-0.1652,0.4699,0.2243,0.4473,0.2353,1074,1233,-159,20
2006,1125,1.1198,1.0337,0.0861,0.5799,0.2236,0.5089,0.6667,2455,2278,177,15
2006,1126,0.9427,0.9823,-0.0395,0.4767,0.2182,0.4699,0.5,1962,2057,-95,20
2006,1127,0.9726,0.9553,0.0173,0.4396,0.184,0.4836,0.5517,1812,1783,29,20
2006,1128,1.0921,1.0624,0.0298,0.5348,0.2004,0.5271,0.6538,1740,1680,60,20
2006,1129,0.9973,0.9946,0.0028,0.5134,0.216,0.489,0.4643,2013,2003,10,20
2006,1130,1.1389,1.0301,0.1087,0.5454,0.2025,0.5299,0.7812,2385,2140,245,4
2006,1131,0.9465,0.9678,-0.0213,0.4652,0.216,0.5148,0.4286,1650,1669,-19,20
2006,1132,0.9473,1.0602,-0.1129,0.5053,0.2423,0.4406,0.25,1812,2042,-230,20
2006,1133,1.0151,0.9148,0.1002,0.497,0.2158,0.5232,0.6667,2146,1929,217,13
2006,1135,0.9116,0.9901,-0.0785,0.4661,0.245,0.4944,0.3704,1613,1740,-127,20
2006,1137,1.0425,0.8714,0.1711,0.5366,0.2265,0.519,0.8621,1923,1614,309,9
2006,1138,1.0374,1.0137,0.0236,0.5014,0.234,0.5138,0.5806,2221,2186,35,20
2006,1139,1.1298,1.0109,0.1188,0.5528,0.1439,0.4376,0.6129,2138,1913,225,20
2006,1140,1.0678,1.0177,0.05,0.5215,0.1985,0.5107,0.7037,2077,1955,122,20
2006,1141,0.861,1.0308,-0.1698,0.4506,0.2805,0.4698,0.1111,1592,1899,-307,20
2006,1142,0.9895,1.0745,-0.085,0.4868,0.2269,0.5059,0.2963,1748,1910,-162,20
2006,1143,1.0521,0.9924,0.0597,0.5033,0.1888,0.512,0.6667,2076,1942,134,7
2006,1144,1.0464,1.0881,-0.0417,0.518,0.2275,0.5202,0.3571,2319,2408,-89,20
2006,1145,1.0447,1.1075,-0.0628,0.5154,0.1968,0.4795,0.3103,2050,2173,-123,20
2006,1147,0.9577,1.1205,-0.1628,0.4978,0.2496,0.4652,0.1154,1712,2019,-307,20
2006,1148,1.1058,1.0308,0.075,0.5214,0.1957,0.5212,0.6207,2102,1968,134,20
2006,1149,0.9961,1.0615,-0.0654,0.4736,0.195,0.4746,0.4,1683,1786,-103,20
2006,1150,1.0438,0.9994,0.0444,0.4829,0.1904,0.5282,0.6,2077,1999,78,20
2006,1151,0.9943,1.0258,-0.0315,0.49,0.2056,0.4945,0.5357,1941,2006,-65,20
2006,1152,1.0113,1.0899,-0.0786,0.4781,0.1993,0.4669,0.3667,2060,2212,-152,20
2006,1153,1.048,0.9848,0.0632,0.473,0.1647,0.4895,0.6,2222,2089,133,20
2006,1154,0.9211,1.1182,-0.1971,0.4466,0.2184,0.4611,0.2222,1688,2041,-353,20
2006,1155,1.0175,0.953,0.0645,0.4909,0.2115,0.5037,0.5862,2140,1985,155,20
2006,1156,0.9106,1.0167,-0.106,0.4448,0.2318,0.4794,0.3077,1643,1845,-202,20
2006,1157,1.0809,1.0439,0.0369,0.5268,0.2094,0.509,0.6154,1800,1766,34,20
2006,1158,1.0197,0.9713,0.0485,0.4876,0.2286,0.5484,0.5769,1859,1772,87,20
2006,1159,0.9131,0.9834,-0.0703,0.4684,0.255,0.4978,0.3214,1618,1743,-125,20
2006,1160,1.0711,0.9795,0.0916,0.4971,0.1943,0.5296,0.6897,2244,2028,216,20
2006,1161,1.0402,1.0299,0.0103,0.5435,0.2471,0.5147,0.4828,2105,2083,22,20
2006,1162,0.968,1.044,-0.076,0.501,0.2533,0.5357,0.3846,1647,1777,-130,20
2006,1163,1.1241,0.9091,0.2149,0.5129,0.1979,0.5666,0.9,2440,1963,477,1
2006,1164,0.9426,1.0163,-0.0738,0.4556,0.1924,0.4425,0.4,1919,2064,-145,20
2006,1165,0.9767,0.9872,-0.0105,0.4905,0.2188,0.481,0.4444,1684,1724,-40,20
2006,1166,1.0184,0.9378,0.0807,0.4904,0.2063,0.4987,0.6786,1859,1712,147,20
