Season,LowerTeamID,HigherTeamID,Target,avgOffRtg_LowerTeamID,avgDefRtg_LowerTeamID,avgNetRtg_LowerTeamID,avgeFG_LowerTeamID,avgTOV_LowerTeamID,avgReb_LowerTeamID,AvgWin_LowerTeamID,Margin_LowerTeamID,Seed_LowerTeamID,avgOffRtg_HigherTeamID,avgDefRtg_HigherTeamID,avgNetRtg_HigherTeamID,avgeFG_HigherTeamID,avgTOV_HigherTeamID,avgReb_HigherTeamID,AvgWin_HigherTeamID,Margin_HigherTeamID,Seed_HigherTeamID,OffRtgDIff,DefRtgDiff,NetRtgDiff,TOVDiff,RebDiff,eFGDiff,SeedDiff,WinDiff,MarginDiff
2012,3210,3357,1,0.9765620053354396,0.8170768803355506,0.159485124999889,0.4720569589941433,0.2347827028091259,0.523257184602813,0.75,375,4,0.9376476957651848,0.818963550723525,0.1186841450416598,0.4640487673737577,0.2357867046290229,0.4989270253011855,0.78125,253,13,0.03891430957025477,-0.0018866703879744096,0.040800979958229205,-0.0010040018198970158,0.02433015930162752,0.008008191620385574,-9,-0.03125,122
2012,3242,3304,1,0.9619755346597126,0.8992333450000575,0.0627421896596551,0.4886069999451256,0.2255208837123011,0.5046518127205012,0.6,164,11,0.971994847665739,0.843581644250374,0.128413203415365,0.450358805639794,0.2225041072510983,0.5220540184855463,0.75,325,6,-0.01001931300602632,0.05565170074968351,-0.0656710137557099,0.0030167764612028247,-0.017402205765045142,0.03824819430533155,5,-0.15000000000000002,-161
2012,3261,3361,1,0.9172813642377984,0.7980058303522956,0.1192755338855027,0.4774594852305363,0.294679989592312,0.5430991717292448,0.6875,276,5,0.9726840360521816,0.8071234461384481,0.1655605899137334,0.4383612205298309,0.2185378004913918,0.5447494359158099,0.8064516129032258,355,12,-0.055402671814383186,-0.009117615786152555,-0.0462850560282307,0.07614218910092022,-0.001650264186565109,0.039098264700705376,-7,-0.11895161290322576,-79
2012,3208,3265,0,0.979585067025226,0.8343566022749427,0.1452284647502834,0.4676759594687391,0.2139800970904778,0.5145672655577013,0.7241379310344828,314,4,0.9636233475202712,0.8150305965932945,0.1485927509269767,0.4822885698392067,0.2063305125073848,0.4759365235831421,0.78125,313,13,0.01596171950495473,0.019326005681648217,-0.0033642861766933208,0.007649584583093005,0.03863074197455918,-0.014612610370467627,-9,-0.05711206896551724,1
2012,3251,3323,0,0.9845394316869838,0.8317748411757021,0.1527645905112816,0.4734654333578693,0.2895817855779958,0.6005061118381243,0.7241379310344828,314,16,1.0863752437733147,0.7158194010422325,0.3705558427310821,0.5103786125017599,0.2221432407302246,0.5661136131427548,0.9090909090909092,908,1,-0.10183581208633097,0.11595544013346959,-0.2177912522198005,0.0674385448477712,0.03439249869536953,-0.036913179143890584,15,-0.1849529780564264,-594
2012,3276,3328,0,0.9645241455043094,0.873276932776435,0.0912472127278743,0.4729799416477783,0.2043925873711913,0.4779279129803562,0.6666666666666666,174,11,0.9598941201065732,0.8961225316992809,0.0637715884072922,0.4713667800767223,0.2333606872162302,0.5145288676529503,0.625,154,6,0.00463002539773627,-0.022845598922845878,0.027475624320582093,-0.028968099845038925,-0.036600954672594055,0.0016131615710560099,5,0.04166666666666663,20
2012,3336,3431,1,1.0090329172624086,0.8243999680698126,0.184632949192596,0.4702614108604841,0.1937364326130115,0.52047049318939,0.7931034482758621,413,4,0.9596664395639032,0.7600728617992658,0.1995935777646372,0.4497153776400375,0.2297714597401678,0.5601832037631761,0.90625,449,13,0.04936647769850544,0.06432710627054683,-0.014960628572041196,-0.03603502712715631,-0.039712710573786114,0.020546033220446625,-9,-0.1131465517241379,-36
2012,3195,3382,0,1.0794377761833216,0.7836234938405245,0.2958142823427969,0.5306483228401435,0.2015565895965248,0.4961712653607766,0.9333333333333332,606,12,1.012427680202434,0.8314572914438126,0.1809703887586214,0.4807351293682088,0.1868400440879582,0.5162543620272037,0.90625,364,5,0.0670100959808877,-0.0478337976032881,0.11484389358417549,0.014716545508566603,-0.020083096666427047,0.049913193471934736,7,0.027083333333333237,242
2012,3166,3385,0,0.9045574109507438,0.845163939407046,0.0593934715436977,0.4577210368682262,0.229488010457812,0.5022414794311107,0.625,125,14,0.9317442925480496,0.8224724330262239,0.1092718595218256,0.4338490969565522,0.2114166873764419,0.5048451040973164,0.7096774193548387,195,3,-0.027186881597305756,0.02269150638082218,-0.049878387978127894,0.018071323081370105,-0.002603624666205673,0.023871939911673967,11,-0.08467741935483875,-70
2012,3292,3435,0,0.9696128958448208,0.817753603873289,0.1518592919715316,0.4869671032678326,0.2447573217194591,0.502185004468305,0.8387096774193549,347,10,1.0283571635769917,0.864506404057799,0.1638507595191926,0.512623405431577,0.2473800053147564,0.5226885907777797,0.7096774193548387,342,7,-0.058744267732170896,-0.04675280018451,-0.011991467547660978,-0.0026226835952972982,-0.020503586309474686,-0.025656302163744427,3,0.12903225806451613,5
2012,3163,3243,1,1.113702753709391,0.664982575728758,0.4487201779806332,0.5390208199621025,0.2148785462161608,0.5706747472354067,0.8787878787878788,1009,1,0.8729843695253153,0.858915815926479,0.0140685535988362,0.4294644238733014,0.2179437704524127,0.4807278566938873,0.59375,35,8,0.24071838418407576,-0.19393324019772107,0.434651624381797,-0.003065224236251912,0.08994689054151939,0.10955639608880108,-7,0.2850378787878788,974
2012,3211,3274,1,1.0404587317893077,0.8561671052227546,0.184291626566553,0.4806299702759808,0.2015656043556166,0.5408407209464446,0.8387096774193549,423,11,1.0076079104337878,0.7528455249525153,0.2547623854812726,0.4690693815775383,0.2275815135892128,0.5355309051758299,0.8214285714285714,562,3,0.032850821355519866,0.1033215802702393,-0.0704707589147196,-0.0260159092335962,0.005309815770614734,0.011560588698442509,8,0.017281105990783474,-139
2012,3246,3453,1,0.9733331877407428,0.7798696523201926,0.1934635354205502,0.4467365582316295,0.2299009768120694,0.5110710717612288,0.8,462,2,1.0334173707265544,0.762037513268508,0.2713798574580462,0.5162075035833487,0.2145464569977809,0.5028421911736606,0.9666666666666668,599,7,-0.06008418298581153,0.01783213905168457,-0.07791632203749602,0.015354519814288481,0.00822888058756821,-0.06947094535171916,-5,-0.16666666666666674,-137
2012,3257,3268,0,0.96344278747964,0.8523019427144307,0.1111408447652092,0.4704363635479929,0.2529923906123526,0.5255032968520015,0.7096774193548387,251,7,1.1001629053695057,0.8439932561701318,0.2561696491993736,0.5074878096770677,0.2305605167984269,0.5913051061787941,0.9032258064516128,596,2,-0.1367201178898657,0.008308686544298949,-0.14502880443416438,0.022431873813925723,-0.06580180932679258,-0.03705144612907485,5,-0.19354838709677402,-345
2012,3345,3376,0,0.9178628606913404,0.8122173177643875,0.1056455429269527,0.434588276294137,0.2399107572936198,0.5085860612204696,0.7419354838709677,219,4,0.9436627368026616,0.784675555496612,0.1589871813060494,0.4337082581452908,0.2208864455419774,0.5300597772915125,0.71875,316,5,-0.025799876111321174,0.027541762267775494,-0.05334163837909671,0.019024311751642403,-0.02147371607104298,0.0008800181488461956,-1,0.02318548387096775,-97
2012,3390,3452,1,1.107839172046299,0.7899622351461543,0.3178769369001447,0.4960467893493461,0.1847912581495508,0.5709283346852323,0.96875,711,1,0.9378675878250938,0.7617056518841867,0.176161935940907,0.4392299687174965,0.2626639585935232,0.5604169617529791,0.71875,404,8,0.16997158422120517,0.02825658326196756,0.14171500095923767,-0.0778727004439724,0.010511372932253238,0.05681682063184962,-7,0.25,307
2012,3177,3397,0,0.9961242397309024,0.905761285650915,0.0903629540799873,0.5025143432480979,0.2254038710102003,0.4896673720818343,0.6875,224,7,1.066689188819773,0.8721027877792811,0.1945864010404918,0.4954450360408821,0.2170144938861187,0.546785126861229,0.7333333333333333,414,2,-0.07056494908887057,0.033658497871633886,-0.10422344696050449,0.008389377124081582,-0.057117754779394736,0.007069307207215769,5,-0.04583333333333328,-190
2012,3116,3401,0,0.9287989406262686,0.7942749802151915,0.134523960411077,0.4326603700563449,0.220507126727259,0.5151227199246059,0.7333333333333333,291,6,0.9763368595385044,0.8640331168726644,0.11230374266584,0.4474061831636668,0.2119660610247773,0.5276960538326585,0.6875,255,3,-0.0475379189122358,-0.06975813665747288,0.022220217745236998,0.008541065702481698,-0.012573333908052597,-0.014745813107321926,3,0.04583333333333328,36
2012,3124,3196,1,1.118113255339929,0.7434882644563969,0.3746249908835318,0.5177264807063713,0.1968595136799827,0.5736900131967068,1.0,887,1,0.9645924010296032,0.8554252272599525,0.1091671737696506,0.4487393528816616,0.2442997741512261,0.5332534699446552,0.6129032258064516,237,9,0.1535208543103257,-0.11193696280355558,0.26545781711388117,-0.04744026047124342,0.04043654325205159,0.06898712782470967,-8,0.3870967741935484,650
2012,3181,3435,1,1.0284815484986658,0.7641470273275296,0.2643345211711361,0.505123751798756,0.2394486845865072,0.5506339286893283,0.8275862068965517,568,2,1.0283571635769917,0.864506404057799,0.1638507595191926,0.512623405431577,0.2473800053147564,0.5226885907777797,0.7096774193548387,342,7,0.0001243849216741033,-0.1003593767302694,0.1004837616519435,-0.007931320728249203,0.027945337911548518,-0.007499653632821013,-5,0.11790878754171297,226
2012,3207,3210,0,0.8690327432912487,0.7507082066810354,0.1183245366102133,0.3950277375886533,0.2253506173700721,0.5058862861597798,0.7333333333333333,249,5,0.9765620053354396,0.8170768803355506,0.159485124999889,0.4720569589941433,0.2347827028091259,0.523257184602813,0.75,375,4,-0.10752926204419089,-0.06636867365451515,-0.041160588389675706,-0.0094320854390538,-0.01737089844303319,-0.07702922140549001,1,-0.01666666666666672,-126
2012,3174,3242,0,1.0703929257552514,0.8214952406665285,0.248897685088723,0.4831525836451537,0.2007900038108843,0.5739949267669765,0.967741935483871,522,3,0.9619755346597126,0.8992333450000575,0.0627421896596551,0.4886069999451256,0.2255208837123011,0.5046518127205012,0.6,164,11,0.10841739109553872,-0.07773810433352901,0.1861554954290679,-0.024730879901416813,0.06934311404647531,-0.005454416299971898,-8,0.367741935483871,358
2012,3143,3323,0,0.965561172597406,0.8390214523764293,0.1265397202209768,0.4475885697829574,0.2279058641213064,0.5831199481300868,0.7272727272727273,302,8,1.0863752437733147,0.7158194010422325,0.3705558427310821,0.5103786125017599,0.2221432407302246,0.5661136131427548,0.9090909090909092,908,1,-0.1208140711759087,0.12320205133419682,-0.24401612251010532,0.0057626233910818,0.01700633498733206,-0.06279004271880245,7,-0.18181818181818188,-606
2012,3261,3336,0,0.9172813642377984,0.7980058303522956,0.1192755338855027,0.4774594852305363,0.294679989592312,0.5430991717292448,0.6875,276,5,1.0090329172624086,0.8243999680698126,0.184632949192596,0.4702614108604841,0.1937364326130115,0.52047049318939,0.7931034482758621,413,4,-0.09175155302461024,-0.026394137717517085,-0.06535741530709331,0.10094355697930052,0.02262867853985484,0.007198074370052154,1,-0.1056034482758621,-137
2012,3265,3382,0,0.9636233475202712,0.8150305965932945,0.1485927509269767,0.4822885698392067,0.2063305125073848,0.4759365235831421,0.78125,313,13,1.012427680202434,0.8314572914438126,0.1809703887586214,0.4807351293682088,0.1868400440879582,0.5162543620272037,0.90625,364,5,-0.048804332682162666,-0.016426694850518175,-0.032377637831644684,0.019490468419426588,-0.04031783844406156,0.0015534404709979244,8,-0.125,-51
2012,3328,3385,0,0.9598941201065732,0.8961225316992809,0.0637715884072922,0.4713667800767223,0.2333606872162302,0.5145288676529503,0.625,154,6,0.9317442925480496,0.8224724330262239,0.1092718595218256,0.4338490969565522,0.2114166873764419,0.5048451040973164,0.7096774193548387,195,3,0.028149827558523577,0.07365009867305705,-0.04550027111453339,0.021943999839788314,0.009683763555633829,0.037517683120170064,3,-0.08467741935483875,-41
2012,3124,3210,1,1.118113255339929,0.7434882644563969,0.3746249908835318,0.5177264807063713,0.1968595136799827,0.5736900131967068,1.0,887,1,0.9765620053354396,0.8170768803355506,0.159485124999889,0.4720569589941433,0.2347827028091259,0.523257184602813,0.75,375,4,0.14155125000448932,-0.07358861587915366,0.21513986588364278,-0.03792318912914319,0.05043282859389375,0.04566952171222799,-3,0.25,512
2012,3181,3385,1,1.0284815484986658,0.7641470273275296,0.2643345211711361,0.505123751798756,0.2394486845865072,0.5506339286893283,0.8275862068965517,568,2,0.9317442925480496,0.8224724330262239,0.1092718595218256,0.4338490969565522,0.2114166873764419,0.5048451040973164,0.7096774193548387,195,3,0.09673725595061622,-0.058325405698694266,0.15506266164931048,0.0280319972100653,0.045788824592011834,0.0712746548422038,-1,0.11790878754171297,373
2012,3376,3390,0,0.9436627368026616,0.784675555496612,0.1589871813060494,0.4337082581452908,0.2208864455419774,0.5300597772915125,0.71875,316,5,1.107839172046299,0.7899622351461543,0.3178769369001447,0.4960467893493461,0.1847912581495508,0.5709283346852323,0.96875,711,1,-0.16417643524363745,-0.005286679649542214,-0.15888975559409527,0.03609518739242659,-0.04086855739371975,-0.0623385312040553,4,-0.25,-395
2012,3242,3397,0,0.9619755346597126,0.8992333450000575,0.0627421896596551,0.4886069999451256,0.2255208837123011,0.5046518127205012,0.6,164,11,1.066689188819773,0.8721027877792811,0.1945864010404918,0.4954450360408821,0.2170144938861187,0.546785126861229,0.7333333333333333,414,2,-0.10471365416006029,0.027130557220776397,-0.13184421138083668,0.008506389826182403,-0.04213331414072785,-0.006838036095756506,9,-0.1333333333333333,-250
2012,3163,3336,1,1.113702753709391,0.664982575728758,0.4487201779806332,0.5390208199621025,0.2148785462161608,0.5706747472354067,0.8787878787878788,1009,1,1.0090329172624086,0.8243999680698126,0.184632949192596,0.4702614108604841,0.1937364326130115,0.52047049318939,0.7931034482758621,413,4,0.10466983644698247,-0.15941739234105468,0.26408722878803714,0.0211421136031493,0.050204254046016694,0.06875940910161837,-3,0.08568443051201668,596
2012,3211,3246,0,1.0404587317893077,0.8561671052227546,0.184291626566553,0.4806299702759808,0.2015656043556166,0.5408407209464446,0.8387096774193549,423,11,0.9733331877407428,0.7798696523201926,0.1934635354205502,0.4467365582316295,0.2299009768120694,0.5110710717612288,0.8,462,2,0.06712554404856486,0.07629745290256207,-0.009171908853997185,-0.02833537245645279,0.029769649185215852,0.03389341204435131,9,0.03870967741935483,-39
2012,3268,3401,1,1.1001629053695057,0.8439932561701318,0.2561696491993736,0.5074878096770677,0.2305605167984269,0.5913051061787941,0.9032258064516128,596,2,0.9763368595385044,0.8640331168726644,0.11230374266584,0.4474061831636668,0.2119660610247773,0.5276960538326585,0.6875,255,3,0.12382604583100132,-0.020039860702532608,0.14386590653353357,0.0185944557736496,0.06360905234613556,0.06008162651340093,-1,0.21572580645161277,341
2012,3323,3382,1,1.0863752437733147,0.7158194010422325,0.3705558427310821,0.5103786125017599,0.2221432407302246,0.5661136131427548,0.9090909090909092,908,1,1.012427680202434,0.8314572914438126,0.1809703887586214,0.4807351293682088,0.1868400440879582,0.5162543620272037,0.90625,364,5,0.07394756357088084,-0.11563789040158012,0.1895854539724607,0.03530319664226639,0.04985925111555112,0.029643483133551085,-4,0.0028409090909091717,544
2012,3124,3397,1,1.118113255339929,0.7434882644563969,0.3746249908835318,0.5177264807063713,0.1968595136799827,0.5736900131967068,1.0,887,1,1.066689188819773,0.8721027877792811,0.1945864010404918,0.4954450360408821,0.2170144938861187,0.546785126861229,0.7333333333333333,414,2,0.051424066520155964,-0.12861452332288414,0.18003858984304,-0.020154980206136014,0.026904886335477718,0.022281444665489203,-1,0.2666666666666667,473
2012,3181,3390,0,1.0284815484986658,0.7641470273275296,0.2643345211711361,0.505123751798756,0.2394486845865072,0.5506339286893283,0.8275862068965517,568,2,1.107839172046299,0.7899622351461543,0.3178769369001447,0.4960467893493461,0.1847912581495508,0.5709283346852323,0.96875,711,1,-0.0793576235476332,-0.025815207818624675,-0.053542415729008586,0.0546574264369564,-0.02029440599590404,0.00907696244940992,1,-0.1411637931034483,-143
2012,3163,3246,1,1.113702753709391,0.664982575728758,0.4487201779806332,0.5390208199621025,0.2148785462161608,0.5706747472354067,0.8787878787878788,1009,1,0.9733331877407428,0.7798696523201926,0.1934635354205502,0.4467365582316295,0.2299009768120694,0.5110710717612288,0.8,462,2,0.14036956596864825,-0.1148870765914346,0.25525664256008296,-0.015022430595908604,0.059603675474177886,0.092284261730473,-1,0.07878787878787874,547
2012,3268,3323,0,1.1001629053695057,0.8439932561701318,0.2561696491993736,0.5074878096770677,0.2305605167984269,0.5913051061787941,0.9032258064516128,596,2,1.0863752437733147,0.7158194010422325,0.3705558427310821,0.5103786125017599,0.2221432407302246,0.5661136131427548,0.9090909090909092,908,1,0.013787661596190937,0.12817385512789925,-0.11438619353170854,0.008417276068202306,0.025191493036039292,-0.002890802824692118,1,-0.0058651026392964045,-312
2012,3124,3390,1,1.118113255339929,0.7434882644563969,0.3746249908835318,0.5177264807063713,0.1968595136799827,0.5736900131967068,1.0,887,1,1.107839172046299,0.7899622351461543,0.3178769369001447,0.4960467893493461,0.1847912581495508,0.5709283346852323,0.96875,711,1,0.010274083293629888,-0.04647397068975734,0.056748053983387114,0.012068255530431893,0.0027616785114744635,0.021679691357025188,0,0.03125,176
2012,3163,3323,0,1.113702753709391,0.664982575728758,0.4487201779806332,0.5390208199621025,0.2148785462161608,0.5706747472354067,0.8787878787878788,1009,1,1.0863752437733147,0.7158194010422325,0.3705558427310821,0.5103786125017599,0.2221432407302246,0.5661136131427548,0.9090909090909092,908,1,0.027327509936076355,-0.050836825313474554,0.07816433524955108,-0.0072646945140638075,0.004561134092651908,0.028642207460342628,0,-0.030303030303030387,101
2012,3124,3323,1,1.118113255339929,0.7434882644563969,0.3746249908835318,0.5177264807063713,0.1968595136799827,0.5736900131967068,1.0,887,1,1.0863752437733147,0.7158194010422325,0.3705558427310821,0.5103786125017599,0.2221432407302246,0.5661136131427548,0.9090909090909092,908,1,0.031738011566614155,0.027668863414164413,0.004069148152449686,-0.0252837270502419,0.007576400053951993,0.0073478682046114185,0,0.09090909090909083,-21
2013,3143,3201,1,1.0231817201342543,0.8197482826541564,0.2034334374800979,0.4576798597896719,0.2024977795168553,0.5764136156574554,0.9032258064516128,457,2,0.9781671797401054,0.8773604724372199,0.1008067073028854,0.4720856503088844,0.2094605597036992,0.4825022430851047,0.7419354838709677,214,15,0.04501454039414898,-0.05761218978306348,0.1026267301772125,-0.006962780186843903,0.09391137257235072,-0.01440579051921248,-13,0.16129032258064502,243
2013,3163,3225,1,1.1633907179177907,0.6967275191295438,0.4666631987882469,0.5581596668658115,0.2011650856021521,0.5778216567982586,0.8787878787878788,1068,1,0.908678709700413,0.898612346110153,0.01006636359026,0.446027989774761,0.2274403056886757,0.5040436580157279,0.53125,1,16,0.2547120082173777,-0.20188482698060917,0.45659683519798694,-0.02627522008652361,0.07377799878253066,0.11213167709105054,-15,0.3475378787878788,1067
2013,3166,3393,1,0.97789908675612,0.8675819831358126,0.1103171036203075,0.500049145446293,0.2140284862306978,0.4896890152904589,0.7741935483870968,239,10,1.0008558507251697,0.7868734233081079,0.2139824274170619,0.4538054935392105,0.2253090154430123,0.5348846537524008,0.7741935483870968,471,7,-0.022956763969049665,0.08070855982770464,-0.10366532379675439,-0.011280529212314483,-0.04519563846194191,0.04624365190708246,3,0.0,-232
2013,3208,3285,1,0.9493329256320798,0.7615213667467119,0.1878115588853679,0.4321254789942843,0.2062097258423337,0.5311455848301491,0.8064516129032258,411,4,0.9423617158251594,0.8069111584645499,0.1354505573606094,0.424408516806249,0.1890109076182947,0.5109309541366619,0.7666666666666667,286,13,0.006971209806920453,-0.04538979171783797,0.052361001524758505,0.017198818224039014,0.020214630693487168,0.007716962188035248,-9,0.03978494623655904,125
2013,3211,3235,0,0.991982249804886,0.7819258650620201,0.2100563847428658,0.4700093687409801,0.203476949688695,0.5341020965730283,0.84375,484,12,0.9869731093819066,0.8383609864731896,0.1486121229087171,0.4981300062099094,0.2526360283931508,0.5517037973500684,0.7419354838709677,314,5,0.005009140422979397,-0.056435121411169464,0.06144426183414872,-0.049159078704455794,-0.01760170077704004,-0.028120637468929288,7,0.10181451612903225,170
2013,3160,3242,0,0.9551722526106036,0.7881363168345418,0.1670359357760617,0.4314981291167662,0.2205203776681383,0.558335057043892,0.8064516129032258,352,5,0.9586554789709903,0.9416180871693948,0.0170373918015956,0.4770660794126194,0.2268744237558665,0.5060622591827112,0.5666666666666667,54,12,-0.003483226360386782,-0.153481770334853,0.1499985439744661,-0.006354046087728188,0.052272797861180775,-0.0455679502958532,-7,0.2397849462365591,298
2013,3268,3346,1,1.062497256203185,0.7925596364227309,0.2699376197804539,0.5132124705443781,0.2412130352299497,0.5969535725540579,0.7741935483870968,600,4,0.9581663392694756,0.7580426161542992,0.2001237231151762,0.45527868290171,0.1920231247674762,0.4839576103168312,0.9375,454,13,0.10433091693370933,0.03451702026843162,0.06981389666527768,0.04918991046247348,0.11299596223722669,0.057933787642668155,-9,-0.16330645161290325,146
2013,3265,3277,0,0.974159332852394,0.7912889054574944,0.1828704273948994,0.47584349236497,0.2153996894860345,0.4825257983436354,0.8125,390,12,0.9470057452900243,0.7682876309815679,0.1787181143084565,0.4503633510007001,0.2115712991460513,0.5523938679114155,0.75,342,5,0.02715358756236963,0.02300127447592648,0.004152313086442899,0.0038283903399831953,-0.06986806956778013,0.025480141364269904,7,0.0625,48
2013,3151,3304,0,1.017056161501732,0.792456790256674,0.2245993712450578,0.4751874717367104,0.1982826523891412,0.5308961629532672,0.90625,465,11,0.973460783935405,0.8595470111758171,0.1139137727595879,0.4561829226159208,0.2058761277668885,0.5202406375038514,0.7419354838709677,255,6,0.04359537756632692,-0.06709022091914307,0.1106855984854699,-0.007593475377747294,0.010655525449415837,0.019004549120789582,5,0.16431451612903225,210
2013,3141,3328,0,0.997776224717696,0.867525066975051,0.130251157742645,0.4828487880161727,0.2159379312934039,0.5214506233507545,0.65625,308,11,0.995900725690988,0.8995450296007093,0.0963556960902786,0.4945447193032405,0.221430308583399,0.5044746692374199,0.6875,208,6,0.0018754990267080274,-0.032019962625658205,0.03389546165236641,-0.005492377289995076,0.016975954113334635,-0.011695931287067807,5,-0.03125,100
2013,3355,3376,0,0.9632803073609404,0.8442818176511341,0.1189984897098062,0.4814736593967649,0.2468205494317895,0.5382198418431812,0.78125,258,13,0.9432772822656492,0.7634654535962362,0.179811828669413,0.4192391165399985,0.213298610294338,0.5622381214397749,0.7741935483870968,348,4,0.02000302509529117,0.0808163640548979,-0.060813338959606805,0.033521939137451495,-0.02401827959659375,0.062234542856766384,9,0.007056451612903247,-90
2013,3378,3403,1,0.928011640820194,0.8007646244126121,0.1272470164075818,0.4261699581230325,0.2186140441926019,0.5259639576261108,0.6774193548387096,308,10,0.9712836734371004,0.8630609235672372,0.1082227498698633,0.4406553358327326,0.2082004715414632,0.5042662794496606,0.6774193548387096,208,7,-0.043272032616906375,-0.06229629915462509,0.019024266537718493,0.01041357265113868,0.021697678176450186,-0.014485377709700098,3,0.0,100
2013,3331,3397,0,0.9751758880845296,0.901528875849773,0.0736470122347566,0.4885167936051423,0.2235174895903362,0.4870227318354267,0.5862068965517241,168,15,1.0416385129173584,0.8655209580753822,0.1761175548419762,0.4891177594103416,0.2119126463289783,0.5420965241169503,0.7741935483870968,436,2,-0.06646262483282883,0.03600791777439083,-0.10247054260721959,0.011604843261357911,-0.05507379228152359,-0.000600965805199305,13,-0.18798665183537266,-268
2013,3401,3455,1,0.9963519130864228,0.817035424596614,0.1793164884898088,0.4828397126903431,0.2089679072267634,0.5318433122133085,0.7272727272727273,409,3,0.9459479961392516,0.844908255305138,0.1010397408341134,0.4605929734073706,0.214723685142342,0.4978242654549274,0.7272727272727273,222,14,0.05040391694717117,-0.027872830708523977,0.0782767476556954,-0.005755777915578603,0.03401904675838108,0.022246739282972494,-11,0.0,187
2013,3391,3417,0,1.02245462793652,0.8564013598985994,0.1660532680379204,0.4972164922384275,0.1968666948067504,0.4911056269086918,0.7419354838709677,317,14,0.9291211655242066,0.825914175139609,0.1032069903845977,0.4488915301302456,0.2513022952584663,0.5445362080200328,0.78125,238,3,0.09333346241231344,0.030487184758990482,0.0628462776533227,-0.054435600451715915,-0.05343058111134097,0.048324962108181935,11,-0.03931451612903225,79
2013,3386,3435,0,0.9518209812707334,0.8110382858216815,0.1407826954490519,0.4506683319992865,0.2027088602890595,0.5145022392798765,0.7419354838709677,304,9,0.958940658840116,0.8421548152786028,0.116785843561513,0.4779938380816921,0.2486296686906775,0.5372640786012943,0.6451612903225806,261,8,-0.0071196775693825876,-0.031116529456921338,0.02399685188753889,-0.045920808401618024,-0.022761839321417843,-0.027325506082405582,1,0.09677419354838712,43
2013,3124,3341,1,1.1248775060611853,0.7583991459769716,0.3664783600842136,0.5425279457421838,0.1856321467170097,0.5649886999948183,0.9696969696969696,894,1,0.86473680800018,0.8436244836070932,0.0211123243930868,0.4350148631463544,0.2440645569881386,0.4948486839817582,0.5483870967741935,64,16,0.26014069806100526,-0.08522533763012163,0.3453660356911268,-0.05843241027112889,0.07014001601306008,0.10751308259582937,-15,0.4213098729227761,830
2013,3173,3385,1,1.0198240722151095,0.7804280473995308,0.239396024815579,0.4910860532279619,0.216373659526352,0.5406201688942482,0.9310344827586208,528,7,0.9183522066658294,0.8398589974893069,0.0784932091765223,0.422571334482699,0.2085947522277737,0.5079879658968418,0.6,153,10,0.10147186554928012,-0.05943095008977617,0.1609028156390567,0.0077789072985783025,0.032632202997406434,0.06851471874526288,-3,0.3310344827586208,375
2013,3174,3452,1,1.046689533782715,0.803348223708518,0.2433413100741967,0.4547430232066006,0.1839278655346068,0.5455595297093431,0.9090909090909092,516,6,0.9117559287384044,0.8602328801873728,0.0515230485510315,0.4305989619508494,0.2345688971421423,0.5122768959597438,0.5666666666666667,108,11,0.1349336050443105,-0.05688465647885477,0.19181826152316522,-0.0506410316075355,0.03328263374959928,0.024144061255751192,-5,0.3424242424242425,408
2013,3181,3214,1,1.053291685959078,0.7438137930681838,0.3094778928908941,0.5058561785982144,0.2316307834096714,0.5513782103311424,0.9375,721,2,0.941775774349632,0.6898250324669406,0.2519507418826913,0.4169037395148782,0.2106382284696768,0.5233469350222086,0.8484848484848485,572,15,0.11151591160944596,0.053988760601243246,0.057527151008202826,0.02099255493999458,0.02803127530893379,0.08895243908333622,-13,0.08901515151515149,149
2013,3199,3343,1,1.0094637134720237,0.8744323473818478,0.1350313660901759,0.4893202206593983,0.2192359240611176,0.5051445551804883,0.7096774193548387,346,8,1.029753974136823,0.7542025555664408,0.2755514185703818,0.4786087429355514,0.2022834305426171,0.5719708750368764,0.7857142857142857,544,9,-0.02029026066479922,0.12022979181540705,-0.14052005248020588,0.016952493518500505,-0.0668263198563881,0.010711477723846896,-1,-0.07603686635944695,-198
2013,3234,3274,1,0.9738672667843788,0.88666992120644,0.0871973455779388,0.4745833755693178,0.2226689700398554,0.5060643837332932,0.625,174,9,0.9004121834625377,0.8039589020226736,0.0964532814398641,0.4227533052033344,0.2564904387813835,0.526024296313828,0.6774193548387096,201,8,0.07345508332184114,0.08271101918376633,-0.009255935861925302,-0.03382146874152811,-0.019959912580534755,0.051830070365983416,1,-0.05241935483870963,-27
2013,3246,3298,1,1.0240081904040157,0.7705785196657721,0.2534296707382437,0.4724332970793147,0.2055158700363344,0.5246861896458845,0.84375,619,2,0.9315806747481336,0.8169988656174153,0.1145818091307182,0.4653727329844686,0.2255910539753795,0.5137507872557024,0.65625,218,15,0.09242751565588214,-0.04642034595164324,0.1388478616075255,-0.020075183939045116,0.010935402390182092,0.007060564094846122,-13,0.1875,401
2013,3257,3292,1,1.0100701001428536,0.7972448410469943,0.2128252590958592,0.4842402156075578,0.2303071227687236,0.523284330629533,0.75,479,5,0.9849593510519824,0.830095881997224,0.1548634690547585,0.4607400765507484,0.229109156776743,0.5244852136481637,0.78125,349,12,0.025110749090871187,-0.032851040950229615,0.05796179004110069,0.0011979659919805763,-0.0012008830186307495,0.02350013905680942,-7,-0.03125,130
