Season,LowerTeamID,HigherTeamID,Target,avgOffRtg_LowerTeamID,avgDefRtg_LowerTeamID,avgNetRtg_LowerTeamID,avgeFG_LowerTeamID,avgTOV_LowerTeamID,avgReb_LowerTeamID,AvgWin_LowerTeamID,Elo_LowerTeamID,Margin_LowerTeamID,Seed_LowerTeamID,avgOffRtg_HigherTeamID,avgDefRtg_HigherTeamID,avgNetRtg_HigherTeamID,avgeFG_HigherTeamID,avgTOV_HigherTeamID,avgReb_HigherTeamID,AvgWin_HigherTeamID,Elo_HigherTeamID,Margin_HigherTeamID,Seed_HigherTeamID,EloDiff,OffRtgDIff,DefRtgDiff,NetRtgDiff,TOVDiff,RebDiff,eFGDiff,SeedDiff,WinDiff,MarginDiff
2013,3261,3336,1,0.9547,0.8807,0.074,0.4569,0.2369,0.5117,0.6452,1592.0,178,6,1.0013,0.8112,0.1901,0.4654,0.2065,0.5325,0.8333,1659.0,441,3,-67.0,-0.0466,0.0695,-0.1161,0.0303,-0.0208,-0.0085,3,-0.1882,-263
2013,3234,3323,0,0.9739,0.8867,0.0872,0.4746,0.2227,0.5061,0.625,1568.0,174,9,1.0935,0.7791,0.3144,0.4902,0.2118,0.5738,0.9688,1737.0,739,1,-169.0,-0.1197,0.1075,-0.2272,0.0109,-0.0678,-0.0156,8,-0.3438,-565
2013,3276,3390,0,0.9906,0.8938,0.0968,0.4987,0.2237,0.5251,0.6774,1582.0,180,8,1.0674,0.7861,0.2813,0.4948,0.1811,0.5491,0.9394,1715.0,621,1,-132.0,-0.0768,0.1077,-0.1845,0.0426,-0.0239,0.004,7,-0.262,-441
2013,3143,3261,1,1.0232,0.8197,0.2034,0.4577,0.2025,0.5764,0.9032,1681.0,457,2,0.9547,0.8807,0.074,0.4569,0.2369,0.5117,0.6452,1592.0,178,6,89.0,0.0685,-0.061,0.1295,-0.0344,0.0647,0.0008,-4,0.2581,279
2013,3163,3268,1,1.1634,0.6967,0.4667,0.5582,0.2012,0.5778,0.8788,1690.0,1068,1,1.0625,0.7926,0.2699,0.5132,0.2412,0.597,0.7742,1628.0,600,4,62.0,0.1009,-0.0958,0.1967,-0.04,-0.0191,0.0449,-3,0.1046,468
2013,3208,3390,1,0.9493,0.7615,0.1878,0.4321,0.2062,0.5311,0.8065,1642.0,411,4,1.0674,0.7861,0.2813,0.4948,0.1811,0.5491,0.9394,1715.0,621,1,-73.0,-0.118,-0.0245,-0.0935,0.0251,-0.0179,-0.0626,3,-0.1329,-210
2013,3174,3246,0,1.0467,0.8033,0.2433,0.4547,0.1839,0.5456,0.9091,1699.0,516,6,1.024,0.7706,0.2534,0.4724,0.2055,0.5247,0.8438,1673.0,619,2,26.0,0.0227,0.0328,-0.0101,-0.0216,0.0209,-0.0177,4,0.0653,-103
2013,3181,3304,1,1.0533,0.7438,0.3095,0.5059,0.2316,0.5514,0.9375,1711.0,721,2,0.9735,0.8595,0.1139,0.4562,0.2059,0.5202,0.7419,1626.0,255,6,86.0,0.0798,-0.1157,0.1956,0.0258,0.0311,0.0497,-4,0.1956,466
2013,3124,3257,0,1.1249,0.7584,0.3665,0.5425,0.1856,0.565,0.9697,1741.0,894,1,1.0101,0.7972,0.2128,0.4842,0.2303,0.5233,0.75,1618.0,479,5,122.0,0.1148,-0.0388,0.1537,-0.0447,0.0417,0.0583,-4,0.2197,415
2013,3242,3323,0,0.9587,0.9416,0.017,0.4771,0.2269,0.5061,0.5667,1532.0,54,12,1.0935,0.7791,0.3144,0.4902,0.2118,0.5738,0.9688,1737.0,739,1,-205.0,-0.1349,0.1625,-0.2974,0.0151,-0.0678,-0.0132,11,-0.4021,-685
2013,3328,3397,0,0.9959,0.8995,0.0964,0.4945,0.2214,0.5045,0.6875,1594.0,208,6,1.0416,0.8655,0.1761,0.4891,0.2119,0.5421,0.7742,1643.0,436,2,-50.0,-0.0457,0.034,-0.0798,0.0095,-0.0376,0.0054,4,-0.0867,-228
2013,3143,3208,1,1.0232,0.8197,0.2034,0.4577,0.2025,0.5764,0.9032,1681.0,457,2,0.9493,0.7615,0.1878,0.4321,0.2062,0.5311,0.8065,1642.0,411,4,39.0,0.0738,0.0582,0.0156,-0.0037,0.0453,0.0256,-2,0.0968,46
2013,3163,3246,1,1.1634,0.6967,0.4667,0.5582,0.2012,0.5778,0.8788,1690.0,1068,1,1.024,0.7706,0.2534,0.4724,0.2055,0.5247,0.8438,1673.0,619,2,17.0,0.1394,-0.0739,0.2132,-0.0044,0.0531,0.0857,-1,0.035,449
2013,3257,3397,1,1.0101,0.7972,0.2128,0.4842,0.2303,0.5233,0.75,1618.0,479,5,1.0416,0.8655,0.1761,0.4891,0.2119,0.5421,0.7742,1643.0,436,2,-25.0,-0.0316,-0.0683,0.0367,0.0184,-0.0188,-0.0049,3,-0.0242,43
2013,3181,3323,0,1.0533,0.7438,0.3095,0.5059,0.2316,0.5514,0.9375,1711.0,721,2,1.0935,0.7791,0.3144,0.4902,0.2118,0.5738,0.9688,1737.0,739,1,-26.0,-0.0403,-0.0353,-0.0049,0.0198,-0.0225,0.0156,1,-0.0312,-18
2013,3163,3323,1,1.1634,0.6967,0.4667,0.5582,0.2012,0.5778,0.8788,1690.0,1068,1,1.0935,0.7791,0.3144,0.4902,0.2118,0.5738,0.9688,1737.0,739,1,-47.0,0.0698,-0.0824,0.1522,-0.0106,0.004,0.0679,0,-0.09,329
2013,3143,3257,0,1.0232,0.8197,0.2034,0.4577,0.2025,0.5764,0.9032,1681.0,457,2,1.0101,0.7972,0.2128,0.4842,0.2303,0.5233,0.75,1618.0,479,5,63.0,0.0131,0.0225,-0.0094,-0.0278,0.0531,-0.0266,-3,0.1532,-22
2013,3163,3257,1,1.1634,0.6967,0.4667,0.5582,0.2012,0.5778,0.8788,1690.0,1068,1,1.0101,0.7972,0.2128,0.4842,0.2303,0.5233,0.75,1618.0,479,5,71.0,0.1533,-0.1005,0.2538,-0.0291,0.0545,0.0739,-4,0.1288,589
2014,3113,3435,1,0.9594,0.8949,0.0645,0.4566,0.2308,0.5275,0.7097,1583.0,146,9,1.0091,0.9373,0.0718,0.5105,0.2422,0.5214,0.6,1543.0,160,8,40.0,-0.0497,-0.0424,-0.0073,-0.0114,0.0061,-0.0539,1,0.1097,-14
2014,3124,3443,1,1.1136,0.8129,0.3008,0.4822,0.1631,0.5664,0.8788,1698.0,733,2,1.0081,0.8836,0.1245,0.4779,0.205,0.5087,0.75,1605.0,302,15,93.0,0.1055,-0.0707,0.1762,-0.0419,0.0578,0.0043,-13,0.1288,431
2014,3140,3301,1,0.999,0.8832,0.1157,0.4916,0.2258,0.5389,0.8125,1639.0,272,12,1.0925,0.9599,0.1326,0.5155,0.2038,0.5342,0.7812,1637.0,307,5,2.0,-0.0936,-0.0767,-0.0169,0.022,0.0047,-0.0239,7,0.0312,-35
2014,3143,3200,1,0.9396,0.8863,0.0533,0.4334,0.1985,0.5333,0.7,1598.0,139,7,1.024,0.8415,0.1825,0.5057,0.2029,0.544,0.7812,1631.0,350,10,-32.0,-0.0844,0.0448,-0.1292,-0.0043,-0.0106,-0.0722,-3,-0.0812,-211
2014,3177,3328,1,1.0833,0.9149,0.1683,0.5154,0.187,0.5093,0.8182,1661.0,435,7,1.0216,0.8925,0.1291,0.4925,0.2124,0.5194,0.5625,1540.0,287,10,121.0,0.0617,0.0225,0.0393,-0.0254,-0.0101,0.0229,-3,0.2557,148
2014,3181,3457,1,1.0807,0.8711,0.2096,0.5433,0.2342,0.5553,0.8182,1664.0,539,2,0.9824,0.843,0.1395,0.4524,0.2006,0.5182,0.75,1605.0,310,15,59.0,0.0983,0.0281,0.0702,0.0337,0.0371,0.0909,-13,0.0682,229
2014,3199,3235,1,0.9404,0.8656,0.0747,0.4645,0.2561,0.5432,0.6452,1568.0,191,10,1.0637,0.9352,0.1284,0.4955,0.185,0.5147,0.6667,1571.0,269,7,-3.0,-0.1233,-0.0696,-0.0537,0.0711,0.0285,-0.031,3,-0.0215,-78
2014,3246,3460,1,1.021,0.8686,0.1524,0.474,0.1983,0.5271,0.75,1635.0,416,3,1.0585,0.956,0.1026,0.4739,0.153,0.4685,0.7576,1612.0,250,14,22.0,-0.0375,-0.0874,0.0499,0.0452,0.0586,0.0001,-11,-0.0076,166
2014,3201,3304,0,0.9705,0.9001,0.0704,0.4744,0.2096,0.4853,0.6667,1583.0,152,13,1.064,0.8894,0.1746,0.5084,0.1826,0.5379,0.8065,1656.0,388,4,-73.0,-0.0934,0.0107,-0.1042,0.027,-0.0526,-0.0339,9,-0.1398,-236
2014,3323,3352,1,1.1619,0.8199,0.3421,0.5545,0.1932,0.5604,1.0,1753.0,820,1,0.9858,0.9136,0.0722,0.4687,0.2266,0.5438,0.6562,1572.0,181,16,182.0,0.1761,-0.0937,0.2698,-0.0334,0.0167,0.0858,-15,0.3438,639
2014,3195,3329,0,1.0046,0.8555,0.1491,0.5013,0.1906,0.4736,0.7879,1640.0,360,12,0.9947,0.8506,0.1441,0.4614,0.196,0.5332,0.7419,1604.0,346,5,36.0,0.0099,0.0049,0.005,-0.0054,-0.0597,0.0398,7,0.0459,14
2014,3103,3345,0,1.0866,0.9637,0.1229,0.5013,0.1916,0.5225,0.7097,1605.0,281,13,1.0139,0.9295,0.0844,0.474,0.2167,0.5181,0.7241,1616.0,183,4,-12.0,0.0727,0.0342,0.0384,-0.0251,0.0044,0.0273,9,-0.0145,98
2014,3385,3425,1,0.9545,0.8954,0.0591,0.4669,0.2183,0.512,0.6875,1590.0,154,8,0.9389,0.8975,0.0414,0.4545,0.218,0.5046,0.6471,1598.0,93,9,-8.0,0.0156,-0.0021,0.0177,0.0003,0.0074,0.0123,-1,0.0404,61
2014,3377,3390,0,1.0305,1.0179,0.0126,0.4717,0.1999,0.5272,0.5667,1535.0,23,15,1.1059,0.8499,0.2559,0.5265,0.1785,0.5566,0.9062,1691.0,560,2,-155.0,-0.0753,0.168,-0.2434,0.0214,-0.0294,-0.0548,13,-0.3396,-537
2014,3151,3393,0,1.035,0.8277,0.2073,0.4973,0.187,0.5334,0.9062,1671.0,452,11,1.0247,0.8816,0.1431,0.456,0.1939,0.5061,0.7097,1605.0,298,6,66.0,0.0102,-0.0539,0.0641,-0.0069,0.0272,0.0413,5,0.1966,154
2014,3322,3397,0,0.9734,0.949,0.0244,0.4772,0.1954,0.4736,0.6129,1556.0,32,16,1.069,0.8632,0.2057,0.502,0.2237,0.5699,0.8438,1686.0,495,1,-129.0,-0.0956,0.0857,-0.1813,-0.0283,-0.0963,-0.0248,15,-0.2308,-463
2014,3163,3341,1,1.1812,0.6733,0.5079,0.5658,0.1681,0.5575,1.0,1752.0,1214,1,0.8544,0.9123,-0.0579,0.3935,0.2343,0.466,0.4516,1490.0,-138,16,262.0,0.3268,-0.2389,0.5657,-0.0661,0.0916,0.1723,-15,0.5484,1352
2014,3173,3196,0,1.02,0.9084,0.1116,0.4933,0.2112,0.5293,0.7667,1630.0,280,6,0.9833,0.9261,0.0572,0.4906,0.2191,0.4702,0.6129,1562.0,154,11,68.0,0.0367,-0.0177,0.0544,-0.0079,0.0592,0.0027,-5,0.1538,126
2014,3234,3265,1,1.0609,0.933,0.1279,0.5212,0.1902,0.4872,0.7647,1637.0,326,6,1.0744,0.8738,0.2006,0.5416,0.1854,0.4883,0.8182,1651.0,437,11,-14.0,-0.0134,0.0592,-0.0726,0.0048,-0.0011,-0.0204,-5,-0.0535,-111
2014,3211,3241,0,1.0673,0.7901,0.2772,0.4772,0.1854,0.5472,0.8788,1683.0,641,6,1.0647,0.772,0.2927,0.481,0.2131,0.5706,0.8485,1655.0,671,11,29.0,0.0026,0.0181,-0.0155,-0.0277,-0.0234,-0.0038,-5,0.0303,-30
2014,3225,3257,0,1.0301,0.8628,0.1673,0.4841,0.1669,0.5106,0.7419,1604.0,356,14,1.0572,0.8099,0.2473,0.5062,0.2126,0.5435,0.8824,1684.0,645,3,-80.0,-0.0271,0.0529,-0.08,-0.0456,-0.0328,-0.022,11,-0.1404,-289
2014,3210,3261,0,1.0136,0.9121,0.1015,0.474,0.2149,0.5373,0.6452,1584.0,274,10,0.9649,0.8982,0.0667,0.4578,0.2356,0.5152,0.6129,1555.0,164,7,30.0,0.0487,0.0139,0.0348,-0.0208,0.022,0.0163,3,0.0323,110
2014,3119,3268,0,1.0218,0.8862,0.1355,0.4691,0.1971,0.5374,0.7742,1627.0,243,13,1.1333,0.8636,0.2697,0.534,0.2028,0.5814,0.8,1638.0,640,4,-11.0,-0.1115,0.0227,-0.1342,-0.0057,-0.0439,-0.0649,9,-0.0258,-397
2014,3214,3277,0,0.9657,0.7634,0.2022,0.4233,0.1913,0.5265,0.875,1666.0,482,12,1.0139,0.8813,0.1326,0.4994,0.2168,0.5496,0.7097,1614.0,294,5,52.0,-0.0482,-0.1179,0.0697,-0.0255,-0.0231,-0.0762,7,0.1653,188
2014,3314,3404,1,1.0302,0.844,0.1861,0.4976,0.2196,0.5252,0.7273,1626.0,484,4,1.1068,0.9423,0.1645,0.5258,0.1619,0.48,0.7742,1616.0,394,13,11.0,-0.0766,-0.0982,0.0216,0.0577,0.0452,-0.0282,-9,-0.0469,90
2014,3292,3333,0,0.9943,0.8068,0.1875,0.4544,0.2139,0.5261,0.8788,1693.0,410,8,1.0145,0.8795,0.1349,0.5095,0.2357,0.541,0.6875,1606.0,277,9,86.0,-0.0202,-0.0727,0.0526,-0.0218,-0.0148,-0.055,-1,0.1913,133
2014,3336,3455,1,0.9849,0.8782,0.1067,0.4491,0.21,0.5439,0.7586,1621.0,258,3,1.0285,0.8232,0.2052,0.4843,0.1928,0.5119,0.8125,1616.0,460,14,5.0,-0.0436,0.055,-0.0985,0.0172,0.032,-0.0352,-11,-0.0539,-202
2014,3169,3376,0,0.9558,0.9138,0.042,0.4562,0.2151,0.5042,0.5625,1547.0,61,16,1.0723,0.8077,0.2646,0.5229,0.2124,0.5619,0.871,1678.0,561,1,-131.0,-0.1165,0.1061,-0.2226,0.0027,-0.0577,-0.0667,15,-0.3085,-500
2014,3208,3386,0,0.9434,0.839,0.1045,0.4599,0.2297,0.5388,0.6452,1574.0,245,8,1.0256,0.9005,0.1251,0.4789,0.1738,0.4935,0.7097,1588.0,261,9,-14.0,-0.0822,-0.0615,-0.0207,0.0559,0.0454,-0.019,-1,-0.0645,-16
2014,3335,3400,0,0.9551,0.8176,0.1375,0.4571,0.2077,0.5137,0.7857,1618.0,260,12,0.976,0.8431,0.1329,0.4817,0.2555,0.5775,0.6562,1587.0,316,5,31.0,-0.0209,-0.0254,0.0045,-0.0479,-0.0638,-0.0246,7,0.1295,-56
2014,3315,3401,0,0.9608,0.8891,0.0717,0.45,0.2641,0.5683,0.6897,1582.0,143,14,0.9861,0.828,0.1581,0.4729,0.2185,0.5327,0.75,1635.0,360,3,-53.0,-0.0252,0.0611,-0.0863,0.0456,0.0356,-0.023,11,-0.0603,-217
2014,3107,3452,0,1.0397,0.8044,0.2353,0.5033,0.2418,0.5728,0.875,1651.0,549,15,1.051,0.8306,0.2204,0.4868,0.2026,0.541,0.8788,1688.0,511,2,-38.0,-0.0113,-0.0262,0.0149,0.0392,0.0318,0.0165,13,-0.0038,38
2014,3124,3143,1,1.1136,0.8129,0.3008,0.4822,0.1631,0.5664,0.8788,1698.0,733,2,0.9396,0.8863,0.0533,0.4334,0.1985,0.5333,0.7,1598.0,139,7,100.0,0.174,-0.0735,0.2475,-0.0354,0.0331,0.0488,-5,0.1788,594
2014,3140,3304,1,0.999,0.8832,0.1157,0.4916,0.2258,0.5389,0.8125,1639.0,272,12,1.064,0.8894,0.1746,0.5084,0.1826,0.5379,0.8065,1656.0,388,4,-17.0,-0.065,-0.0062,-0.0588,0.0432,0.0009,-0.0168,8,0.006,-116
2014,3177,3181,1,1.0833,0.9149,0.1683,0.5154,0.187,0.5093,0.8182,1661.0,435,7,1.0807,0.8711,0.2096,0.5433,0.2342,0.5553,0.8182,1664.0,539,2,-3.0,0.0026,0.0439,-0.0413,-0.0472,-0.0459,-0.0279,5,0.0,-104
2014,3246,3393,1,1.021,0.8686,0.1524,0.474,0.1983,0.5271,0.75,1635.0,416,3,1.0247,0.8816,0.1431,0.456,0.1939,0.5061,0.7097,1605.0,298,6,29.0,-0.0037,-0.013,0.0093,0.0044,0.021,0.0179,-3,0.0403,118
2014,3113,3323,0,0.9594,0.8949,0.0645,0.4566,0.2308,0.5275,0.7097,1583.0,146,9,1.1619,0.8199,0.3421,0.5545,0.1932,0.5604,1.0,1753.0,820,1,-170.0,-0.2025,0.075,-0.2775,0.0377,-0.0329,-0.0979,8,-0.2903,-674
2014,3329,3345,1,0.9947,0.8506,0.1441,0.4614,0.196,0.5332,0.7419,1604.0,346,5,1.0139,0.9295,0.0844,0.474,0.2167,0.5181,0.7241,1616.0,183,4,-12.0,-0.0192,-0.0789,0.0597,-0.0206,0.0152,-0.0126,1,0.0178,163
2014,3199,3390,0,0.9404,0.8656,0.0747,0.4645,0.2561,0.5432,0.6452,1568.0,191,10,1.1059,0.8499,0.2559,0.5265,0.1785,0.5566,0.9062,1691.0,560,2,-122.0,-0.1655,0.0157,-0.1812,0.0775,-0.0134,-0.062,8,-0.2611,-369
2014,3385,3397,0,0.9545,0.8954,0.0591,0.4669,0.2183,0.512,0.6875,1590.0,154,8,1.069,0.8632,0.2057,0.502,0.2237,0.5699,0.8438,1686.0,495,1,-96.0,-0.1144,0.0322,-0.1466,-0.0054,-0.058,-0.0351,7,-0.1562,-341
2014,3163,3386,1,1.1812,0.6733,0.5079,0.5658,0.1681,0.5575,1.0,1752.0,1214,1,1.0256,0.9005,0.1251,0.4789,0.1738,0.4935,0.7097,1588.0,261,9,164.0,0.1556,-0.2272,0.3827,-0.0057,0.064,0.0869,-8,0.2903,953
2014,3234,3257,0,1.0609,0.933,0.1279,0.5212,0.1902,0.4872,0.7647,1637.0,326,6,1.0572,0.8099,0.2473,0.5062,0.2126,0.5435,0.8824,1684.0,645,3,-47.0,0.0037,0.1231,-0.1193,-0.0223,-0.0563,0.015,3,-0.1176,-319
2014,3261,3452,1,0.9649,0.8982,0.0667,0.4578,0.2356,0.5152,0.6129,1555.0,164,7,1.051,0.8306,0.2204,0.4868,0.2026,0.541,0.8788,1688.0,511,2,-134.0,-0.0862,0.0675,-0.1537,0.0331,-0.0257,-0.029,5,-0.2659,-347
2014,3268,3400,1,1.1333,0.8636,0.2697,0.534,0.2028,0.5814,0.8,1638.0,640,4,0.976,0.8431,0.1329,0.4817,0.2555,0.5775,0.6562,1587.0,316,5,51.0,0.1573,0.0205,0.1368,-0.0528,0.0038,0.0524,-1,0.1438,324
2014,3277,3314,0,1.0139,0.8813,0.1326,0.4994,0.2168,0.5496,0.7097,1614.0,294,5,1.0302,0.844,0.1861,0.4976,0.2196,0.5252,0.7273,1626.0,484,4,-12.0,-0.0163,0.0373,-0.0535,-0.0028,0.0244,0.0018,1,-0.0176,-190
2014,3196,3336,0,0.9833,0.9261,0.0572,0.4906,0.2191,0.4702,0.6129,1562.0,154,11,0.9849,0.8782,0.1067,0.4491,0.21,0.5439,0.7586,1621.0,258,3,-59.0,-0.0016,0.0479,-0.0495,0.0091,-0.0738,0.0415,8,-0.1457,-104
2014,3333,3376,0,1.0145,0.8795,0.1349,0.5095,0.2357,0.541,0.6875,1606.0,277,9,1.0723,0.8077,0.2646,0.5229,0.2124,0.5619,0.871,1678.0,561,1,-72.0,-0.0579,0.0718,-0.1297,0.0233,-0.0209,-0.0135,8,-0.1835,-284
2014,3241,3401,0,1.0647,0.772,0.2927,0.481,0.2131,0.5706,0.8485,1655.0,671,11,0.9861,0.828,0.1581,0.4729,0.2185,0.5327,0.75,1635.0,360,3,20.0,0.0786,-0.056,0.1347,-0.0054,0.0379,0.0081,8,0.0985,311
2014,3124,3246,1,1.1136,0.8129,0.3008,0.4822,0.1631,0.5664,0.8788,1698.0,733,2,1.021,0.8686,0.1524,0.474,0.1983,0.5271,0.75,1635.0,416,3,63.0,0.0926,-0.0557,0.1483,-0.0351,0.0393,0.0082,-1,0.1288,317
2014,3140,3163,0,0.999,0.8832,0.1157,0.4916,0.2258,0.5389,0.8125,1639.0,272,12,1.1812,0.6733,0.5079,0.5658,0.1681,0.5575,1.0,1752.0,1214,1,-112.0,-0.1822,0.2099,-0.3921,0.0577,-0.0187,-0.0742,11,-0.1875,-942
2014,3323,3329,1,1.1619,0.8199,0.3421,0.5545,0.1932,0.5604,1.0,1753.0,820,1,0.9947,0.8506,0.1441,0.4614,0.196,0.5332,0.7419,1604.0,346,5,149.0,0.1672,-0.0308,0.198,-0.0029,0.0272,0.0931,-4,0.2581,474
2014,3177,3401,0,1.0833,0.9149,0.1683,0.5154,0.187,0.5093,0.8182,1661.0,435,7,0.9861,0.828,0.1581,0.4729,0.2185,0.5327,0.75,1635.0,360,3,27.0,0.0972,0.0869,0.0103,-0.0315,-0.0233,0.0424,4,0.0682,75
2014,3257,3261,1,1.0572,0.8099,0.2473,0.5062,0.2126,0.5435,0.8824,1684.0,645,3,0.9649,0.8982,0.0667,0.4578,0.2356,0.5152,0.6129,1555.0,164,7,129.0,0.0924,-0.0883,0.1806,-0.0231,0.0282,0.0484,-4,0.2694,481
2014,3268,3397,1,1.1333,0.8636,0.2697,0.534,0.2028,0.5814,0.8,1638.0,640,4,1.069,0.8632,0.2057,0.502,0.2237,0.5699,0.8438,1686.0,495,1,-48.0,0.0643,0.0003,0.064,-0.0209,0.0114,0.032,3,-0.0437,145
2014,3314,3376,1,1.0302,0.844,0.1861,0.4976,0.2196,0.5252,0.7273,1626.0,484,4,1.0723,0.8077,0.2646,0.5229,0.2124,0.5619,0.871,1678.0,561,1,-52.0,-0.0422,0.0363,-0.0785,0.0072,-0.0367,-0.0253,3,-0.1437,-77
2014,3336,3390,0,0.9849,0.8782,0.1067,0.4491,0.21,0.5439,0.7586,1621.0,258,3,1.1059,0.8499,0.2559,0.5265,0.1785,0.5566,0.9062,1691.0,560,2,-69.0,-0.121,0.0283,-0.1493,0.0315,-0.0127,-0.0773,1,-0.1476,-302
2014,3163,3401,1,1.1812,0.6733,0.5079,0.5658,0.1681,0.5575,1.0,1752.0,1214,1,0.9861,0.828,0.1581,0.4729,0.2185,0.5327,0.75,1635.0,360,3,117.0,0.1951,-0.1547,0.3498,-0.0504,0.0249,0.0929,-2,0.25,854
2014,3124,3323,0,1.1136,0.8129,0.3008,0.4822,0.1631,0.5664,0.8788,1698.0,733,2,1.1619,0.8199,0.3421,0.5545,0.1932,0.5604,1.0,1753.0,820,1,-55.0,-0.0483,-0.007,-0.0413,-0.03,0.006,-0.0723,1,-0.1212,-87
2014,3257,3268,0,1.0572,0.8099,0.2473,0.5062,0.2126,0.5435,0.8824,1684.0,645,3,1.1333,0.8636,0.2697,0.534,0.2028,0.5814,0.8,1638.0,640,4,46.0,-0.0761,-0.0536,-0.0224,0.0098,-0.0379,-0.0279,-1,0.0824,5
2014,3314,3390,0,1.0302,0.844,0.1861,0.4976,0.2196,0.5252,0.7273,1626.0,484,4,1.1059,0.8499,0.2559,0.5265,0.1785,0.5566,0.9062,1691.0,560,2,-64.0,-0.0757,-0.0059,-0.0698,0.0411,-0.0315,-0.0289,2,-0.179,-76
2014,3163,3390,1,1.1812,0.6733,0.5079,0.5658,0.1681,0.5575,1.0,1752.0,1214,1,1.1059,0.8499,0.2559,0.5265,0.1785,0.5566,0.9062,1691.0,560,2,61.0,0.0753,-0.1766,0.2519,-0.0104,0.0009,0.0393,-1,0.0938,654
2014,3268,3323,0,1.1333,0.8636,0.2697,0.534,0.2028,0.5814,0.8,1638.0,640,4,1.1619,0.8199,0.3421,0.5545,0.1932,0.5604,1.0,1753.0,820,1,-115.0,-0.0286,0.0437,-0.0723,0.0096,0.0209,-0.0205,3,-0.2,-180
2014,3163,3323,1,1.1812,0.6733,0.5079,0.5658,0.1681,0.5575,1.0,1752.0,1214,1,1.1619,0.8199,0.3421,0.5545,0.1932,0.5604,1.0,1753.0,820,1,-2.0,0.0193,-0.1465,0.1658,-0.0251,-0.0029,0.0113,0,0.0,394
2015,3116,3321,1,0.9154,0.8408,0.0746,0.4202,0.2036,0.5279,0.5667,1539.0,147,10,0.9746,0.8498,0.1248,0.4855,0.2012,0.4805,0.7419,1618.0,292,7,-79.0,-0.0592,-0.009,-0.0502,0.0024,0.0473,-0.0653,3,-0.1753,-145
2015,3124,3322,1,1.0855,0.8185,0.267,0.5074,0.1889,0.5735,0.9091,1701.0,682,2,0.9062,0.9459,-0.0397,0.4396,0.197,0.4479,0.5172,1510.0,-95,15,191.0,0.1793,-0.1273,0.3066,-0.0081,0.1256,0.0678,-13,0.3918,777
2015,3143,3455,1,0.9533,0.8639,0.0894,0.4772,0.2113,0.5032,0.7188,1615.0,235,4,1.0015,0.7957,0.2058,0.4746,0.1986,0.5076,0.8788,1669.0,443,13,-54.0,-0.0482,0.0682,-0.1164,0.0127,-0.0045,0.0026,-9,-0.16,-208
2015,3173,3235,1,1.0359,0.8657,0.1702,0.491,0.2149,0.5332,0.8065,1655.0,370,7,1.0269,0.9314,0.0955,0.4801,0.1844,0.5125,0.6,1547.0,190,10,108.0,0.009,-0.0657,0.0747,0.0305,0.0207,0.0108,-3,0.2065,180
2015,3177,3278,1,1.0922,0.8809,0.2113,0.5073,0.1556,0.4959,0.7879,1646.0,558,9,1.0001,0.9571,0.043,0.4786,0.2033,0.5132,0.7188,1593.0,147,8,53.0,0.092,-0.0762,0.1683,-0.0477,-0.0173,0.0287,1,0.0691,411
2015,3107,3181,0,1.0168,0.8219,0.1948,0.4994,0.2454,0.5562,0.75,1608.0,453,13,0.989,0.8333,0.1557,0.4814,0.2546,0.5734,0.6774,1598.0,361,4,10.0,0.0277,-0.0114,0.0391,-0.0092,-0.0172,0.018,9,0.0726,92
2015,3203,3211,0,0.9686,0.7818,0.1869,0.4606,0.2378,0.5877,0.9032,1689.0,446,6,1.0258,0.8743,0.1515,0.4913,0.241,0.5418,0.7742,1617.0,318,11,72.0,-0.0572,-0.0925,0.0354,-0.0032,0.0459,-0.0307,-5,0.129,128
2015,3110,3234,0,0.9724,0.8724,0.1,0.4854,0.1957,0.483,0.75,1627.0,196,14,1.0656,0.9705,0.0951,0.5223,0.1829,0.4693,0.7742,1636.0,223,3,-9.0,-0.0931,-0.0981,0.005,0.0128,0.0136,-0.0369,11,-0.0242,-27
2015,3246,3398,1,0.9403,0.8696,0.0707,0.429,0.2095,0.5037,0.7188,1621.0,186,2,0.8999,0.9019,-0.0021,0.4275,0.2233,0.4891,0.6,1562.0,4,15,59.0,0.0404,-0.0323,0.0727,-0.0138,0.0146,0.0015,-13,0.1188,182
2015,3274,3449,1,0.948,0.843,0.105,0.4459,0.2061,0.5038,0.6129,1554.0,228,11,1.0506,0.915,0.1356,0.4933,0.165,0.4905,0.7188,1599.0,296,6,-44.0,-0.1026,-0.0719,-0.0306,0.0411,0.0133,-0.0474,5,-0.1058,-68
2015,3280,3408,1,1.0004,0.7863,0.2141,0.4477,0.2216,0.5285,0.8125,1637.0,528,5,0.9334,0.8445,0.0889,0.4708,0.2365,0.4996,0.6875,1575.0,198,12,62.0,0.067,-0.0582,0.1252,-0.0149,0.0289,-0.0231,-7,0.125,330
2015,3285,3323,0,0.9764,0.8571,0.1194,0.447,0.1872,0.5285,0.7333,1603.0,231,16,1.1161,0.8198,0.2963,0.5406,0.2073,0.5595,0.9394,1728.0,716,1,-125.0,-0.1397,0.0373,-0.1769,-0.0201,-0.031,-0.0936,15,-0.2061,-485
